Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,105
2011,,,,120
2012,,,,156
2013,,,,237
2014,,,,354
2015,,,,687
2016,,,,879
2017,,,,1381
2018,,,,1843
2019,,,,3924
2020,,,,4781
2021,,,,6125
2022,,,,8467
2023,,,,11848
2024,,,,14354
2025,,,,15370
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,135
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,219
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,254
2019,Alberta,Electric,48,109
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,283
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,134
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,340
2021,Alberta,Electric,48,188
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,517
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,364
2023,Alberta,Total electric charging and alternative fuelling stations,48,752
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,597
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,931
