Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,111
2011,,,,130
2012,,,,169
2013,,,,261
2014,,,,385
2015,,,,737
2016,,,,942
2017,,,,1490
2018,,,,1962
2019,,,,4079
2020,,,,4941
2021,,,,6261
2022,,,,8627
2023,,,,12128
2024,,,,14589
2025,,,,14793
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,151
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,81
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,235
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,91
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,271
2019,Alberta,Electric,48,126
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,300
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,151
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,354
2021,Alberta,Electric,48,202
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,531
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,378
2023,Alberta,Total electric charging and alternative fuelling stations,48,752
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,597
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,928
2024,Alberta,Electric,48,773
2025,Alberta,Total electric charging and alternative fuelling stations,48,934
2025,Alberta,Electric,48,779
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,71
2013,British Columbia,Electric,59,29
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,92
2014,British Columbia,Electric,59,49
