Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,109
2011,,,,129
2012,,,,172
2013,,,,264
2014,,,,390
2015,,,,741
2016,,,,944
2017,,,,1490
2018,,,,1961
2019,,,,4076
2020,,,,4936
2021,,,,6253
2022,,,,8612
2023,,,,12101
2024,,,,14536
2025,,,,14869
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,152
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,81
2017,Alberta,Propane,48,70
2018,Alberta,Total electric charging and alternative fuelling stations,48,236
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,91
2018,Alberta,Propane,48,135
2019,Alberta,Total electric charging and alternative fuelling stations,48,272
2019,Alberta,Electric,48,126
2019,Alberta,Propane,48,136
2020,Alberta,Total electric charging and alternative fuelling stations,48,301
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,151
2020,Alberta,Propane,48,139
2021,Alberta,Total electric charging and alternative fuelling stations,48,355
2021,Alberta,Electric,48,202
2021,Alberta,Propane,48,142
2022,Alberta,Total electric charging and alternative fuelling stations,48,531
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,377
2023,Alberta,Total electric charging and alternative fuelling stations,48,754
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,598
2023,Alberta,Propane,48,143
2024,Alberta,Total electric charging and alternative fuelling stations,48,930
2024,Alberta,Electric,48,774
2025,Alberta,Total electric charging and alternative fuelling stations,48,938
2025,Alberta,Electric,48,780
2025,Alberta,Propane,48,145
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,44
2011,British Columbia,Electric,59,5
2012,British Columbia,Total electric charging and alternative fuelling stations,59,55
2012,British Columbia,Electric,59,15
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,77
2013,British Columbia,Electric,59,35
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,102
2014,British Columbia,Electric,59,59
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,192
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,146
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,217
2016,British Columbia,Electric,59,168
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,307
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,217
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,411
2018,British Columbia,Electric,59,286
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,634
2019,British Columbia,Electric,59,505
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,787
2020,British Columbia,Electric,59,655
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1072
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,937
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1558
2022,British Columbia,Electric,59,1419
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,128
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2170
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2024
2023,British Columbia,Ethanol,59,1
