Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,104
2011,,,,119
2012,,,,155
2013,,,,236
2014,,,,354
2015,,,,695
2016,,,,888
2017,,,,1394
2018,,,,1857
2019,,,,3956
2020,,,,4813
2021,,,,6145
2022,,,,8509
2023,,,,12024
2024,,,,14571
2025,,,,15256
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,135
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,219
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,254
2019,Alberta,Electric,48,109
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,283
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,134
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,337
2021,Alberta,Electric,48,185
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,516
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,363
2023,Alberta,Total electric charging and alternative fuelling stations,48,766
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,611
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,947
2024,Alberta,Electric,48,791
2024,Alberta,Propane,48,143
2025,Alberta,Total electric charging and alternative fuelling stations,48,966
2025,Alberta,Electric,48,808
2025,Alberta,Propane,48,145
2010,British Columbia,Total electric charging and alternative fuelling stations,59,37
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,36
2011,British Columbia,Total electric charging and alternative fuelling stations,59,41
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,47
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,37
2013,British Columbia,Total electric charging and alternative fuelling stations,59,66
2013,British Columbia,Electric,59,27
2013,British Columbia,Propane,59,38
2014,British Columbia,Total electric charging and alternative fuelling stations,59,86
2014,British Columbia,Electric,59,47
2015,British Columbia,Total electric charging and alternative fuelling stations,59,175
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,133
2015,British Columbia,Propane,59,39
2016,British Columbia,Total electric charging and alternative fuelling stations,59,198
2016,British Columbia,Electric,59,155
2016,British Columbia,Propane,59,40
2017,British Columbia,Total electric charging and alternative fuelling stations,59,284
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,202
2017,British Columbia,Propane,59,77
2018,British Columbia,Total electric charging and alternative fuelling stations,59,386
2018,British Columbia,Electric,59,270
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,110
2019,British Columbia,Total electric charging and alternative fuelling stations,59,606
2019,British Columbia,Electric,59,486
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,113
2020,British Columbia,Total electric charging and alternative fuelling stations,59,760
2020,British Columbia,Electric,59,637
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,115
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1052
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,926
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,116
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1534
2022,British Columbia,Electric,59,1404
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,119
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2154
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2017
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2622
2024,British Columbia,Electric,59,2481
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,122
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2753
2025,British Columbia,Electric,59,2610
2025,British Columbia,Propane,59,124
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,5
2010,Canada,Propane,,97
2011,Canada,Electric,,19
2011,Canada,Propane,,98
2012,Canada,Electric,,51
2012,Canada,Propane,,102
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,125
2013,Canada,Propane,,107
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,239
2014,Canada,Propane,,110
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,563
2015,Canada,Propane,,123
2016,Canada,Electric,,752
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,126
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1013
2017,Canada,Propane,,365
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1245
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,580
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3321
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,598
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4164
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,610
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5485
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,618
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7819
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,638
2023,Canada,Compressed natural gas,,45
2023,Canada,Electric,,11318
2023,Canada,Ethanol,,2
2023,Canada,Hydrogen,,13
2023,Canada,Propane,,644
2024,Canada,Electric,,13850
2024,Canada,Hydrogen,,14
2024,Canada,Propane,,658
2025,Canada,Compressed natural gas,,47
2025,Canada,Electric,,14511
2025,Canada,Hydrogen,,17
2025,Canada,Propane,,677
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,79
2019,Manitoba,Electric,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,84
2020,Manitoba,Electric,46,34
2021,Manitoba,Total electric charging and alternative fuelling stations,46,96
2021,Manitoba,Electric,46,46
2022,Manitoba,Total electric charging and alternative fuelling stations,46,160
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,109
2023,Manitoba,Total electric charging and alternative fuelling stations,46,253
2023,Manitoba,Electric,46,202
2024,Manitoba,Total electric charging and alternative fuelling stations,46,358
2024,Manitoba,Electric,46,306
2024,Manitoba,Propane,46,51
2025,Manitoba,Total electric charging and alternative fuelling stations,46,380
2025,Manitoba,Electric,46,326
2025,Manitoba,Propane,46,53
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,1
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,4
