Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2016,Nombre,Alberta,Eau potable,Toutes les municipalités,52.0
2016,Nombre,Alberta,Eau potable,Toutes les municipalités urbaines,21.0
2016,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 1 à 4 999",4.0
2016,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",8.0
2016,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 30 000 et plus",8.0
2016,Nombre,Alberta,Eau potable,Toutes les municipalités rurales,31.0
2016,Nombre,Alberta,Eau potable,"Municipalités rurales, population 1 à 4 999",22.0
2016,Nombre,Alberta,Eau potable,"Municipalités rurales, population 5 000 et plus",9.0
2016,Nombre,Alberta,Déchets solides,Toutes les municipalités,28.0
2016,Nombre,Alberta,Déchets solides,Toutes les municipalités urbaines,13.0
2016,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2016,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",6.0
2016,Nombre,Alberta,Déchets solides,Toutes les municipalités rurales,15.0
2016,Nombre,Alberta,Déchets solides,"Municipalités rurales, population 1 à 4 999",12.0
2016,Nombre,Alberta,Déchets solides,"Municipalités rurales, population 5 000 et plus",2.0
2016,Nombre,Alberta,Eaux pluviales,Toutes les municipalités,74.0
2016,Nombre,Alberta,Eaux pluviales,Toutes les municipalités urbaines,29.0
2016,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",6.0
2016,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",14.0
2016,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",9.0
2016,Nombre,Alberta,Eaux pluviales,Toutes les municipalités rurales,45.0
2016,Nombre,Alberta,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",25.0
2016,Nombre,Alberta,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",20.0
2016,Nombre,Alberta,Eaux usées,Toutes les municipalités,58.0
2016,Nombre,Alberta,Eaux usées,Toutes les municipalités urbaines,24.0
2016,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",7.0
2016,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",11.0
2016,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",6.0
2016,Nombre,Alberta,Eaux usées,Toutes les municipalités rurales,35.0
2016,Nombre,Alberta,Eaux usées,"Municipalités rurales, population 1 à 4 999",19.0
2016,Nombre,Alberta,Eaux usées,"Municipalités rurales, population 5 000 et plus",16.0
2016,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités,65.0
2016,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités urbaines,41.0
2016,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 1 à 4 999",5.0
2016,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",17.0
2016,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 30 000 et plus",19.0
2016,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités rurales,24.0
2016,Nombre,Colombie-Britannique,Eau potable,"Municipalités rurales, population 1 à 4 999",17.0
2016,Nombre,Colombie-Britannique,Eau potable,"Municipalités rurales, population 5 000 et plus",7.0
2016,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités,19.0
2016,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités urbaines,12.0
2016,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",8.0
2016,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités rurales,7.0
