Year,data.Geography,data.Age group,data.Sex,Value
2015,,,,72.4
2016,,,,70.9
2017,,,,70.3
2018,,,,68.6
2019,,,,67.1
2020,,,,65.0
2015,data.Canada,"data.Total, 12 years and over",data.Males,74.5
2016,data.Canada,"data.Total, 12 years and over",data.Males,72.9
2017,data.Canada,"data.Total, 12 years and over",data.Males,72.7
2018,data.Canada,"data.Total, 12 years and over",data.Males,71.2
2019,data.Canada,"data.Total, 12 years and over",data.Males,69.7
2020,data.Canada,"data.Total, 12 years and over",data.Males,69.1
2015,data.Canada,"data.Total, 12 years and over",data.Females,70.5
2016,data.Canada,"data.Total, 12 years and over",data.Females,68.9
2017,data.Canada,"data.Total, 12 years and over",data.Females,68.0
2018,data.Canada,"data.Total, 12 years and over",data.Females,66.1
2019,data.Canada,"data.Total, 12 years and over",data.Females,64.5
2020,data.Canada,"data.Total, 12 years and over",data.Females,61.1
2015,data.Canada,data.12 to 17 years,data.Both sexes,77.9
2016,data.Canada,data.12 to 17 years,data.Both sexes,77.4
2017,data.Canada,data.12 to 17 years,data.Both sexes,76.0
2018,data.Canada,data.12 to 17 years,data.Both sexes,74.1
2019,data.Canada,data.12 to 17 years,data.Both sexes,73.0
2020,data.Canada,data.12 to 17 years,data.Both sexes,68.6
2015,data.Canada,data.12 to 17 years,data.Males,80.2
2016,data.Canada,data.12 to 17 years,data.Males,79.1
2017,data.Canada,data.12 to 17 years,data.Males,79.6
2018,data.Canada,data.12 to 17 years,data.Males,78.5
2019,data.Canada,data.12 to 17 years,data.Males,79.0
2020,data.Canada,data.12 to 17 years,data.Males,76.2
2015,data.Canada,data.12 to 17 years,data.Females,75.6
2016,data.Canada,data.12 to 17 years,data.Females,75.5
2017,data.Canada,data.12 to 17 years,data.Females,72.2
2018,data.Canada,data.12 to 17 years,data.Females,69.5
2019,data.Canada,data.12 to 17 years,data.Females,66.7
2020,data.Canada,data.12 to 17 years,data.Females,61.0
2015,data.Canada,data.18 to 34 years,data.Both sexes,72.5
2016,data.Canada,data.18 to 34 years,data.Both sexes,69.8
2017,data.Canada,data.18 to 34 years,data.Both sexes,68.7
2018,data.Canada,data.18 to 34 years,data.Both sexes,64.0
2019,data.Canada,data.18 to 34 years,data.Both sexes,60.9
2020,data.Canada,data.18 to 34 years,data.Both sexes,59.0
2015,data.Canada,data.18 to 34 years,data.Males,75.3
2016,data.Canada,data.18 to 34 years,data.Males,72.3
2017,data.Canada,data.18 to 34 years,data.Males,73.2
2018,data.Canada,data.18 to 34 years,data.Males,68.5
2019,data.Canada,data.18 to 34 years,data.Males,65.5
2020,data.Canada,data.18 to 34 years,data.Males,64.8
2015,data.Canada,data.18 to 34 years,data.Females,69.6
2016,data.Canada,data.18 to 34 years,data.Females,67.1
2017,data.Canada,data.18 to 34 years,data.Females,64.2
2018,data.Canada,data.18 to 34 years,data.Females,59.5
2019,data.Canada,data.18 to 34 years,data.Females,56.2
2020,data.Canada,data.18 to 34 years,data.Females,53.0
2015,data.Canada,data.35 to 49 years,data.Both sexes,72.4
2016,data.Canada,data.35 to 49 years,data.Both sexes,71.1
2017,data.Canada,data.35 to 49 years,data.Both sexes,69.9
2018,data.Canada,data.35 to 49 years,data.Both sexes,68.5
2019,data.Canada,data.35 to 49 years,data.Both sexes,66.6
2020,data.Canada,data.35 to 49 years,data.Both sexes,64.2
2015,data.Canada,data.35 to 49 years,data.Males,74.3
2016,data.Canada,data.35 to 49 years,data.Males,74.5
2017,data.Canada,data.35 to 49 years,data.Males,71.5
2018,data.Canada,data.35 to 49 years,data.Males,71.6
2019,data.Canada,data.35 to 49 years,data.Males,69.3
2020,data.Canada,data.35 to 49 years,data.Males,68.6
2015,data.Canada,data.35 to 49 years,data.Females,70.6
2016,data.Canada,data.35 to 49 years,data.Females,67.8
2017,data.Canada,data.35 to 49 years,data.Females,68.2
2018,data.Canada,data.35 to 49 years,data.Females,65.5
2019,data.Canada,data.35 to 49 years,data.Females,63.9
