Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,Value
2018,,,,264.874136
2018,Canada,All materials diverted,Residential sources of diverted materials,
2018,Canada,All materials diverted,Non-residential sources of diverted materials,
2018,Canada,All paper fibres,All sources of diverted materials,94.95945224
2018,Canada,All paper fibres,Residential sources of diverted materials,41.46908454
2018,Canada,All paper fibres,Non-residential sources of diverted materials,53.4903677
2018,Canada,Glass,All sources of diverted materials,10.55435374
2018,Canada,Glass,Residential sources of diverted materials,8.041294176
2018,Canada,Glass,Non-residential sources of diverted materials,2.513059562
2018,Canada,Ferrous metals,All sources of diverted materials,16.85857276
2018,Canada,Ferrous metals,Residential sources of diverted materials,3.098892443
2018,Canada,Ferrous metals,Non-residential sources of diverted materials,13.75968031
2018,Canada,Copper and aluminum,All sources of diverted materials,3.562966836
2018,Canada,Copper and aluminum,Residential sources of diverted materials,1.098470376
2018,Canada,Copper and aluminum,Non-residential sources of diverted materials,2.464496461
2018,Canada,Mixed metals,All sources of diverted materials,3.156250862
2018,Canada,Mixed metals,Residential sources of diverted materials,1.615046878
2018,Canada,Mixed metals,Non-residential sources of diverted materials,1.541203984
2018,Canada,White goods,All sources of diverted materials,9.215361113
2018,Canada,White goods,Residential sources of diverted materials,1.04148967
2018,Canada,White goods,Non-residential sources of diverted materials,8.173871443
2018,Canada,Electronics,All sources of diverted materials,2.840132051
2018,Canada,Electronics,Residential sources of diverted materials,
2018,Canada,Electronics,Non-residential sources of diverted materials,
2018,Canada,Plastics,All sources of diverted materials,9.565824829
2018,Canada,Plastics,Residential sources of diverted materials,6.753589582
2018,Canada,Plastics,Non-residential sources of diverted materials,2.812235247
2018,Canada,Gable top and aseptic containers,All sources of diverted materials,0.680503949
2018,Canada,Gable top and aseptic containers,Residential sources of diverted materials,0.599079816
2018,Canada,Gable top and aseptic containers,Non-residential sources of diverted materials,0.081424133
2018,Canada,Textiles,All sources of diverted materials,1.5889577
2018,Canada,Textiles,Residential sources of diverted materials,1.575791704
2018,Canada,Textiles,Non-residential sources of diverted materials,0.013165996
2018,Canada,Tires,All sources of diverted materials,13.16340636
2018,Canada,Tires,Residential sources of diverted materials,
2018,Canada,Tires,Non-residential sources of diverted materials,
2018,Canada,Construction + renovation and demolition,All sources of diverted materials,19.49136734
2018,Canada,Construction + renovation and demolition,Residential sources of diverted materials,3.173490763
2018,Canada,Construction + renovation and demolition,Non-residential sources of diverted materials,16.31787658
2018,Canada,Organics,All sources of diverted materials,77.51102666
2018,Canada,Organics,Residential sources of diverted materials,61.32397368
2018,Canada,Organics,Non-residential sources of diverted materials,16.18705298
2018,Canada,Other materials,All sources of diverted materials,1.725959606
2018,Canada,Other materials,Residential sources of diverted materials,1.254142095
2018,Canada,Other materials,Non-residential sources of diverted materials,0.47181751
2018,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,79.41814446
2018,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,
2018,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,54.56846031
2018,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,25.59365248
2018,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,28.97480782
2018,Newfoundland and Labrador,Glass,All sources of diverted materials,
2018,Newfoundland and Labrador,Glass,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,1.016059061
2018,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,0.201689626
2018,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,
2018,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,White goods,All sources of diverted materials,2.401248192
2018,Newfoundland and Labrador,White goods,Residential sources of diverted materials,2.401248192
2018,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Electronics,All sources of diverted materials,1.51457493
2018,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Plastics,All sources of diverted materials,2.108227415
2018,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,1.877996803
2018,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,0.230230611
2018,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,1.033183652
2018,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,0.869548672
2018,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,0.16363498
2018,Newfoundland and Labrador,Textiles,All sources of diverted materials,
2018,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Tires,All sources of diverted materials,11.28129995
2018,Newfoundland and Labrador,Tires,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Construction + renovation and demolition,All sources of diverted materials,
2018,Newfoundland and Labrador,Construction + renovation and demolition,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Construction + renovation and demolition,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Organics,All sources of diverted materials,1.721972753
2018,Newfoundland and Labrador,Organics,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Organics,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,Other materials,All sources of diverted materials,
2018,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,
2018,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,
2018,Prince Edward Island,All materials diverted,All sources of diverted materials,64001.71452
2018,Prince Edward Island,All materials diverted,Residential sources of diverted materials,
2018,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,
2018,Prince Edward Island,All paper fibres,All sources of diverted materials,79.62397976
2018,Prince Edward Island,All paper fibres,Residential sources of diverted materials,30.25502621
2018,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,49.36895356
2018,Prince Edward Island,Glass,All sources of diverted materials,1.74711205
2018,Prince Edward Island,Glass,Residential sources of diverted materials,0.664945631
2018,Prince Edward Island,Glass,Non-residential sources of diverted materials,1.082166419
2018,Prince Edward Island,Ferrous metals,All sources of diverted materials,61.03809747
