Year,data.Geography,data.Type of materials diverted,data.Sources of materials prepared for recycling,Value
2018,,,,264.874136
2018,data.Canada,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Canada,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Canada,data.All paper fibres,data.All sources of diverted materials,94.95945224
2018,data.Canada,data.All paper fibres,data.Residential sources of diverted materials,41.46908454
2018,data.Canada,data.All paper fibres,data.Non-residential sources of diverted materials,53.4903677
2018,data.Canada,data.Glass,data.All sources of diverted materials,10.55435374
2018,data.Canada,data.Glass,data.Residential sources of diverted materials,8.041294176
2018,data.Canada,data.Glass,data.Non-residential sources of diverted materials,2.513059562
2018,data.Canada,data.Ferrous metals,data.All sources of diverted materials,16.85857276
2018,data.Canada,data.Ferrous metals,data.Residential sources of diverted materials,3.098892443
2018,data.Canada,data.Ferrous metals,data.Non-residential sources of diverted materials,13.75968031
2018,data.Canada,data.Copper and aluminum,data.All sources of diverted materials,3.562966836
2018,data.Canada,data.Copper and aluminum,data.Residential sources of diverted materials,1.098470376
2018,data.Canada,data.Copper and aluminum,data.Non-residential sources of diverted materials,2.464496461
2018,data.Canada,data.Mixed metals,data.All sources of diverted materials,3.156250862
2018,data.Canada,data.Mixed metals,data.Residential sources of diverted materials,1.615046878
2018,data.Canada,data.Mixed metals,data.Non-residential sources of diverted materials,1.541203984
2018,data.Canada,data.White goods,data.All sources of diverted materials,9.215361113
2018,data.Canada,data.White goods,data.Residential sources of diverted materials,1.04148967
2018,data.Canada,data.White goods,data.Non-residential sources of diverted materials,8.173871443
2018,data.Canada,data.Electronics,data.All sources of diverted materials,2.840132051
2018,data.Canada,data.Electronics,data.Residential sources of diverted materials,
2018,data.Canada,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Canada,data.Plastics,data.All sources of diverted materials,9.565824829
2018,data.Canada,data.Plastics,data.Residential sources of diverted materials,6.753589582
2018,data.Canada,data.Plastics,data.Non-residential sources of diverted materials,2.812235247
2018,data.Canada,data.Gable top and aseptic containers,data.All sources of diverted materials,0.680503949
2018,data.Canada,data.Gable top and aseptic containers,data.Residential sources of diverted materials,0.599079816
2018,data.Canada,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,0.081424133
2018,data.Canada,data.Textiles,data.All sources of diverted materials,1.5889577
2018,data.Canada,data.Textiles,data.Residential sources of diverted materials,1.575791704
2018,data.Canada,data.Textiles,data.Non-residential sources of diverted materials,0.013165996
2018,data.Canada,data.Tires,data.All sources of diverted materials,13.16340636
2018,data.Canada,data.Tires,data.Residential sources of diverted materials,
2018,data.Canada,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Canada,data.Construction + renovation and demolition,data.All sources of diverted materials,19.49136734
2018,data.Canada,data.Construction + renovation and demolition,data.Residential sources of diverted materials,3.173490763
2018,data.Canada,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,16.31787658
2018,data.Canada,data.Organics,data.All sources of diverted materials,77.51102666
2018,data.Canada,data.Organics,data.Residential sources of diverted materials,61.32397368
2018,data.Canada,data.Organics,data.Non-residential sources of diverted materials,16.18705298
2018,data.Canada,data.Other materials,data.All sources of diverted materials,1.725959606
2018,data.Canada,data.Other materials,data.Residential sources of diverted materials,1.254142095
2018,data.Canada,data.Other materials,data.Non-residential sources of diverted materials,0.47181751
2018,data.Newfoundland and Labrador,data.All materials diverted,data.All sources of diverted materials,79.41814446
2018,data.Newfoundland and Labrador,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.All paper fibres,data.All sources of diverted materials,54.56846031
2018,data.Newfoundland and Labrador,data.All paper fibres,data.Residential sources of diverted materials,25.59365248
2018,data.Newfoundland and Labrador,data.All paper fibres,data.Non-residential sources of diverted materials,28.97480782
2018,data.Newfoundland and Labrador,data.Glass,data.All sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Glass,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Glass,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Ferrous metals,data.All sources of diverted materials,1.016059061
2018,data.Newfoundland and Labrador,data.Ferrous metals,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Ferrous metals,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Copper and aluminum,data.All sources of diverted materials,0.201689626
2018,data.Newfoundland and Labrador,data.Copper and aluminum,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Copper and aluminum,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Mixed metals,data.All sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Mixed metals,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Mixed metals,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.White goods,data.All sources of diverted materials,2.401248192
2018,data.Newfoundland and Labrador,data.White goods,data.Residential sources of diverted materials,2.401248192
2018,data.Newfoundland and Labrador,data.White goods,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Electronics,data.All sources of diverted materials,1.51457493
2018,data.Newfoundland and Labrador,data.Electronics,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Plastics,data.All sources of diverted materials,2.108227415
2018,data.Newfoundland and Labrador,data.Plastics,data.Residential sources of diverted materials,1.877996803
2018,data.Newfoundland and Labrador,data.Plastics,data.Non-residential sources of diverted materials,0.230230611
2018,data.Newfoundland and Labrador,data.Gable top and aseptic containers,data.All sources of diverted materials,1.033183652
2018,data.Newfoundland and Labrador,data.Gable top and aseptic containers,data.Residential sources of diverted materials,0.869548672
2018,data.Newfoundland and Labrador,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,0.16363498
2018,data.Newfoundland and Labrador,data.Textiles,data.All sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Textiles,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Tires,data.All sources of diverted materials,11.28129995
2018,data.Newfoundland and Labrador,data.Tires,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Construction + renovation and demolition,data.All sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Construction + renovation and demolition,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Organics,data.All sources of diverted materials,1.721972753
2018,data.Newfoundland and Labrador,data.Organics,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Organics,data.Non-residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Other materials,data.All sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Other materials,data.Residential sources of diverted materials,
2018,data.Newfoundland and Labrador,data.Other materials,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.All materials diverted,data.All sources of diverted materials,64001.71452
2018,data.Prince Edward Island,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.All paper fibres,data.All sources of diverted materials,79.62397976
2018,data.Prince Edward Island,data.All paper fibres,data.Residential sources of diverted materials,30.25502621
2018,data.Prince Edward Island,data.All paper fibres,data.Non-residential sources of diverted materials,49.36895356
2018,data.Prince Edward Island,data.Glass,data.All sources of diverted materials,1.74711205
2018,data.Prince Edward Island,data.Glass,data.Residential sources of diverted materials,0.664945631
2018,data.Prince Edward Island,data.Glass,data.Non-residential sources of diverted materials,1.082166419
2018,data.Prince Edward Island,data.Ferrous metals,data.All sources of diverted materials,61.03809747
2018,data.Prince Edward Island,data.Ferrous metals,data.Residential sources of diverted materials,23.19486818
2018,data.Prince Edward Island,data.Ferrous metals,data.Non-residential sources of diverted materials,37.84322929
2018,data.Prince Edward Island,data.Copper and aluminum,data.All sources of diverted materials,10.59349657
2018,data.Prince Edward Island,data.Copper and aluminum,data.Residential sources of diverted materials,4.393856424
2018,data.Prince Edward Island,data.Copper and aluminum,data.Non-residential sources of diverted materials,6.199640147
2018,data.Prince Edward Island,data.Mixed metals,data.All sources of diverted materials,13.06422593
2018,data.Prince Edward Island,data.Mixed metals,data.Residential sources of diverted materials,4.967535007
2018,data.Prince Edward Island,data.Mixed metals,data.Non-residential sources of diverted materials,8.096690918
2018,data.Prince Edward Island,data.White goods,data.All sources of diverted materials,44.26451798
2018,data.Prince Edward Island,data.White goods,data.Residential sources of diverted materials,16.81921302
2018,data.Prince Edward Island,data.White goods,data.Non-residential sources of diverted materials,27.44530496
2018,data.Prince Edward Island,data.Electronics,data.All sources of diverted materials,2.985736264
2018,data.Prince Edward Island,data.Electronics,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.Plastics,data.All sources of diverted materials,6.121411249
2018,data.Prince Edward Island,data.Plastics,data.Residential sources of diverted materials,2.327309708
2018,data.Prince Edward Island,data.Plastics,data.Non-residential sources of diverted materials,3.794101541
2018,data.Prince Edward Island,data.Gable top and aseptic containers,data.All sources of diverted materials,
2018,data.Prince Edward Island,data.Gable top and aseptic containers,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.Textiles,data.All sources of diverted materials,
2018,data.Prince Edward Island,data.Textiles,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.Tires,data.All sources of diverted materials,15.34590211
