Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2015,,,,,31.5
2016,,,,,30.0
2017,,,,,28.6
2018,,,,,
2019,,,,,
2020,,,,,25.4
2021,,,,,21.8
2015,data.Canada,"data.Total, 12 years and over",data.Males,,24.8
2015,data.Canada,"data.Total, 12 years and over",data.Females,,38.0
2015,data.Canada,data.12 to 17 years,data.Both sexes,,31.3
2015,data.Canada,data.12 to 17 years,data.Males,,30.3
2015,data.Canada,data.12 to 17 years,data.Females,,32.3
2015,data.Canada,data.18 to 34 years,data.Both sexes,,31.3
2015,data.Canada,data.18 to 34 years,data.Males,,25.8
2015,data.Canada,data.18 to 34 years,data.Females,,36.8
2015,data.Canada,data.35 to 49 years,data.Both sexes,,32.9
2015,data.Canada,data.35 to 49 years,data.Males,,25.2
2015,data.Canada,data.35 to 49 years,data.Females,,40.3
2015,data.Canada,data.50 to 64 years,data.Both sexes,,30.6
2015,data.Canada,data.50 to 64 years,data.Males,,21.7
2015,data.Canada,data.50 to 64 years,data.Females,,39.4
2015,data.Canada,data.65 years and over,data.Both sexes,,31.5
2015,data.Canada,data.65 years and over,data.Males,,24.9
2015,data.Canada,data.65 years and over,data.Females,,36.9
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,22.5
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,19.3
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,25.5
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,25.6
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,24.8
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,26.5
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,18.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,16.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,20.9
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,27.1
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,20.7
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,32.8
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,21.2
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,17.3
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,24.9
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,21.8
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,21.4
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,22.1
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,27.2
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,21.2
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,32.8
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,25.6
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,11,22.6
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,11,28.6
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,29.2
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,11,24.5
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,11,33.7
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,30.2
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,11,21.2
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,11,38.7
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,23.0
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,11,19.4
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,11,26.6
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,27.5
2015,data.Prince Edward Island,data.65 years and over,data.Males,11,18.8
2015,data.Prince Edward Island,data.65 years and over,data.Females,11,34.6
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,25.3
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,17.2
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,32.9
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,21.2
2015,data.Nova Scotia,data.12 to 17 years,data.Males,12,21.5
2015,data.Nova Scotia,data.12 to 17 years,data.Females,12,20.8
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,26.3
2015,data.Nova Scotia,data.18 to 34 years,data.Males,12,18.8
2015,data.Nova Scotia,data.18 to 34 years,data.Females,12,33.9
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,27.3
2015,data.Nova Scotia,data.35 to 49 years,data.Males,12,12.7
2015,data.Nova Scotia,data.35 to 49 years,data.Females,12,40.9
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,24.7
2015,data.Nova Scotia,data.50 to 64 years,data.Males,12,16.1
2015,data.Nova Scotia,data.50 to 64 years,data.Females,12,32.6
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,12,24.4
2015,data.Nova Scotia,data.65 years and over,data.Males,12,20.1
2015,data.Nova Scotia,data.65 years and over,data.Females,12,27.8
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,28.8
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,23.0
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,34.1
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,33.1
2015,data.New Brunswick,data.12 to 17 years,data.Males,13,24.6
2015,data.New Brunswick,data.12 to 17 years,data.Females,13,41.6
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,37.6
2015,data.New Brunswick,data.18 to 34 years,data.Males,13,29.9
2015,data.New Brunswick,data.18 to 34 years,data.Females,13,45.5
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,26.2
2015,data.New Brunswick,data.35 to 49 years,data.Males,13,18.4
2015,data.New Brunswick,data.35 to 49 years,data.Females,13,33.0
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,23.8
2015,data.New Brunswick,data.50 to 64 years,data.Males,13,23.3
2015,data.New Brunswick,data.50 to 64 years,data.Females,13,24.3
2015,data.New Brunswick,data.65 years and over,data.Both sexes,13,27.4
2015,data.New Brunswick,data.65 years and over,data.Males,13,18.5
2015,data.New Brunswick,data.65 years and over,data.Females,13,34.3
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,38.8
2015,data.Quebec,"data.Total, 12 years and over",data.Males,24,30.8
2015,data.Quebec,"data.Total, 12 years and over",data.Females,24,46.7
2015,data.Quebec,data.12 to 17 years,data.Both sexes,24,44.2
2015,data.Quebec,data.12 to 17 years,data.Males,24,44.2
2015,data.Quebec,data.12 to 17 years,data.Females,24,44.3
2015,data.Quebec,data.18 to 34 years,data.Both sexes,24,39.2
2015,data.Quebec,data.18 to 34 years,data.Males,24,37.0
2015,data.Quebec,data.18 to 34 years,data.Females,24,41.5
2015,data.Quebec,data.35 to 49 years,data.Both sexes,24,40.3
2015,data.Quebec,data.35 to 49 years,data.Males,24,30.8
2015,data.Quebec,data.35 to 49 years,data.Females,24,50.1
2015,data.Quebec,data.50 to 64 years,data.Both sexes,24,35.9
2015,data.Quebec,data.50 to 64 years,data.Males,24,23.4
2015,data.Quebec,data.50 to 64 years,data.Females,24,48.8
2015,data.Quebec,data.65 years and over,data.Both sexes,24,38.5
2015,data.Quebec,data.65 years and over,data.Males,24,27.6
2015,data.Quebec,data.65 years and over,data.Females,24,47.7
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,28.7
2015,data.Ontario,"data.Total, 12 years and over",data.Males,35,22.8
2015,data.Ontario,"data.Total, 12 years and over",data.Females,35,34.2
2015,data.Ontario,data.12 to 17 years,data.Both sexes,35,23.9
2015,data.Ontario,data.12 to 17 years,data.Males,35,22.9
2015,data.Ontario,data.12 to 17 years,data.Females,35,24.9
2015,data.Ontario,data.18 to 34 years,data.Both sexes,35,28.4
2015,data.Ontario,data.18 to 34 years,data.Males,35,22.5
2015,data.Ontario,data.18 to 34 years,data.Females,35,34.2
2015,data.Ontario,data.35 to 49 years,data.Both sexes,35,30.3
2015,data.Ontario,data.35 to 49 years,data.Males,35,23.7
2015,data.Ontario,data.35 to 49 years,data.Females,35,36.5
2015,data.Ontario,data.50 to 64 years,data.Both sexes,35,28.2
2015,data.Ontario,data.50 to 64 years,data.Males,35,20.7
2015,data.Ontario,data.50 to 64 years,data.Females,35,35.5
2015,data.Ontario,data.65 years and over,data.Both sexes,35,29.5
2015,data.Ontario,data.65 years and over,data.Males,35,25.6
2015,data.Ontario,data.65 years and over,data.Females,35,32.6
2015,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,29.6
2015,data.Manitoba,"data.Total, 12 years and over",data.Males,46,22.3
2015,data.Manitoba,"data.Total, 12 years and over",data.Females,46,36.6
2015,data.Manitoba,data.12 to 17 years,data.Both sexes,46,42.9
2015,data.Manitoba,data.12 to 17 years,data.Males,46,37.4
2015,data.Manitoba,data.12 to 17 years,data.Females,46,48.6
2015,data.Manitoba,data.18 to 34 years,data.Both sexes,46,33.6
2015,data.Manitoba,data.18 to 34 years,data.Males,46,25.4
2015,data.Manitoba,data.18 to 34 years,data.Females,46,41.7
2015,data.Manitoba,data.35 to 49 years,data.Both sexes,46,30.0
2015,data.Manitoba,data.35 to 49 years,data.Males,46,22.8
2015,data.Manitoba,data.35 to 49 years,data.Females,46,37.0
2015,data.Manitoba,data.50 to 64 years,data.Both sexes,46,23.9
2015,data.Manitoba,data.50 to 64 years,data.Males,46,16.0
2015,data.Manitoba,data.50 to 64 years,data.Females,46,31.8
2015,data.Manitoba,data.65 years and over,data.Both sexes,46,25.1
2015,data.Manitoba,data.65 years and over,data.Males,46,18.4
2015,data.Manitoba,data.65 years and over,data.Females,46,30.6
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,30.0
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,22.1
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,37.9
2015,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,34.0
2015,data.Saskatchewan,data.12 to 17 years,data.Males,47,31.1
2015,data.Saskatchewan,data.12 to 17 years,data.Females,47,36.8
2015,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,29.3
2015,data.Saskatchewan,data.18 to 34 years,data.Males,47,21.8
2015,data.Saskatchewan,data.18 to 34 years,data.Females,47,37.0
2015,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,28.3
2015,data.Saskatchewan,data.35 to 49 years,data.Males,47,20.3
2015,data.Saskatchewan,data.35 to 49 years,data.Females,47,36.5
2015,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,30.2
2015,data.Saskatchewan,data.50 to 64 years,data.Males,47,19.2
2015,data.Saskatchewan,data.50 to 64 years,data.Females,47,41.9
2015,data.Saskatchewan,data.65 years and over,data.Both sexes,47,31.5
2015,data.Saskatchewan,data.65 years and over,data.Males,47,26.4
2015,data.Saskatchewan,data.65 years and over,data.Females,47,36.1
2015,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,32.1
