Year,Geography,GeoCode,Value
2023,,,75.1
2016,Newfoundland and Labrador,10,26.7
2016,"St. John's, Newfoundland and Labrador",,59.9
2016,Prince Edward Island,11,16.9
2016,Nova Scotia,12,37.6
2016,"Halifax, Nova Scotia",,70.9
2016,New Brunswick,13,28.8
2016,"Moncton, New Brunswick",,65.4
2016,"Saint John, New Brunswick",,49.1
2016,Quebec,24,66.6
2016,"Montréal, Quebec",,91.6
2016,"Ottawa - Gatineau (Quebec part), Quebec",,77.2
2016,"Québec, Quebec",,83.1
2016,"Saguenay, Quebec",,75.4
2016,"Sherbrooke, Quebec",,76.4
2016,"Trois-Rivières, Quebec",,75.4
2016,Ontario,35,75.2
2016,"Barrie, Ontario",,66.8
2016,"Belleville, Ontario",,57.1
2016,"Brantford, Ontario",,69.6
2016,"Greater Sudbury / Grand Sudbury, Ontario",,66.5
2016,"Guelph, Ontario",,83.5
2016,"Hamilton, Ontario",,81.1
2016,"Kingston, Ontario",,69.4
2016,"Kitchener - Cambridge - Waterloo, Ontario",,86.2
2016,"London, Ontario",,77.7
2016,"Oshawa, Ontario",,88.7
2016,"Ottawa - Gatineau (Ontario part), Ontario",,85.0
2016,"Peterborough, Ontario",,62.7
2016,"St. Catharines - Niagara, Ontario",,80.9
2016,"Thunder Bay, Ontario",,76.3
2016,"Toronto, Ontario",,93.0
2016,"Windsor, Ontario",,67.1
2016,Manitoba,46,57.4
2016,"Winnipeg, Manitoba",,88.2
2016,Saskatchewan,47,50.3
2016,"Regina, Saskatchewan",,90.4
2016,"Saskatoon, Saskatchewan",,82.6
2016,Alberta,48,67.9
2016,"Calgary, Alberta",,88.9
2016,"Edmonton, Alberta",,82.7
2016,"Lethbridge, Alberta",,71.6
2016,British Columbia,59,78.4
2016,"Abbotsford - Mission, British Columbia",,79.3
2016,"Kelowna, British Columbia",,73.7
2016,"Vancouver, British Columbia",,92.7
2016,"Victoria, British Columbia",,90.4
2016,Yukon,60,56.3
2016,Northwest Territories,61,41.4
2016,Nunavut,62,0.0
2023,Newfoundland and Labrador,10,54.5
2023,"St. John's, Newfoundland and Labrador",,54.7
2023,Prince Edward Island,11,40.4
2023,Nova Scotia,12,58.3
2023,"Halifax, Nova Scotia",,65.0
2023,New Brunswick,13,51.1
2023,"Moncton, New Brunswick",,62.7
2023,"Saint John, New Brunswick",,42.3
2023,Quebec,24,79.2
2023,"Montréal, Quebec",,87.1
2023,"Ottawa - Gatineau (Quebec part), Quebec",,76.8
2023,"Québec, Quebec",,80.0
2023,"Saguenay, Quebec",,79.2
2023,"Sherbrooke, Quebec",,72.7
2023,"Trois-Rivières, Quebec",,75.5
2023,Ontario,35,73.8
2023,"Barrie, Ontario",,56.3
2023,"Belleville, Ontario",,55.9
2023,"Brantford, Ontario",,65.2
2023,"Greater Sudbury / Grand Sudbury, Ontario",,67.5
2023,"Guelph, Ontario",,76.7
2023,"Hamilton, Ontario",,71.5
2023,"Kingston, Ontario",,67.0
2023,"Kitchener - Cambridge - Waterloo, Ontario",,76.7
2023,"London, Ontario",,69.5
2023,"Oshawa, Ontario",,62.5
2023,"Ottawa - Gatineau (Ontario part), Ontario",,76.4
2023,"Peterborough, Ontario",,61.3
2023,"St. Catharines - Niagara, Ontario",,60.6
2023,"Thunder Bay, Ontario",,74.8
2023,"Toronto, Ontario",,82.9
2023,"Windsor, Ontario",,50.1
2023,Manitoba,46,82.7
2023,"Winnipeg, Manitoba",,83.2
2023,Saskatchewan,47,79.7
2023,"Regina, Saskatchewan",,86.4
2023,"Saskatoon, Saskatchewan",,79.8
2023,Alberta,48,76.4
2023,"Calgary, Alberta",,80.1
2023,"Edmonton, Alberta",,75.2
2023,"Lethbridge, Alberta",,55.7
2023,British Columbia,59,75.9
2023,"Abbotsford - Mission, British Columbia",,74.0
2023,"Kelowna, British Columbia",,64.2
2023,"Vancouver, British Columbia",,84.0
2023,"Victoria, British Columbia",,84.8
2023,Yukon,60,75.5
2023,Northwest Territories,61,87.9
