Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2022,,,,,12.5
2015,Canada,18 à 34 ans,Les deux sexes,,22.1
2015,Canada,18 à 34 ans,Hommes,,26.4
2015,Canada,18 à 34 ans,Femmes,,17.8
2015,Canada,35 à 49 ans,Les deux sexes,,19.5
2015,Canada,35 à 49 ans,Hommes,,22.9
2015,Canada,35 à 49 ans,Femmes,,16.2
2015,Canada,50 à 64 ans,Les deux sexes,,21.0
2015,Canada,50 à 64 ans,Hommes,,23.2
2015,Canada,50 à 64 ans,Femmes,,18.8
2015,Canada,65 ans et plus,Les deux sexes,,9.8
2015,Canada,65 ans et plus,Hommes,,10.5
2015,Canada,65 ans et plus,Femmes,,9.2
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,27.5
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,30.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,24.2
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,36.6
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,39.7
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,33.7
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,24.6
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,24.4
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,24.8
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,12.1
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,13.7
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,10.6
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,15.4
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,20.7
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,10.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,20.5
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,20.1
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,20.8
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,16.2
