Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,112
2011,,,,132
2012,,,,175
2013,,,,271
2014,,,,398
2015,,,,754
2016,,,,965
2017,,,,1525
2018,,,,2000
2019,,,,4127
2020,,,,4993
2021,,,,6315
2022,,,,8706
2023,,,,12206
2024,,,,14660
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,40
2013,Alberta,Electric,48,9
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,45
2014,Alberta,Electric,48,14
2015,Alberta,Total electric charging and alternative fuelling stations,48,74
2015,Alberta,Electric,48,42
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,86
2016,Alberta,Electric,48,53
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,153
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,83
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,237
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,93
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,272
2019,Alberta,Electric,48,127
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,301
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,152
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,355
2021,Alberta,Electric,48,203
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,532
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,379
2023,Alberta,Total electric charging and alternative fuelling stations,48,753
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,598
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,927
2024,Alberta,Electric,48,772
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,71
2013,British Columbia,Electric,59,29
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,93
2014,British Columbia,Electric,59,50
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,183
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,137
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,209
2016,British Columbia,Electric,59,160
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,301
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,211
2017,British Columbia,Propane,59,85
