Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,107
2011,,,,123
2012,,,,161
2013,,,,248
2014,,,,367
2015,,,,712
2016,,,,909
2017,,,,1450
2018,,,,1918
2019,,,,4030
2020,,,,4892
2021,,,,6231
2022,,,,8612
2023,,,,12186
2024,,,,14666
2025,,,,15113
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,152
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,81
2017,Alberta,Propane,48,70
2018,Alberta,Total electric charging and alternative fuelling stations,48,236
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,91
2018,Alberta,Propane,48,135
2019,Alberta,Total electric charging and alternative fuelling stations,48,272
2019,Alberta,Electric,48,126
2019,Alberta,Propane,48,136
2020,Alberta,Total electric charging and alternative fuelling stations,48,301
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,151
2020,Alberta,Propane,48,139
2021,Alberta,Total electric charging and alternative fuelling stations,48,355
2021,Alberta,Electric,48,202
2021,Alberta,Propane,48,142
2022,Alberta,Total electric charging and alternative fuelling stations,48,536
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,382
2023,Alberta,Total electric charging and alternative fuelling stations,48,789
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,633
2023,Alberta,Propane,48,143
2024,Alberta,Total electric charging and alternative fuelling stations,48,969
2024,Alberta,Electric,48,813
2025,Alberta,Total electric charging and alternative fuelling stations,48,981
2025,Alberta,Electric,48,823
2025,Alberta,Propane,48,145
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,70
2013,British Columbia,Electric,59,28
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,91
2014,British Columbia,Electric,59,48
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,180
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,134
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,205
2016,British Columbia,Electric,59,156
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,295
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,205
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,399
2018,British Columbia,Electric,59,274
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,623
2019,British Columbia,Electric,59,494
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,777
2020,British Columbia,Electric,59,645
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1069
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,934
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1551
2022,British Columbia,Electric,59,1412
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,128
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2173
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2027
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2625
2024,British Columbia,Electric,59,2476
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,130
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2695
2025,British Columbia,Electric,59,2544
2025,British Columbia,Propane,59,132
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,5
2010,Canada,Propane,,100
2011,Canada,Electric,,20
2011,Canada,Propane,,101
2012,Canada,Electric,,54
2012,Canada,Propane,,105
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,133
2013,Canada,Propane,,111
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,247
2014,Canada,Propane,,115
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,575
2015,Canada,Propane,,128
2016,Canada,Electric,,766
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,133
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1053
2017,Canada,Propane,,381
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1288
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,598
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3377
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,616
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4224
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,629
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5552
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,637
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7902
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,658
2023,Canada,Compressed natural gas,,46
2023,Canada,Electric,,11455
2023,Canada,Ethanol,,2
2023,Canada,Hydrogen,,16
2023,Canada,Propane,,665
2024,Canada,Electric,,13922
2024,Canada,Hydrogen,,17
2024,Canada,Propane,,677
2025,Canada,Compressed natural gas,,47
2025,Canada,Electric,,14349
2025,Canada,Propane,,696
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,79
2019,Manitoba,Electric,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,84
2020,Manitoba,Electric,46,34
2021,Manitoba,Total electric charging and alternative fuelling stations,46,97
2021,Manitoba,Electric,46,47
2022,Manitoba,Total electric charging and alternative fuelling stations,46,161
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,110
2023,Manitoba,Total electric charging and alternative fuelling stations,46,254
2023,Manitoba,Electric,46,203
2024,Manitoba,Total electric charging and alternative fuelling stations,46,357
2024,Manitoba,Electric,46,305
2024,Manitoba,Propane,46,51
2025,Manitoba,Total electric charging and alternative fuelling stations,46,370
2025,Manitoba,Electric,46,316
2025,Manitoba,Propane,46,53
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,2
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,5
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,9
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,12
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,18
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,22
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,43
2017,New Brunswick,Electric,13,42
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,48
2018,New Brunswick,Electric,13,46
2018,New Brunswick,Propane,13,2
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,67
2019,New Brunswick,Electric,13,65
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,86
2020,New Brunswick,Electric,13,83
2020,New Brunswick,Propane,13,3
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,112
2021,New Brunswick,Electric,13,109
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,148
2022,New Brunswick,Electric,13,143
2022,New Brunswick,Propane,13,5
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,228
2023,New Brunswick,Electric,13,223
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,262
2024,New Brunswick,Electric,13,257
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,269
2025,New Brunswick,Electric,13,263
2025,New Brunswick,Propane,13,6
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2018,Newfoundland and Labrador,Electric,10,18
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2019,Newfoundland and Labrador,Electric,10,19
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,51
2021,Newfoundland and Labrador,Electric,10,51
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,100
2022,Newfoundland and Labrador,Electric,10,100
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,142
2023,Newfoundland and Labrador,Electric,10,141
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,149
2024,Newfoundland and Labrador,Electric,10,148
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,153
2025,Newfoundland and Labrador,Electric,10,151
2025,Newfoundland and Labrador,Propane,10,2
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,12
2025,Northwest Territories,Electric,61,11
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,5
2013,Nova Scotia,Electric,12,4
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,11
2014,Nova Scotia,Electric,12,10
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,23
2015,Nova Scotia,Electric,12,21
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,25
2016,Nova Scotia,Electric,12,23
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2017,Nova Scotia,Electric,12,26
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,30
2018,Nova Scotia,Electric,12,28
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,51
2019,Nova Scotia,Electric,12,49
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,59
2020,Nova Scotia,Electric,12,57
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,81
2021,Nova Scotia,Electric,12,78
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,153
2022,Nova Scotia,Electric,12,149
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,234
2023,Nova Scotia,Electric,12,230
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,278
2024,Nova Scotia,Electric,12,274
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,291
2025,Nova Scotia,Electric,12,286
2025,Nova Scotia,Propane,12,5
2010,Ontario,Total electric charging and alternative fuelling stations,35,26
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,23
2011,Ontario,Total electric charging and alternative fuelling stations,35,35
2011,Ontario,Electric,35,11
2012,Ontario,Total electric charging and alternative fuelling stations,35,45
2012,Ontario,Electric,35,21
2013,Ontario,Total electric charging and alternative fuelling stations,35,68
2013,Ontario,Electric,35,42
2013,Ontario,Propane,35,25
2014,Ontario,Total electric charging and alternative fuelling stations,35,103
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,75
2014,Ontario,Propane,35,26
2015,Ontario,Total electric charging and alternative fuelling stations,35,200
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,170
2015,Ontario,Propane,35,27
2016,Ontario,Total electric charging and alternative fuelling stations,35,251
2016,Ontario,Electric,35,219
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,28
2017,Ontario,Total electric charging and alternative fuelling stations,35,409
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,335
2017,Ontario,Propane,35,68
2018,Ontario,Total electric charging and alternative fuelling stations,35,527
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,446
2018,Ontario,Propane,35,72
2019,Ontario,Total electric charging and alternative fuelling stations,35,827
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,740
2019,Ontario,Propane,35,77
2020,Ontario,Total electric charging and alternative fuelling stations,35,1064
2020,Ontario,Electric,35,970
2020,Ontario,Propane,35,84
2021,Ontario,Total electric charging and alternative fuelling stations,35,1527
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1431
2021,Ontario,Propane,35,85
2022,Ontario,Total electric charging and alternative fuelling stations,35,2382
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2269
2022,Ontario,Propane,35,99
2023,Ontario,Total electric charging and alternative fuelling stations,35,3763
2023,Ontario,Electric,35,3645
2023,Ontario,Hydrogen,35,2
2023,Ontario,Propane,35,103
2024,Ontario,Total electric charging and alternative fuelling stations,35,4655
2024,Ontario,Electric,35,4529
2024,Ontario,Propane,35,111
2025,Ontario,Total electric charging and alternative fuelling stations,35,4833
2025,Ontario,Electric,35,4698
2025,Ontario,Propane,35,120
2012,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2012,Prince Edward Island,Electric,11,2
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,4
2013,Prince Edward Island,Electric,11,4
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,8
2014,Prince Edward Island,Electric,11,8
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,14
2015,Prince Edward Island,Electric,11,14
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,17
2017,Prince Edward Island,Electric,11,17
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,19
2018,Prince Edward Island,Electric,11,19
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,20
2019,Prince Edward Island,Electric,11,20
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,27
2020,Prince Edward Island,Electric,11,27
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,56
2021,Prince Edward Island,Electric,11,56
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,94
2022,Prince Edward Island,Electric,11,93
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,154
2023,Prince Edward Island,Electric,11,153
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,170
2024,Prince Edward Island,Electric,11,169
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,174
2025,Prince Edward Island,Electric,11,172
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,8
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,9
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,19
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,36
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,28
2014,Quebec,Total electric charging and alternative fuelling stations,24,72
2014,Quebec,Electric,24,63
2014,Quebec,Propane,24,7
2015,Quebec,Total electric charging and alternative fuelling stations,24,163
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,146
2015,Quebec,Propane,24,14
2016,Quebec,Total electric charging and alternative fuelling stations,24,256
2016,Quebec,Electric,24,239
2017,Quebec,Total electric charging and alternative fuelling stations,24,440
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,294
2017,Quebec,Propane,24,142
2018,Quebec,Total electric charging and alternative fuelling stations,24,478
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,325
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,146
2019,Quebec,Total electric charging and alternative fuelling stations,24,1963
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1803
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,150
2020,Quebec,Total electric charging and alternative fuelling stations,24,2354
2020,Quebec,Electric,24,2194
2021,Quebec,Total electric charging and alternative fuelling stations,24,2748
2021,Quebec,Electric,24,2586
2021,Quebec,Propane,24,152
2022,Quebec,Total electric charging and alternative fuelling stations,24,3299
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3134
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4193
2023,Quebec,Compressed natural gas,24,12
2023,Quebec,Electric,24,4022
2023,Quebec,Hydrogen,24,5
2023,Quebec,Propane,24,153
2024,Quebec,Total electric charging and alternative fuelling stations,24,4895
2024,Quebec,Electric,24,4723
2024,Quebec,Propane,24,154
2025,Quebec,Total electric charging and alternative fuelling stations,24,5024
2025,Quebec,Compressed natural gas,24,13
2025,Quebec,Electric,24,4851
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
