Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,116
2011,,,,138
2012,,,,183
2013,,,,286
2014,,,,416
2015,,,,778
2016,,,,1001
2017,,,,1597
2018,,,,2077
2019,,,,4232
2020,,,,5107
2021,,,,6456
2022,,,,8881
2023,,,,12483
2024,,,,14147
2010,Alberta,Total electric charging and alternative fuelling stations,48,30
2010,Alberta,Propane,48,30
2011,Alberta,Total electric charging and alternative fuelling stations,48,32
2011,Alberta,Electric,48,1
2011,Alberta,Propane,48,31
2012,Alberta,Total electric charging and alternative fuelling stations,48,38
2012,Alberta,Electric,48,3
2012,Alberta,Propane,48,35
2013,Alberta,Total electric charging and alternative fuelling stations,48,47
2013,Alberta,Electric,48,11
2013,Alberta,Propane,48,36
2014,Alberta,Total electric charging and alternative fuelling stations,48,52
2014,Alberta,Electric,48,16
2015,Alberta,Total electric charging and alternative fuelling stations,48,81
2015,Alberta,Electric,48,44
2015,Alberta,Propane,48,37
2016,Alberta,Total electric charging and alternative fuelling stations,48,94
2016,Alberta,Electric,48,56
2016,Alberta,Propane,48,38
2017,Alberta,Total electric charging and alternative fuelling stations,48,168
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,87
2017,Alberta,Propane,48,80
2018,Alberta,Total electric charging and alternative fuelling stations,48,252
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,97
2018,Alberta,Propane,48,145
2019,Alberta,Total electric charging and alternative fuelling stations,48,288
2019,Alberta,Electric,48,132
2019,Alberta,Propane,48,146
2020,Alberta,Total electric charging and alternative fuelling stations,48,317
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,157
2020,Alberta,Propane,48,149
2021,Alberta,Total electric charging and alternative fuelling stations,48,376
2021,Alberta,Electric,48,213
2021,Alberta,Propane,48,152
2022,Alberta,Total electric charging and alternative fuelling stations,48,556
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,392
2023,Alberta,Total electric charging and alternative fuelling stations,48,778
2023,Alberta,Electric,48,613
2023,Alberta,Propane,48,153
2024,Alberta,Total electric charging and alternative fuelling stations,48,912
2024,Alberta,Electric,48,747
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,73
2013,British Columbia,Electric,59,31
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,96
2014,British Columbia,Electric,59,53
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,187
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,141
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,213
2016,British Columbia,Electric,59,164
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,305
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,215
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,411
2018,British Columbia,Electric,59,286
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,640
2019,British Columbia,Electric,59,511
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,797
2020,British Columbia,Electric,59,665
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1089
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,954
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1595
2022,British Columbia,Electric,59,1455
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,129
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2261
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2114
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2546
2024,British Columbia,Electric,59,2396
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,131
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,8
2010,Canada,Propane,,107
2011,Canada,Electric,,29
2011,Canada,Propane,,108
2012,Canada,Electric,,69
2012,Canada,Propane,,113
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,164
2013,Canada,Propane,,119
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,289
2014,Canada,Propane,,123
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,634
2015,Canada,Propane,,136
2016,Canada,Electric,,850
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,142
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1171
2017,Canada,Propane,,411
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1418
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,628
2019,Canada,Compressed natural gas,,30
