Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,110
2011,,,,126
2012,,,,160
2013,,,,237
2014,,,,353
2015,,,,684
2016,,,,871
2017,,,,1363
2018,,,,1812
2019,,,,3803
2020,,,,4601
2021,,,,5905
2022,,,,8159
2023,,,,11304
2024,,,,13732
2025,,,,16057
2026,,,,16181
2010,Alberta,Total electric charging and alternative fuelling stations,48,27
2010,Alberta,Propane,48,27
2011,Alberta,Total electric charging and alternative fuelling stations,48,28
2011,Alberta,Propane,48,28
2012,Alberta,Total electric charging and alternative fuelling stations,48,33
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,31
2013,Alberta,Total electric charging and alternative fuelling stations,48,40
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,32
2014,Alberta,Total electric charging and alternative fuelling stations,48,45
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,74
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,33
2016,Alberta,Total electric charging and alternative fuelling stations,48,85
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,34
2017,Alberta,Total electric charging and alternative fuelling stations,48,135
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,219
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,249
2019,Alberta,Electric,48,104
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,276
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,127
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,333
2021,Alberta,Electric,48,181
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,504
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,351
2023,Alberta,Total electric charging and alternative fuelling stations,48,728
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,573
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,899
2024,Alberta,Electric,48,741
2024,Alberta,Propane,48,145
2025,Alberta,Total electric charging and alternative fuelling stations,48,1066
2025,Alberta,Electric,48,907
2025,Alberta,Propane,48,146
2026,Alberta,Total electric charging and alternative fuelling stations,48,1080
2026,Alberta,Electric,48,921
2010,British Columbia,Total electric charging and alternative fuelling stations,59,36
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,35
2011,British Columbia,Total electric charging and alternative fuelling stations,59,41
2011,British Columbia,Electric,59,5
2012,British Columbia,Total electric charging and alternative fuelling stations,59,46
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,36
2013,British Columbia,Total electric charging and alternative fuelling stations,59,62
2013,British Columbia,Electric,59,25
2014,British Columbia,Total electric charging and alternative fuelling stations,59,83
2014,British Columbia,Electric,59,46
2015,British Columbia,Total electric charging and alternative fuelling stations,59,172
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,132
2015,British Columbia,Propane,59,37
2016,British Columbia,Total electric charging and alternative fuelling stations,59,194
2016,British Columbia,Electric,59,153
2016,British Columbia,Propane,59,38
2017,British Columbia,Total electric charging and alternative fuelling stations,59,274
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,198
2017,British Columbia,Propane,59,71
2018,British Columbia,Total electric charging and alternative fuelling stations,59,372
2018,British Columbia,Electric,59,262
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,104
2019,British Columbia,Total electric charging and alternative fuelling stations,59,577
2019,British Columbia,Electric,59,463
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,107
2020,British Columbia,Total electric charging and alternative fuelling stations,59,716
2020,British Columbia,Electric,59,599
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,109
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1004
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,884
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,110
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1455
2022,British Columbia,Electric,59,1331
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,113
2023,British Columbia,Total electric charging and alternative fuelling stations,59,1961
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,1833
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,6
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2415
2024,British Columbia,Electric,59,2282
2024,British Columbia,Propane,59,118
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2844
2025,British Columbia,Electric,59,2704
2025,British Columbia,Hydrogen,59,9
2025,British Columbia,Propane,59,122
2026,British Columbia,Total electric charging and alternative fuelling stations,59,2870
2026,British Columbia,Electric,59,2730
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,5
2010,Canada,Propane,,104
2011,Canada,Electric,,20
2011,Canada,Propane,,105
2012,Canada,Electric,,50
2012,Canada,Propane,,109
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,121
2013,Canada,Propane,,113
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,233
2014,Canada,Propane,,116
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,547
2015,Canada,Propane,,129
2016,Canada,Electric,,729
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,133
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,982
2017,Canada,Propane,,366
2018,Canada,Compressed natural gas,,26
2018,Canada,Electric,,1201
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,581
2019,Canada,Compressed natural gas,,29
2019,Canada,Electric,,3170
2019,Canada,Hydrogen,,4
2019,Canada,Propane,,599
