Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,109
2011,,,,125
2012,,,,159
2013,,,,236
2014,,,,351
2015,,,,683
2016,,,,870
2017,,,,1363
2018,,,,1819
2019,,,,3833
2020,,,,4633
2021,,,,5940
2022,,,,8203
2023,,,,11411
2024,,,,13832
2025,,,,16061
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,39
2013,Alberta,Electric,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,44
2014,Alberta,Electric,48,13
2015,Alberta,Total electric charging and alternative fuelling stations,48,73
2015,Alberta,Electric,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,84
2016,Alberta,Electric,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,135
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,219
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,249
2019,Alberta,Electric,48,104
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,276
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,127
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,331
2021,Alberta,Electric,48,179
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,502
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,349
2023,Alberta,Total electric charging and alternative fuelling stations,48,728
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,573
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,902
2024,Alberta,Electric,48,744
2024,Alberta,Propane,48,145
2025,Alberta,Total electric charging and alternative fuelling stations,48,1063
2025,Alberta,Electric,48,905
2010,British Columbia,Total electric charging and alternative fuelling stations,59,37
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,36
2011,British Columbia,Total electric charging and alternative fuelling stations,59,42
2011,British Columbia,Electric,59,5
2012,British Columbia,Total electric charging and alternative fuelling stations,59,47
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,37
2013,British Columbia,Total electric charging and alternative fuelling stations,59,63
2013,British Columbia,Electric,59,25
2014,British Columbia,Total electric charging and alternative fuelling stations,59,83
2014,British Columbia,Electric,59,45
2015,British Columbia,Total electric charging and alternative fuelling stations,59,172
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,131
2015,British Columbia,Propane,59,38
2016,British Columbia,Total electric charging and alternative fuelling stations,59,194
2016,British Columbia,Electric,59,152
2016,British Columbia,Propane,59,39
2017,British Columbia,Total electric charging and alternative fuelling stations,59,274
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,197
2017,British Columbia,Propane,59,72
2018,British Columbia,Total electric charging and alternative fuelling stations,59,378
2018,British Columbia,Electric,59,267
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,105
2019,British Columbia,Total electric charging and alternative fuelling stations,59,587
2019,British Columbia,Electric,59,472
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,108
2020,British Columbia,Total electric charging and alternative fuelling stations,59,727
2020,British Columbia,Electric,59,609
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,110
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1015
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,894
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,111
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1476
2022,British Columbia,Electric,59,1351
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,114
2023,British Columbia,Total electric charging and alternative fuelling stations,59,1988
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,1859
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,6
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2442
2024,British Columbia,Electric,59,2307
2024,British Columbia,Hydrogen,59,7
2024,British Columbia,Propane,59,119
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2855
2025,British Columbia,Electric,59,2716
2025,British Columbia,Hydrogen,59,9
2025,British Columbia,Propane,59,121
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,5
2010,Canada,Propane,,103
2011,Canada,Electric,,20
2011,Canada,Propane,,104
