Year,Value,GeoCode
1990,607.7487554,
1991,603.1382253,
1992,621.5349278,
1993,626.6110528,
1994,649.0336372,
1995,667.9133152,
1996,689.2584294,
1997,705.5381674,
1998,712.1579455,
1999,722.8534514,
2000,747.7385576,
2001,738.8852933,
2002,744.657392,
2003,763.142981,
2004,766.7242191,
2005,761.4916163,
2006,756.7696186,
2007,776.5211525,
2008,759.5733956,
2009,716.1347197,
2010,728.5165713,
2011,738.3222143,
2012,743.8554602,
2013,750.9701532,
2014,749.7062958,
2015,745.7161238,
2016,731.3230349,
2017,742.0101347,
2018,752.630502,
2019,752.024572,
2020,686.361953,
2021,698.4411243,
2022,707.7665923,
1990,589.0,
1991,582.0,
1992,599.0,
1993,602.0,
1994,622.0,
1995,639.0,
1996,661.0,
1997,676.0,
1998,682.0,
1999,695.0,
2000,719.0,
2001,710.0,
2002,715.0,
2003,734.0,
2004,737.0,
2005,732.0,
2006,725.0,
2007,748.0,
2008,731.0,
2009,690.0,
2010,702.0,
2011,711.0,
2012,716.0,
2013,723.0,
2014,720.0,
2015,723.0,
2016,705.0,
2017,712.0,
2018,725.0,
2019,724.0,
2020,659.0,
2021,670.0,
