Year,Âge au décès,Sexe,Principales causes de décès,Value
2015,Tous les âges,Les deux sexes,Tumeurs malignes,215.0
2015,Tous les âges,Les deux sexes,Diabète sucré,20.0
2015,Tous les âges,Les deux sexes,Maladie d'Alzheimer,18.4
2015,Tous les âges,Les deux sexes,Maladies du coeur,143.8
2015,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,38.5
2015,Tous les âges,Les deux sexes,Grippe et pneumopathie,21.3
2015,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,35.1
2015,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,8.9
2015,Tous les âges,Les deux sexes,Accidents (blessures involontaires),33.0
2015,Tous les âges,Les deux sexes,Lésions auto-infligées,12.3
2015,Tous les âges,Hommes,Tumeurs malignes,227.4
2015,Tous les âges,Hommes,Diabète sucré,22.2
2015,Tous les âges,Hommes,Maladie d'Alzheimer,12.0
2015,Tous les âges,Hommes,Maladies du coeur,153.6
2015,Tous les âges,Hommes,Maladies cérébrovasculaires,32.4
2015,Tous les âges,Hommes,Grippe et pneumopathie,19.2
2015,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,35.1
2015,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,11.8
2015,Tous les âges,Hommes,Accidents (blessures involontaires),38.8
2015,Tous les âges,Hommes,Lésions auto-infligées,18.4
2015,Tous les âges,Femmes,Tumeurs malignes,202.8
2015,Tous les âges,Femmes,Diabète sucré,17.8
2015,Tous les âges,Femmes,Maladie d'Alzheimer,24.7
2015,Tous les âges,Femmes,Maladies du coeur,134.2
2015,Tous les âges,Femmes,Maladies cérébrovasculaires,44.5
2015,Tous les âges,Femmes,Grippe et pneumopathie,23.3
2015,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,35.1
2015,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,6.0
2015,Tous les âges,Femmes,Accidents (blessures involontaires),27.4
2015,Tous les âges,Femmes,Lésions auto-infligées,6.3
2015,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.4
2015,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2015,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2015,1 à 14 ans,Les deux sexes,Maladies du coeur,0.3
2015,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2015,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2015,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2015,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2015,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.9
2015,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.7
2015,1 à 14 ans,Hommes,Tumeurs malignes,2.5
2015,1 à 14 ans,Hommes,Diabète sucré,0.0
2015,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2015,1 à 14 ans,Hommes,Maladies du coeur,0.3
2015,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2015,1 à 14 ans,Hommes,Grippe et pneumopathie,0.4
2015,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2015,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2015,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.5
2015,1 à 14 ans,Hommes,Lésions auto-infligées,0.5
2015,1 à 14 ans,Femmes,Tumeurs malignes,2.4
2015,1 à 14 ans,Femmes,Diabète sucré,0.0
