Year,Geography,GeoCode,Persons in low income,Value
2015,,,,14.5
2016,,,,12.9
2017,,,,11.9
2018,,,,11.2
2019,,,,10.3
2020,,,,6.4
2015,Canada,,Persons under 18 years,16.3
2016,Canada,,Persons under 18 years,13.9
2017,Canada,,Persons under 18 years,11.7
2018,Canada,,Persons under 18 years,10.6
2019,Canada,,Persons under 18 years,9.4
2020,Canada,,Persons under 18 years,4.7
2015,Canada,,Persons 18 to 64 years,15.7
2016,Canada,,Persons 18 to 64 years,14.0
2017,Canada,,Persons 18 to 64 years,13.4
2018,Canada,,Persons 18 to 64 years,12.8
2019,Canada,,Persons 18 to 64 years,11.8
2020,Canada,,Persons 18 to 64 years,7.8
2015,Canada,,Persons 65 years and over,7.1
2016,Canada,,Persons 65 years and over,7.1
2017,Canada,,Persons 65 years and over,6.1
2018,Canada,,Persons 65 years and over,6.0
2019,Canada,,Persons 65 years and over,5.7
2020,Canada,,Persons 65 years and over,3.1
2015,Canada,,Males,14.1
2016,Canada,,Males,12.4
2017,Canada,,Males,11.7
2018,Canada,,Males,11.3
2019,Canada,,Males,9.9
2020,Canada,,Males,6.3
2015,Canada,,"Males, under 18 years",15.9
2016,Canada,,"Males, under 18 years",13.0
2017,Canada,,"Males, under 18 years",11.5
2018,Canada,,"Males, under 18 years",11.2
2019,Canada,,"Males, under 18 years",9.4
2020,Canada,,"Males, under 18 years",4.7
2015,Canada,,"Males, 18 to 64 years",15.4
2016,Canada,,"Males, 18 to 64 years",13.6
2017,Canada,,"Males, 18 to 64 years",13.2
2018,Canada,,"Males, 18 to 64 years",12.8
2019,Canada,,"Males, 18 to 64 years",11.3
2020,Canada,,"Males, 18 to 64 years",7.8
2015,Canada,,"Males, 65 years and over",6.1
2016,Canada,,"Males, 65 years and over",6.4
2017,Canada,,"Males, 65 years and over",5.5
2018,Canada,,"Males, 65 years and over",5.3
2019,Canada,,"Males, 65 years and over",5.1
2020,Canada,,"Males, 65 years and over",2.7
2015,Canada,,Females,14.8
2016,Canada,,Females,13.4
2017,Canada,,Females,12.1
2018,Canada,,Females,11.1
2019,Canada,,Females,10.7
2020,Canada,,Females,6.4
2015,Canada,,"Females, under 18 years",16.6
2016,Canada,,"Females, under 18 years",14.9
2017,Canada,,"Females, under 18 years",12.0
2018,Canada,,"Females, under 18 years",9.9
2019,Canada,,"Females, under 18 years",9.4
2020,Canada,,"Females, under 18 years",4.7
2015,Canada,,"Females, 18 to 64 years",16.0
2016,Canada,,"Females, 18 to 64 years",14.5
2017,Canada,,"Females, 18 to 64 years",13.7
2018,Canada,,"Females, 18 to 64 years",12.7
2019,Canada,,"Females, 18 to 64 years",12.3
2020,Canada,,"Females, 18 to 64 years",7.8
2015,Canada,,"Females, 65 years and over",8.0
2016,Canada,,"Females, 65 years and over",7.6
2017,Canada,,"Females, 65 years and over",6.7
2018,Canada,,"Females, 65 years and over",6.6
2019,Canada,,"Females, 65 years and over",6.3
2020,Canada,,"Females, 65 years and over",3.5
2015,Canada,,Persons in economic families,10.9
2016,Canada,,Persons in economic families,9.4
2017,Canada,,Persons in economic families,8.6
2018,Canada,,Persons in economic families,7.6
2019,Canada,,Persons in economic families,7.0
2020,Canada,,Persons in economic families,3.4
2015,Canada,,Males in economic families,10.4
2016,Canada,,Males in economic families,8.7
2017,Canada,,Males in economic families,8.1
2018,Canada,,Males in economic families,7.4
2019,Canada,,Males in economic families,6.7
2020,Canada,,Males in economic families,3.2
2015,Canada,,Females in economic families,11.4
2016,Canada,,Females in economic families,10.1
2017,Canada,,Females in economic families,9.0
2018,Canada,,Females in economic families,7.8
2019,Canada,,Females in economic families,7.2
2020,Canada,,Females in economic families,3.6
2015,Canada,,Elderly persons in economic families,3.3
2016,Canada,,Elderly persons in economic families,3.5
2017,Canada,,Elderly persons in economic families,3.3
2018,Canada,,Elderly persons in economic families,2.7
2019,Canada,,Elderly persons in economic families,3.0
2020,Canada,,Elderly persons in economic families,1.3
2015,Canada,,Elderly males in economic families,3.2
2016,Canada,,Elderly males in economic families,3.6
2017,Canada,,Elderly males in economic families,3.5
2018,Canada,,Elderly males in economic families,2.6
2019,Canada,,Elderly males in economic families,3.2
2020,Canada,,Elderly males in economic families,1.2
2015,Canada,,Elderly females in economic families,3.5
2016,Canada,,Elderly females in economic families,3.3
2017,Canada,,Elderly females in economic families,3.0
2018,Canada,,Elderly females in economic families,2.9
2019,Canada,,Elderly females in economic families,2.8
2020,Canada,,Elderly females in economic families,1.3
2015,Canada,,Persons under 18 years in economic families,16.1
2016,Canada,,Persons under 18 years in economic families,13.8
2017,Canada,,Persons under 18 years in economic families,11.6
2018,Canada,,Persons under 18 years in economic families,10.4
2019,Canada,,Persons under 18 years in economic families,9.2
2020,Canada,,Persons under 18 years in economic families,4.6
2015,Canada,,Persons under 18 years in couple families with children,13.2
2016,Canada,,Persons under 18 years in couple families with children,10.1
2017,Canada,,Persons under 18 years in couple families with children,8.8
2018,Canada,,Persons under 18 years in couple families with children,7.8
2019,Canada,,Persons under 18 years in couple families with children,7.0
2020,Canada,,Persons under 18 years in couple families with children,3.0
2015,Canada,,Persons under 18 years in female lone-parent families,39.2
2016,Canada,,Persons under 18 years in female lone-parent families,41.7
2017,Canada,,Persons under 18 years in female lone-parent families,33.1
2018,Canada,,Persons under 18 years in female lone-parent families,31.0
2019,Canada,,Persons under 18 years in female lone-parent families,28.6
2020,Canada,,Persons under 18 years in female lone-parent families,16.9
2015,Canada,,Persons under 18 years in all other economic families,17.6
2016,Canada,,Persons under 18 years in all other economic families,11.8
2017,Canada,,Persons under 18 years in all other economic families,12.6
2018,Canada,,Persons under 18 years in all other economic families,10.7
2019,Canada,,Persons under 18 years in all other economic families,8.0
2020,Canada,,Persons under 18 years in all other economic families,4.4
2015,Canada,,Persons 18 to 64 years in economic families,10.6
2016,Canada,,Persons 18 to 64 years in economic families,9.1
2017,Canada,,Persons 18 to 64 years in economic families,8.6
2018,Canada,,Persons 18 to 64 years in economic families,7.7
2019,Canada,,Persons 18 to 64 years in economic families,7.1
2020,Canada,,Persons 18 to 64 years in economic families,3.5
2015,Canada,,Males 18 to 64 years in economic families,10.0
2016,Canada,,Males 18 to 64 years in economic families,8.3
2017,Canada,,Males 18 to 64 years in economic families,8.0
2018,Canada,,Males 18 to 64 years in economic families,7.2
2019,Canada,,Males 18 to 64 years in economic families,6.6
2020,Canada,,Males 18 to 64 years in economic families,3.2
2015,Canada,,Females 18 to 64 years in economic families,11.2
2016,Canada,,Females 18 to 64 years in economic families,9.8
2017,Canada,,Females 18 to 64 years in economic families,9.2
2018,Canada,,Females 18 to 64 years in economic families,8.2
2019,Canada,,Females 18 to 64 years in economic families,7.5
2020,Canada,,Females 18 to 64 years in economic families,3.8
2015,Canada,,Persons not in an economic family,32.8
2016,Canada,,Persons not in an economic family,30.8
2017,Canada,,Persons not in an economic family,28.8
2018,Canada,,Persons not in an economic family,29.1
2019,Canada,,Persons not in an economic family,26.9
2020,Canada,,Persons not in an economic family,20.9
2015,Canada,,Males not in an economic family,33.0
2016,Canada,,Males not in an economic family,31.4
2017,Canada,,Males not in an economic family,29.4
2018,Canada,,Males not in an economic family,30.7
2019,Canada,,Males not in an economic family,26.4
2020,Canada,,Males not in an economic family,21.4
2015,Canada,,Females not in an economic family,32.6
2016,Canada,,Females not in an economic family,30.2
2017,Canada,,Females not in an economic family,28.2
2018,Canada,,Females not in an economic family,27.5
2019,Canada,,Females not in an economic family,27.3
2020,Canada,,Females not in an economic family,20.4
2015,Canada,,Elderly persons not in an economic family,16.9
2016,Canada,,Elderly persons not in an economic family,16.3
2017,Canada,,Elderly persons not in an economic family,13.0
2018,Canada,,Elderly persons not in an economic family,13.7
2019,Canada,,Elderly persons not in an economic family,12.0
2020,Canada,,Elderly persons not in an economic family,7.4
2015,Canada,,Elderly males not in an economic family,17.5
2016,Canada,,Elderly males not in an economic family,17.9
2017,Canada,,Elderly males not in an economic family,12.8
2018,Canada,,Elderly males not in an economic family,15.0
2019,Canada,,Elderly males not in an economic family,11.3
2020,Canada,,Elderly males not in an economic family,7.6
2015,Canada,,Elderly females not in an economic family,16.6
2016,Canada,,Elderly females not in an economic family,15.6
2017,Canada,,Elderly females not in an economic family,13.2
2018,Canada,,Elderly females not in an economic family,13.1
2019,Canada,,Elderly females not in an economic family,12.4
2020,Canada,,Elderly females not in an economic family,7.3
2015,Canada,,Non-elderly persons not in an economic family,38.9
2016,Canada,,Non-elderly persons not in an economic family,36.4
2017,Canada,,Non-elderly persons not in an economic family,35.5
2018,Canada,,Non-elderly persons not in an economic family,35.8
2019,Canada,,Non-elderly persons not in an economic family,33.8
2020,Canada,,Non-elderly persons not in an economic family,27.3
2015,Canada,,Non-elderly males not in an economic family,36.5
2016,Canada,,Non-elderly males not in an economic family,34.4
2017,Canada,,Non-elderly males not in an economic family,33.6
2018,Canada,,Non-elderly males not in an economic family,34.9
2019,Canada,,Non-elderly males not in an economic family,31.0
2020,Canada,,Non-elderly males not in an economic family,25.4
2015,Canada,,Non-elderly females not in an economic family,41.9
2016,Canada,,Non-elderly females not in an economic family,38.9
2017,Canada,,Non-elderly females not in an economic family,37.9
2018,Canada,,Non-elderly females not in an economic family,37.1
2019,Canada,,Non-elderly females not in an economic family,37.1
2020,Canada,,Non-elderly females not in an economic family,29.7
2015,Atlantic provinces,,All persons,15.7
2016,Atlantic provinces,,All persons,14.5
2017,Atlantic provinces,,All persons,13.5
2018,Atlantic provinces,,All persons,12.3
2019,Atlantic provinces,,All persons,11.2
2020,Atlantic provinces,,All persons,7.5
2015,Atlantic provinces,,Persons under 18 years,19.0
2016,Atlantic provinces,,Persons under 18 years,17.2
2017,Atlantic provinces,,Persons under 18 years,16.5
2018,Atlantic provinces,,Persons under 18 years,13.4
2019,Atlantic provinces,,Persons under 18 years,12.6
2020,Atlantic provinces,,Persons under 18 years,6.3
2015,Atlantic provinces,,Persons 18 to 64 years,16.3
2016,Atlantic provinces,,Persons 18 to 64 years,15.6
2017,Atlantic provinces,,Persons 18 to 64 years,14.7
2018,Atlantic provinces,,Persons 18 to 64 years,13.7
2019,Atlantic provinces,,Persons 18 to 64 years,12.2
