Year,Geography,Economic family type,GeoCode,Value
2015,,,,62400.0
2016,,,,62400.0
2017,,,,63900.0
2018,,,,64100.0
2019,,,,64500.0
2020,,,,69000.0
2021,,,,68400.0
2015,Canada,Economic families,,86500.0
2015,Canada,Elderly families,,64500.0
2015,Canada,Elderly couples,,63000.0
2015,Canada,Other elderly families,,71300.0
2015,Canada,Non-elderly families,,92900.0
2015,Canada,Couples,,83700.0
2015,Canada,Couples with children,,105600.0
2015,Canada,Couples with other relatives,,128400.0
2015,Canada,Lone-parent families,,50800.0
2015,Canada,Male lone-parent families,,64500.0
2015,Canada,Female lone-parent families,,47700.0
2015,Canada,Other non-elderly families,,75700.0
2015,Canada,Persons not in an economic family,,31600.0
2015,Canada,Elderly persons not in an economic family,,29500.0
2015,Canada,Elderly males not in an economic family,,30600.0
2015,Canada,Elderly females not in an economic family,,28900.0
2015,Canada,Non-elderly persons not in an economic family,,33000.0
2015,Canada,Non-elderly males not in an economic family,,35700.0
2015,Canada,Non-elderly females not in an economic family,,29300.0
2015,Atlantic provinces,Economic families and persons not in an economic family,,56100.0
2015,Atlantic provinces,Economic families,,77100.0
2015,Atlantic provinces,Elderly families,,55000.0
2015,Atlantic provinces,Elderly couples,,54200.0
2015,Atlantic provinces,Other elderly families,,58500.0
2015,Atlantic provinces,Non-elderly families,,85400.0
2015,Atlantic provinces,Couples,,75900.0
2015,Atlantic provinces,Couples with children,,100900.0
2015,Atlantic provinces,Couples with other relatives,,114800.0
2015,Atlantic provinces,Lone-parent families,,43000.0
2015,Atlantic provinces,Male lone-parent families,,52300.0
2015,Atlantic provinces,Female lone-parent families,,41600.0
2015,Atlantic provinces,Other non-elderly families,,63500.0
2015,Atlantic provinces,Persons not in an economic family,,27000.0
2015,Atlantic provinces,Elderly persons not in an economic family,,26200.0
2015,Atlantic provinces,Elderly males not in an economic family,,29100.0
2015,Atlantic provinces,Elderly females not in an economic family,,25200.0
2015,Atlantic provinces,Non-elderly persons not in an economic family,,27700.0
2015,Atlantic provinces,Non-elderly males not in an economic family,,29600.0
2015,Atlantic provinces,Non-elderly females not in an economic family,,26400.0
2015,Newfoundland and Labrador,Economic families and persons not in an economic family,10,60300.0
2015,Newfoundland and Labrador,Economic families,10,85200.0
2015,Newfoundland and Labrador,Elderly families,10,46900.0
2015,Newfoundland and Labrador,Elderly couples,10,44800.0
2015,Newfoundland and Labrador,Other elderly families,10,61100.0
2015,Newfoundland and Labrador,Non-elderly families,10,96100.0
2015,Newfoundland and Labrador,Couples,10,79300.0
2015,Newfoundland and Labrador,Couples with children,10,108500.0
2015,Newfoundland and Labrador,Couples with other relatives,10,141100.0
2015,Newfoundland and Labrador,Lone-parent families,10,37500.0
2015,Newfoundland and Labrador,Male lone-parent families,10,
2015,Newfoundland and Labrador,Female lone-parent families,10,32700.0
2015,Newfoundland and Labrador,Other non-elderly families,10,76600.0
2015,Newfoundland and Labrador,Persons not in an economic family,10,25500.0
2015,Newfoundland and Labrador,Elderly persons not in an economic family,10,24600.0
2015,Newfoundland and Labrador,Elderly males not in an economic family,10,28600.0
2015,Newfoundland and Labrador,Elderly females not in an economic family,10,23100.0
2015,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,26400.0
2015,Newfoundland and Labrador,Non-elderly males not in an economic family,10,29800.0
2015,Newfoundland and Labrador,Non-elderly females not in an economic family,10,23500.0
2015,Prince Edward Island,Economic families and persons not in an economic family,11,57500.0
2015,Prince Edward Island,Economic families,11,74200.0
2015,Prince Edward Island,Elderly families,11,60100.0
2015,Prince Edward Island,Elderly couples,11,59600.0
2015,Prince Edward Island,Other elderly families,11,62600.0
2015,Prince Edward Island,Non-elderly families,11,79900.0
2015,Prince Edward Island,Couples,11,70300.0
2015,Prince Edward Island,Couples with children,11,92200.0
2015,Prince Edward Island,Couples with other relatives,11,108400.0
2015,Prince Edward Island,Lone-parent families,11,41800.0
2015,Prince Edward Island,Male lone-parent families,11,
2015,Prince Edward Island,Female lone-parent families,11,41800.0
2015,Prince Edward Island,Other non-elderly families,11,
2015,Prince Edward Island,Persons not in an economic family,11,28000.0
2015,Prince Edward Island,Elderly persons not in an economic family,11,26800.0
2015,Prince Edward Island,Elderly males not in an economic family,11,28400.0
2015,Prince Edward Island,Elderly females not in an economic family,11,25800.0
2015,Prince Edward Island,Non-elderly persons not in an economic family,11,28600.0
2015,Prince Edward Island,Non-elderly males not in an economic family,11,29600.0
2015,Prince Edward Island,Non-elderly females not in an economic family,11,25800.0
2015,Nova Scotia,Economic families and persons not in an economic family,12,53400.0
2015,Nova Scotia,Economic families,12,76800.0
2015,Nova Scotia,Elderly families,12,57500.0
2015,Nova Scotia,Elderly couples,12,55500.0
2015,Nova Scotia,Other elderly families,12,64000.0
2015,Nova Scotia,Non-elderly families,12,82500.0
