Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2015,,,,,17.7
2016,,,,,16.9
2017,,,,,16.2
2018,,,,,15.8
2019,,,,,14.8
2020,,,,,12.9
2021,,,,,11.8
2015,data.Canada,"data.Total, 12 years and over",data.Males,,20.4
2015,data.Canada,"data.Total, 12 years and over",data.Females,,15.0
2015,data.Canada,data.12 to 17 years,data.Both sexes,,4.1
2015,data.Canada,data.12 to 17 years,data.Males,,4.3
2015,data.Canada,data.12 to 17 years,data.Females,,4.0
2015,data.Canada,data.18 to 34 years,data.Both sexes,,22.1
2015,data.Canada,data.18 to 34 years,data.Males,,26.4
2015,data.Canada,data.18 to 34 years,data.Females,,17.8
2015,data.Canada,data.35 to 49 years,data.Both sexes,,19.5
2015,data.Canada,data.35 to 49 years,data.Males,,22.9
2015,data.Canada,data.35 to 49 years,data.Females,,16.2
2015,data.Canada,data.50 to 64 years,data.Both sexes,,21.0
2015,data.Canada,data.50 to 64 years,data.Males,,23.2
2015,data.Canada,data.50 to 64 years,data.Females,,18.8
2015,data.Canada,data.65 years and over,data.Both sexes,,9.8
2015,data.Canada,data.65 years and over,data.Males,,10.5
2015,data.Canada,data.65 years and over,data.Females,,9.2
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,24.4
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,26.0
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,22.8
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,27.5
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,30.7
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,24.2
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,36.6
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,39.7
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,33.7
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,24.6
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,24.4
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,24.8
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,12.1
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,13.7
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,10.6
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,14.9
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,16.9
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,13.0
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,15.4
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,11,20.7
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,11,10.2
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,20.5
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,11,20.1
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,11,20.8
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,16.2
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,11,17.5
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,11,15.0
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,9.8
2015,data.Prince Edward Island,data.65 years and over,data.Males,11,10.9
2015,data.Prince Edward Island,data.65 years and over,data.Females,11,9.0
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,18.9
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,22.4
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,15.7
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,5.9
2015,data.Nova Scotia,data.12 to 17 years,data.Males,12,
2015,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,21.9
2015,data.Nova Scotia,data.18 to 34 years,data.Males,12,27.8
2015,data.Nova Scotia,data.18 to 34 years,data.Females,12,15.9
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,25.1
2015,data.Nova Scotia,data.35 to 49 years,data.Males,12,31.1
2015,data.Nova Scotia,data.35 to 49 years,data.Females,12,19.5
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,20.3
2015,data.Nova Scotia,data.50 to 64 years,data.Males,12,23.3
2015,data.Nova Scotia,data.50 to 64 years,data.Females,12,17.5
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,12,11.9
2015,data.Nova Scotia,data.65 years and over,data.Males,12,11.5
2015,data.Nova Scotia,data.65 years and over,data.Females,12,12.3
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,17.4
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,15.9
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,18.8
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,
2015,data.New Brunswick,data.12 to 17 years,data.Males,13,
2015,data.New Brunswick,data.12 to 17 years,data.Females,13,
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,25.4
2015,data.New Brunswick,data.18 to 34 years,data.Males,13,21.9
2015,data.New Brunswick,data.18 to 34 years,data.Females,13,28.9
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,19.4
2015,data.New Brunswick,data.35 to 49 years,data.Males,13,22.6
2015,data.New Brunswick,data.35 to 49 years,data.Females,13,16.4
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,18.8
2015,data.New Brunswick,data.50 to 64 years,data.Males,13,14.6
2015,data.New Brunswick,data.50 to 64 years,data.Females,13,22.9
2015,data.New Brunswick,data.65 years and over,data.Both sexes,13,9.9
2015,data.New Brunswick,data.65 years and over,data.Males,13,8.1
2015,data.New Brunswick,data.65 years and over,data.Females,13,11.5
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,18.6
2015,data.Quebec,"data.Total, 12 years and over",data.Males,24,21.5
2015,data.Quebec,"data.Total, 12 years and over",data.Females,24,15.8
2015,data.Quebec,data.12 to 17 years,data.Both sexes,24,4.8
2015,data.Quebec,data.12 to 17 years,data.Males,24,5.8
2015,data.Quebec,data.12 to 17 years,data.Females,24,3.7
2015,data.Quebec,data.18 to 34 years,data.Both sexes,24,23.8
2015,data.Quebec,data.18 to 34 years,data.Males,24,28.1
2015,data.Quebec,data.18 to 34 years,data.Females,24,19.4
2015,data.Quebec,data.35 to 49 years,data.Both sexes,24,21.8
2015,data.Quebec,data.35 to 49 years,data.Males,24,24.3
2015,data.Quebec,data.35 to 49 years,data.Females,24,19.3
2015,data.Quebec,data.50 to 64 years,data.Both sexes,24,20.1
2015,data.Quebec,data.50 to 64 years,data.Males,24,21.9
2015,data.Quebec,data.50 to 64 years,data.Females,24,18.2
2015,data.Quebec,data.65 years and over,data.Both sexes,24,11.0
2015,data.Quebec,data.65 years and over,data.Males,24,14.0
2015,data.Quebec,data.65 years and over,data.Females,24,8.4
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,17.5
2015,data.Ontario,"data.Total, 12 years and over",data.Males,35,20.5
2015,data.Ontario,"data.Total, 12 years and over",data.Females,35,14.5
2015,data.Ontario,data.12 to 17 years,data.Both sexes,35,4.6
2015,data.Ontario,data.12 to 17 years,data.Males,35,4.8
2015,data.Ontario,data.12 to 17 years,data.Females,35,4.4
2015,data.Ontario,data.18 to 34 years,data.Both sexes,35,22.4
2015,data.Ontario,data.18 to 34 years,data.Males,35,27.9
2015,data.Ontario,data.18 to 34 years,data.Females,35,16.9
2015,data.Ontario,data.35 to 49 years,data.Both sexes,35,17.5
2015,data.Ontario,data.35 to 49 years,data.Males,35,21.5
