Year,Geography,GeoCode,Value
2015,,,57591
2016,,,57534
2017,,,58575
2018,,,59326
2019,,,59581
2020,,,55969
2021,,,58602
2022,,,59753
2015,Newfoundland and Labrador,10,61908
2015,Prince Edward Island,11,43910
2015,Nova Scotia,12,44663
2015,New Brunswick,13,45677
2015,Quebec,24,49000
2015,Ontario,35,57324
2015,Manitoba,46,52591
2015,Saskatchewan,47,69767
2015,Alberta,48,79354
2015,British Columbia,59,55508
2015,Yukon,60,70005
2015,Northwest Territories,61,102583
2015,Nunavut,62,69855
2016,Newfoundland and Labrador,10,62692
2016,Prince Edward Island,11,44162
2016,Nova Scotia,12,45103
2016,New Brunswick,13,45798
2016,Quebec,24,49487
2016,Ontario,35,57822
2016,Manitoba,46,52519
2016,Saskatchewan,47,68897
2016,Alberta,48,75785
2016,British Columbia,59,55936
2016,Yukon,60,73465
2016,Northwest Territories,61,100282
2016,Nunavut,62,72447
2017,Newfoundland and Labrador,10,63595
2017,Prince Edward Island,11,45352
2017,Nova Scotia,12,45490
2017,New Brunswick,13,46730
2017,Quebec,24,50486
2017,Ontario,35,58599
2017,Manitoba,46,53408
2017,Saskatchewan,47,69952
2017,Alberta,48,78412
2017,British Columbia,59,57209
2017,Yukon,60,72926
2017,Northwest Territories,61,103637
2017,Nunavut,62,80518
2018,Newfoundland and Labrador,10,62142
2018,Prince Edward Island,11,45357
2018,Nova Scotia,12,45815
2018,New Brunswick,13,47006
2018,Quebec,24,51299
2018,Ontario,35,59471
2018,Manitoba,46,53706
2018,Saskatchewan,47,70567
2018,Alberta,48,78966
2018,British Columbia,59,58192
2018,Yukon,60,73064
2018,Northwest Territories,61,105173
2018,Nunavut,62,82720
2019,Newfoundland and Labrador,10,64735
2019,Prince Edward Island,11,46357
2019,Nova Scotia,12,46717
2019,New Brunswick,13,47215
2019,Quebec,24,52154
2019,Ontario,35,59683
2019,Manitoba,46,53652
2019,Saskatchewan,47,69764
2019,Alberta,48,77899
2019,British Columbia,59,58669
2019,Yukon,60,70702
2019,Northwest Territories,61,101301
2019,Nunavut,62,87953
2020,Newfoundland and Labrador,10,61706
2020,Prince Edward Island,11,43991
2020,Nova Scotia,12,43989
2020,New Brunswick,13,45177
2020,Quebec,24,49286
2020,Ontario,35,56244
2020,Manitoba,46,51077
2020,Saskatchewan,47,66611
2020,Alberta,48,70953
2020,British Columbia,59,56138
2020,Yukon,60,70594
2020,Northwest Territories,61,92059
2020,Nunavut,62,88477
2021,Newfoundland and Labrador,10,62322
2021,Prince Edward Island,11,46813
2021,Nova Scotia,12,46086
2021,New Brunswick,13,47112
2021,Quebec,24,52472
2021,Ontario,35,58951
2021,Manitoba,46,51293
2021,Saskatchewan,47,66096
2021,Alberta,48,73815
2021,British Columbia,59,59530
2021,Yukon,60,74835
2021,Northwest Territories,61,95920
2021,Nunavut,62,95345
2022,Newfoundland and Labrador,10,60780
2022,Prince Edward Island,11,46689
2022,Nova Scotia,12,46239
2022,New Brunswick,13,46534
2022,Quebec,24,53166
2022,Ontario,35,60042
2022,Manitoba,46,52194
2022,Saskatchewan,47,69451
2022,Alberta,48,76148
2022,British Columbia,59,60264
2022,Yukon,60,77563
2022,Northwest Territories,61,98490
2022,Nunavut,62,94594
