Year,Geography,Value
2015,,0.314
2016,,0.306
2017,,0.309
2018,,0.304
2019,,0.299
2020,,0.281
2015,Newfoundland and Labrador,0.314
2016,Newfoundland and Labrador,0.302
2017,Newfoundland and Labrador,0.309
2018,Newfoundland and Labrador,0.298
2019,Newfoundland and Labrador,0.302
2020,Newfoundland and Labrador,0.27
2015,Prince Edward Island,0.282
2016,Prince Edward Island,0.278
2017,Prince Edward Island,0.287
2018,Prince Edward Island,0.286
2019,Prince Edward Island,0.266
2020,Prince Edward Island,0.257
2015,Nova Scotia,0.297
2016,Nova Scotia,0.297
2017,Nova Scotia,0.295
2018,Nova Scotia,0.288
2019,Nova Scotia,0.277
2020,Nova Scotia,0.26
2015,New Brunswick,0.273
2016,New Brunswick,0.279
2017,New Brunswick,0.278
2018,New Brunswick,0.283
2019,New Brunswick,0.272
2020,New Brunswick,0.265
2015,Quebec,0.284
2016,Quebec,0.283
2017,Quebec,0.287
2018,Quebec,0.283
2019,Quebec,0.282
2020,Quebec,0.261
2015,Ontario,0.317
2016,Ontario,0.318
2017,Ontario,0.321
2018,Ontario,0.313
2019,Ontario,0.304
2020,Ontario,0.29
2015,Manitoba,0.3
2016,Manitoba,0.289
2017,Manitoba,0.304
2018,Manitoba,0.291
2019,Manitoba,0.29
2020,Manitoba,0.269
2015,Saskatchewan,0.302
2016,Saskatchewan,0.289
2017,Saskatchewan,0.302
2018,Saskatchewan,0.289
2019,Saskatchewan,0.291
2020,Saskatchewan,0.266
2015,Alberta,0.322
2016,Alberta,0.296
2017,Alberta,0.294
2018,Alberta,0.296
2019,Alberta,0.291
2020,Alberta,0.274
2015,British Columbia,0.314
2016,British Columbia,0.298
2017,British Columbia,0.303
2018,British Columbia,0.304
2019,British Columbia,0.305
2020,British Columbia,0.28
