Year,Units,Geography,Type of event,Value
2016,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,7.8
2016,Number,Canada,Apparent opioid toxicity deaths,2827.0
2017,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,10.7
2017,Number,Canada,Apparent opioid toxicity deaths,3922.0
2018,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,11.9
2018,Number,Canada,Apparent opioid toxicity deaths,4404.0
2019,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,9.8
2019,Number,Canada,Apparent opioid toxicity deaths,3669.0
2020,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,17.1
2020,Number,Canada,Apparent opioid toxicity deaths,6500.0
2016,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,16.6
2016,Number,British Columbia,Apparent opioid toxicity deaths,806.0
2017,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,26.2
2017,Number,British Columbia,Apparent opioid toxicity deaths,1292.0
2018,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,31.5
2018,Number,British Columbia,Apparent opioid toxicity deaths,1579.0
2019,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,19.9
2019,Number,British Columbia,Apparent opioid toxicity deaths,1013.0
2020,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,34.6
2020,Number,British Columbia,Apparent opioid toxicity deaths,1785.0
2016,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,14.3
2016,Number,Alberta,Apparent opioid toxicity deaths,602.0
2017,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,17.5
2017,Number,Alberta,Apparent opioid toxicity deaths,744.0
2018,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,18.7
2018,Number,Alberta,Apparent opioid toxicity deaths,805.0
2019,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,14.3
2019,Number,Alberta,Apparent opioid toxicity deaths,625.0
2020,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,26.4
2020,Number,Alberta,Apparent opioid toxicity deaths,1165.0
2016,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,7.3
2016,Number,Saskatchewan,Apparent opioid toxicity deaths,83.0
2017,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,7.4
2017,Number,Saskatchewan,Apparent opioid toxicity deaths,85.0
2018,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,10.8
2018,Number,Saskatchewan,Apparent opioid toxicity deaths,126.0
2019,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,10.0
2019,Number,Saskatchewan,Apparent opioid toxicity deaths,117.0
2020,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,22.6
2020,Number,Saskatchewan,Apparent opioid toxicity deaths,266.0
2016,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,6.7
2016,Number,Manitoba,Apparent opioid toxicity deaths,88.0
2017,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,7.9
2017,Number,Manitoba,Apparent opioid toxicity deaths,106.0
2018,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,6.9
2018,Number,Manitoba,Apparent opioid toxicity deaths,93.0
2019,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,4.5
2019,Number,Manitoba,Apparent opioid toxicity deaths,62.0
2020,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,12.9
2020,Number,Manitoba,Apparent opioid toxicity deaths,178.0
2016,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,6.2
2016,Number,Ontario,Apparent opioid toxicity deaths,867.0
2017,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,9.0
2017,Number,Ontario,Apparent opioid toxicity deaths,1265.0
2018,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,10.3
2018,Number,Ontario,Apparent opioid toxicity deaths,1479.0
2019,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,10.5
2019,Number,Ontario,Apparent opioid toxicity deaths,1529.0
2020,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,16.4
2020,Number,Ontario,Apparent opioid toxicity deaths,2423.0
2016,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,3.1
2016,Number,Quebec,Apparent opioid toxicity deaths,259.0
2017,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,3.4
2017,Number,Quebec,Apparent opioid toxicity deaths,282.0
2018,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,2.5
2018,Number,Quebec,Apparent opioid toxicity deaths,211.0
2019,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,2.4
2019,Number,Quebec,Apparent opioid toxicity deaths,203.0
2020,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,6.4
2020,Number,Quebec,Apparent opioid toxicity deaths,547.0
2016,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,4.5
2016,Number,New Brunswick,Apparent opioid toxicity deaths,34.0
2017,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,5.0
2017,Number,New Brunswick,Apparent opioid toxicity deaths,38.0
2018,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,3.9
2018,Number,New Brunswick,Apparent opioid toxicity deaths,30.0
2019,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,4.5
2019,Number,New Brunswick,Apparent opioid toxicity deaths,35.0
2020,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,5.7
2020,Number,New Brunswick,Apparent opioid toxicity deaths,45.0
2016,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.6
2016,Number,Nova Scotia,Apparent opioid toxicity deaths,53.0
2017,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,6.7
2017,Number,Nova Scotia,Apparent opioid toxicity deaths,64.0
2018,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.6
2018,Number,Nova Scotia,Apparent opioid toxicity deaths,54.0
2019,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.9
2019,Number,Nova Scotia,Apparent opioid toxicity deaths,57.0
2020,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.1
2020,Number,Nova Scotia,Apparent opioid toxicity deaths,50.0
2016,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.4
2016,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2017,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.3
2017,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2018,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,5.2
2018,Number,Prince Edward Island,Apparent opioid toxicity deaths,8.0
2019,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.2
2019,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2020,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,5.0
2020,Number,Prince Edward Island,Apparent opioid toxicity deaths,8.0
2016,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,3.4
