Year,Geography,Age group,Sex,GeoCode,Value
2015,,,,,13.0
2016,,,,,13.0
2017,,,,,12.0
2018,,,,,12.0
2019,,,,,11.0
2020,,,,,14.0
2021,,,,,14.0
2022,,,,,11.0
2023,,,,,11.0
2024,,,,,12.0
2015,Canada,"Total, 15 to 29 years",Males,,13.0
2015,Canada,"Total, 15 to 29 years",Females,,12.0
2015,Canada,15 to 19 years,Both sexes,,7.0
2015,Canada,15 to 19 years,Males,,7.0
2015,Canada,15 to 19 years,Females,,6.0
2015,Canada,15 to 24 years,Both sexes,,11.0
2015,Canada,15 to 24 years,Males,,11.0
2015,Canada,15 to 24 years,Females,,9.0
2015,Canada,18 to 24 years,Both sexes,,13.0
2015,Canada,18 to 24 years,Males,,14.0
2015,Canada,18 to 24 years,Females,,11.0
2015,Canada,20 to 24 years,Both sexes,,14.0
2015,Canada,20 to 24 years,Males,,15.0
2015,Canada,20 to 24 years,Females,,12.0
2015,Canada,25 to 29 years,Both sexes,,17.0
2015,Canada,25 to 29 years,Males,,16.0
2015,Canada,25 to 29 years,Females,,18.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,20.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,15.0
2015,Newfoundland and Labrador,15 to 19 years,Both sexes,10,8.0
2015,Newfoundland and Labrador,15 to 19 years,Males,10,10.0
2015,Newfoundland and Labrador,15 to 19 years,Females,10,
2015,Newfoundland and Labrador,15 to 24 years,Both sexes,10,14.0
2015,Newfoundland and Labrador,15 to 24 years,Males,10,19.0
2015,Newfoundland and Labrador,15 to 24 years,Females,10,10.0
2015,Newfoundland and Labrador,18 to 24 years,Both sexes,10,19.0
2015,Newfoundland and Labrador,18 to 24 years,Males,10,25.0
2015,Newfoundland and Labrador,18 to 24 years,Females,10,13.0
2015,Newfoundland and Labrador,20 to 24 years,Both sexes,10,21.0
2015,Newfoundland and Labrador,20 to 24 years,Males,10,26.0
2015,Newfoundland and Labrador,20 to 24 years,Females,10,15.0
2015,Newfoundland and Labrador,25 to 29 years,Both sexes,10,23.0
2015,Newfoundland and Labrador,25 to 29 years,Males,10,22.0
2015,Newfoundland and Labrador,25 to 29 years,Females,10,24.0
2015,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,14.0
2015,Prince Edward Island,"Total, 15 to 29 years",Males,11,15.0
2015,Prince Edward Island,"Total, 15 to 29 years",Females,11,14.0
2015,Prince Edward Island,15 to 19 years,Both sexes,11,7.0
2015,Prince Edward Island,15 to 19 years,Males,11,
2015,Prince Edward Island,15 to 19 years,Females,11,
2015,Prince Edward Island,15 to 24 years,Both sexes,11,13.0
2015,Prince Edward Island,15 to 24 years,Males,11,15.0
2015,Prince Edward Island,15 to 24 years,Females,11,10.0
2015,Prince Edward Island,18 to 24 years,Both sexes,11,17.0
2015,Prince Edward Island,18 to 24 years,Males,11,21.0
2015,Prince Edward Island,18 to 24 years,Females,11,12.0
2015,Prince Edward Island,20 to 24 years,Both sexes,11,18.0
2015,Prince Edward Island,20 to 24 years,Males,11,23.0
2015,Prince Edward Island,20 to 24 years,Females,11,12.0
2015,Prince Edward Island,25 to 29 years,Both sexes,11,19.0
2015,Prince Edward Island,25 to 29 years,Males,11,15.0
2015,Prince Edward Island,25 to 29 years,Females,11,23.0
2015,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2015,Nova Scotia,"Total, 15 to 29 years",Males,12,14.0
2015,Nova Scotia,"Total, 15 to 29 years",Females,12,12.0
2015,Nova Scotia,15 to 19 years,Both sexes,12,8.0
2015,Nova Scotia,15 to 19 years,Males,12,11.0
2015,Nova Scotia,15 to 19 years,Females,12,6.0
2015,Nova Scotia,15 to 24 years,Both sexes,12,11.0
2015,Nova Scotia,15 to 24 years,Males,12,13.0
2015,Nova Scotia,15 to 24 years,Females,12,10.0
2015,Nova Scotia,18 to 24 years,Both sexes,12,14.0
2015,Nova Scotia,18 to 24 years,Males,12,15.0
2015,Nova Scotia,18 to 24 years,Females,12,13.0
2015,Nova Scotia,20 to 24 years,Both sexes,12,14.0
