Year,Geography,Age group,Sex,GeoCode,Value
2015,,,,,13.0
2016,,,,,13.0
2017,,,,,12.0
2018,,,,,12.0
2019,,,,,11.0
2020,,,,,14.0
2021,,,,,14.0
2015,Canada,"Total, 15 to 29 years",Males,,13.0
2016,Canada,"Total, 15 to 29 years",Males,,14.0
2017,Canada,"Total, 15 to 29 years",Males,,12.0
2018,Canada,"Total, 15 to 29 years",Males,,12.0
2019,Canada,"Total, 15 to 29 years",Males,,12.0
2020,Canada,"Total, 15 to 29 years",Males,,14.0
2021,Canada,"Total, 15 to 29 years",Males,,15.0
2015,Canada,"Total, 15 to 29 years",Females,,13.0
2016,Canada,"Total, 15 to 29 years",Females,,12.0
2017,Canada,"Total, 15 to 29 years",Females,,12.0
2018,Canada,"Total, 15 to 29 years",Females,,12.0
2019,Canada,"Total, 15 to 29 years",Females,,11.0
2020,Canada,"Total, 15 to 29 years",Females,,13.0
2021,Canada,"Total, 15 to 29 years",Females,,13.0
2015,Canada,15 to 19 years,Both sexes,,7.0
2016,Canada,15 to 19 years,Both sexes,,6.0
2017,Canada,15 to 19 years,Both sexes,,6.0
2018,Canada,15 to 19 years,Both sexes,,6.0
2019,Canada,15 to 19 years,Both sexes,,6.0
2020,Canada,15 to 19 years,Both sexes,,9.0
2021,Canada,15 to 19 years,Both sexes,,7.0
2015,Canada,15 to 19 years,Males,,7.0
2016,Canada,15 to 19 years,Males,,7.0
2017,Canada,15 to 19 years,Males,,7.0
2018,Canada,15 to 19 years,Males,,7.0
2019,Canada,15 to 19 years,Males,,7.0
2020,Canada,15 to 19 years,Males,,10.0
2021,Canada,15 to 19 years,Males,,8.0
2015,Canada,15 to 19 years,Females,,6.0
2016,Canada,15 to 19 years,Females,,5.0
2017,Canada,15 to 19 years,Females,,5.0
2018,Canada,15 to 19 years,Females,,5.0
2019,Canada,15 to 19 years,Females,,5.0
2020,Canada,15 to 19 years,Females,,8.0
2021,Canada,15 to 19 years,Females,,6.0
2015,Canada,15 to 24 years,Both sexes,,11.0
2016,Canada,15 to 24 years,Both sexes,,11.0
2017,Canada,15 to 24 years,Both sexes,,10.0
2018,Canada,15 to 24 years,Both sexes,,10.0
2019,Canada,15 to 24 years,Both sexes,,9.0
2020,Canada,15 to 24 years,Both sexes,,12.0
2021,Canada,15 to 24 years,Both sexes,,11.0
2015,Canada,15 to 24 years,Males,,11.0
2016,Canada,15 to 24 years,Males,,12.0
2017,Canada,15 to 24 years,Males,,11.0
2018,Canada,15 to 24 years,Males,,11.0
2019,Canada,15 to 24 years,Males,,10.0
2020,Canada,15 to 24 years,Males,,13.0
2021,Canada,15 to 24 years,Males,,13.0
2015,Canada,15 to 24 years,Females,,10.0
2016,Canada,15 to 24 years,Females,,9.0
2017,Canada,15 to 24 years,Females,,9.0
2018,Canada,15 to 24 years,Females,,9.0
2019,Canada,15 to 24 years,Females,,8.0
2020,Canada,15 to 24 years,Females,,10.0
2021,Canada,15 to 24 years,Females,,10.0
2015,Canada,18 to 24 years,Both sexes,,13.0
2016,Canada,18 to 24 years,Both sexes,,13.0
2017,Canada,18 to 24 years,Both sexes,,12.0
2018,Canada,18 to 24 years,Both sexes,,12.0
2019,Canada,18 to 24 years,Both sexes,,12.0
2020,Canada,18 to 24 years,Both sexes,,13.0
2021,Canada,18 to 24 years,Both sexes,,15.0
2015,Canada,18 to 24 years,Males,,14.0
2016,Canada,18 to 24 years,Males,,15.0
2017,Canada,18 to 24 years,Males,,13.0
2018,Canada,18 to 24 years,Males,,14.0
2019,Canada,18 to 24 years,Males,,13.0
2020,Canada,18 to 24 years,Males,,15.0
2021,Canada,18 to 24 years,Males,,17.0
2015,Canada,18 to 24 years,Females,,12.0
2016,Canada,18 to 24 years,Females,,11.0
2017,Canada,18 to 24 years,Females,,11.0
2018,Canada,18 to 24 years,Females,,11.0
2019,Canada,18 to 24 years,Females,,10.0
2020,Canada,18 to 24 years,Females,,11.0
2021,Canada,18 to 24 years,Females,,12.0
2015,Canada,20 to 24 years,Both sexes,,14.0
2016,Canada,20 to 24 years,Both sexes,,14.0
2017,Canada,20 to 24 years,Both sexes,,13.0
2018,Canada,20 to 24 years,Both sexes,,13.0
