Year,Geography,Value
2016,Newfoundland and Labrador,26.7
2016,"St. John's, Newfoundland and Labrador",59.9
2016,Prince Edward Island,16.9
2016,Nova Scotia,37.6
2016,"Halifax, Nova Scotia",70.9
2016,New Brunswick,28.8
2016,"Moncton, New Brunswick",65.4
2016,"Saint John, New Brunswick",49.1
2016,Quebec,66.6
2016,"Quebec, Montréal",91.6
2016,"Ottawa - Gatineau (Quebec part), Quebec",77.2
2016,"Quebec, Québec",83.1
2016,"Saguenay, Quebec",75.4
2016,"Sherbrooke, Quebec",76.4
2016,"Trois-Rivières, Quebec",75.4
2016,Ontario,75.2
2016,"Barrie, Ontario",66.8
2016,"Belleville, Ontario",57.1
2016,"Brantford, Ontario",69.6
2016,"Greater Sudbury / Grand Sudbury, Ontario",66.5
2016,"Guelph, Ontario",83.5
2016,"Hamilton, Ontario",81.1
2016,"Kingston, Ontario",69.4
2016,"Kitchener - Cambridge - Waterloo, Ontario",86.2
2016,"London, Ontario",77.7
2016,"Oshawa, Ontario",88.7
2016,"Ottawa - Gatineau (Ontario part), Ontario",85.0
2016,"Peterborough, Ontario",62.7
2016,"St. Catharines - Niagara, Ontario",80.9
2016,"Thunder Bay, Ontario",76.3
2016,"Toronto, Ontario",93.0
2016,"Windsor, Ontario",67.1
2016,Manitoba,57.4
2016,"Winnipeg, Manitoba",88.2
2016,Saskatchewan,50.3
2016,"Regina, Saskatchewan",90.4
2016,"Saskatoon, Saskatchewan",82.6
2016,Alberta,67.9
2016,"Calgary, Alberta",88.9
2016,"Edmonton, Alberta",82.7
2016,"Lethbridge, Alberta",71.6
2016,British Columbia,78.4
2016,"Abbotsford - Mission, British Columbia",79.3
2016,"Kelowna, British Columbia",73.7
2016,"Vancouver, British Columbia",92.7
2016,"Victoria, British Columbia",90.4
2016,Yukon,56.3
2016,Northwest Territories,41.4
2016,Nunavut,0.0
