Year,Geography,Age group,Sex,Value
2015,,,,61.9
2016,,,,61.1
2017,,,,61.0
2018,,,,60.7
2019,,,,61.2
2020,,,,62.5
2015,Canada,"Total, 12 years and over",Males,62.8
2016,Canada,"Total, 12 years and over",Males,61.7
2017,Canada,"Total, 12 years and over",Males,61.0
2018,Canada,"Total, 12 years and over",Males,61.2
2019,Canada,"Total, 12 years and over",Males,61.9
2020,Canada,"Total, 12 years and over",Males,63.4
2015,Canada,"Total, 12 years and over",Females,61.1
2016,Canada,"Total, 12 years and over",Females,60.5
2017,Canada,"Total, 12 years and over",Females,61.1
2018,Canada,"Total, 12 years and over",Females,60.2
2019,Canada,"Total, 12 years and over",Females,60.5
2020,Canada,"Total, 12 years and over",Females,61.6
2015,Canada,12 to 17 years,Both sexes,72.9
2016,Canada,12 to 17 years,Both sexes,75.3
2017,Canada,12 to 17 years,Both sexes,75.7
2018,Canada,12 to 17 years,Both sexes,73.4
2019,Canada,12 to 17 years,Both sexes,75.7
2020,Canada,12 to 17 years,Both sexes,76.5
2015,Canada,12 to 17 years,Males,71.0
2016,Canada,12 to 17 years,Males,73.5
2017,Canada,12 to 17 years,Males,75.6
2018,Canada,12 to 17 years,Males,72.4
2019,Canada,12 to 17 years,Males,77.1
2020,Canada,12 to 17 years,Males,78.8
2015,Canada,12 to 17 years,Females,75.0
2016,Canada,12 to 17 years,Females,77.1
2017,Canada,12 to 17 years,Females,75.8
2018,Canada,12 to 17 years,Females,74.4
2019,Canada,12 to 17 years,Females,74.3
2020,Canada,12 to 17 years,Females,74.2
2015,Canada,18 to 34 years,Both sexes,70.9
2016,Canada,18 to 34 years,Both sexes,69.2
2017,Canada,18 to 34 years,Both sexes,70.9
2018,Canada,18 to 34 years,Both sexes,68.2
2019,Canada,18 to 34 years,Both sexes,67.6
2020,Canada,18 to 34 years,Both sexes,69.0
2015,Canada,18 to 34 years,Males,71.3
2016,Canada,18 to 34 years,Males,69.8
2017,Canada,18 to 34 years,Males,72.2
2018,Canada,18 to 34 years,Males,68.5
2019,Canada,18 to 34 years,Males,68.5
2020,Canada,18 to 34 years,Males,70.0
2015,Canada,18 to 34 years,Females,70.5
2016,Canada,18 to 34 years,Females,68.5
2017,Canada,18 to 34 years,Females,69.6
2018,Canada,18 to 34 years,Females,67.9
2019,Canada,18 to 34 years,Females,66.8
2020,Canada,18 to 34 years,Females,68.0
2015,Canada,35 to 49 years,Both sexes,64.3
2016,Canada,35 to 49 years,Both sexes,65.1
2017,Canada,35 to 49 years,Both sexes,64.1
2018,Canada,35 to 49 years,Both sexes,64.0
2019,Canada,35 to 49 years,Both sexes,65.1
2020,Canada,35 to 49 years,Both sexes,65.9
2015,Canada,35 to 49 years,Males,65.7
2016,Canada,35 to 49 years,Males,66.5
2017,Canada,35 to 49 years,Males,63.1
2018,Canada,35 to 49 years,Males,66.2
2019,Canada,35 to 49 years,Males,67.1
2020,Canada,35 to 49 years,Males,67.7
2015,Canada,35 to 49 years,Females,62.9
2016,Canada,35 to 49 years,Females,63.7
2017,Canada,35 to 49 years,Females,65.2
2018,Canada,35 to 49 years,Females,61.8
2019,Canada,35 to 49 years,Females,63.0
2020,Canada,35 to 49 years,Females,64.2
2015,Canada,50 to 64 years,Both sexes,57.7
2016,Canada,50 to 64 years,Both sexes,56.0
2017,Canada,50 to 64 years,Both sexes,54.2
2018,Canada,50 to 64 years,Both sexes,56.5
2019,Canada,50 to 64 years,Both sexes,56.6
2020,Canada,50 to 64 years,Both sexes,58.1
2015,Canada,50 to 64 years,Males,57.9
2016,Canada,50 to 64 years,Males,55.9
2017,Canada,50 to 64 years,Males,53.2
2018,Canada,50 to 64 years,Males,56.2
2019,Canada,50 to 64 years,Males,56.2
2020,Canada,50 to 64 years,Males,58.1
2015,Canada,50 to 64 years,Females,57.6
2016,Canada,50 to 64 years,Females,56.0
2017,Canada,50 to 64 years,Females,55.2
2018,Canada,50 to 64 years,Females,56.9
2019,Canada,50 to 64 years,Females,57.0
2020,Canada,50 to 64 years,Females,58.1
2015,Canada,65 years and over,Both sexes,47.0
2016,Canada,65 years and over,Both sexes,45.8
2017,Canada,65 years and over,Both sexes,46.8
2018,Canada,65 years and over,Both sexes,47.3
2019,Canada,65 years and over,Both sexes,48.4
2020,Canada,65 years and over,Both sexes,50.0
2015,Canada,65 years and over,Males,48.5
2016,Canada,65 years and over,Males,45.8
2017,Canada,65 years and over,Males,45.8
2018,Canada,65 years and over,Males,46.4
2019,Canada,65 years and over,Males,47.2
2020,Canada,65 years and over,Males,49.0
2015,Canada,65 years and over,Females,45.8
2016,Canada,65 years and over,Females,45.8
2017,Canada,65 years and over,Females,47.6
2018,Canada,65 years and over,Females,48.1
2019,Canada,65 years and over,Females,49.4
2020,Canada,65 years and over,Females,50.8
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,59.4
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,64.6
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,61.7
2018,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,60.5
2019,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,64.2
2020,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,63.6
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,57.7
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,62.1
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,58.7
2018,Newfoundland and Labrador,"Total, 12 years and over",Males,58.4
2019,Newfoundland and Labrador,"Total, 12 years and over",Males,61.5
2020,Newfoundland and Labrador,"Total, 12 years and over",Males,60.6
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,60.9
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,67.1
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,64.5
2018,Newfoundland and Labrador,"Total, 12 years and over",Females,62.5
2019,Newfoundland and Labrador,"Total, 12 years and over",Females,66.7
2020,Newfoundland and Labrador,"Total, 12 years and over",Females,66.5
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,78.7
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,74.5
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,62.8
2018,Newfoundland and Labrador,12 to 17 years,Both sexes,79.7
2019,Newfoundland and Labrador,12 to 17 years,Both sexes,76.7
2020,Newfoundland and Labrador,12 to 17 years,Both sexes,76.0
2015,Newfoundland and Labrador,12 to 17 years,Males,76.9
2016,Newfoundland and Labrador,12 to 17 years,Males,80.2
2017,Newfoundland and Labrador,12 to 17 years,Males,60.3
2018,Newfoundland and Labrador,12 to 17 years,Males,76.2
2019,Newfoundland and Labrador,12 to 17 years,Males,73.1
2020,Newfoundland and Labrador,12 to 17 years,Males,83.5
2015,Newfoundland and Labrador,12 to 17 years,Females,80.7
2016,Newfoundland and Labrador,12 to 17 years,Females,68.8
2017,Newfoundland and Labrador,12 to 17 years,Females,65.4
2018,Newfoundland and Labrador,12 to 17 years,Females,83.9
2019,Newfoundland and Labrador,12 to 17 years,Females,80.3
2020,Newfoundland and Labrador,12 to 17 years,Females,68.1
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,61.3
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,72.5
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,67.2
2018,Newfoundland and Labrador,18 to 34 years,Both sexes,64.0
2019,Newfoundland and Labrador,18 to 34 years,Both sexes,68.5
2020,Newfoundland and Labrador,18 to 34 years,Both sexes,68.9
2015,Newfoundland and Labrador,18 to 34 years,Males,55.7
2016,Newfoundland and Labrador,18 to 34 years,Males,76.2
2017,Newfoundland and Labrador,18 to 34 years,Males,63.3
2018,Newfoundland and Labrador,18 to 34 years,Males,56.8
2019,Newfoundland and Labrador,18 to 34 years,Males,64.3
2020,Newfoundland and Labrador,18 to 34 years,Males,57.8
2015,Newfoundland and Labrador,18 to 34 years,Females,67.1
2016,Newfoundland and Labrador,18 to 34 years,Females,68.8
2017,Newfoundland and Labrador,18 to 34 years,Females,71.4
2018,Newfoundland and Labrador,18 to 34 years,Females,71.5
2019,Newfoundland and Labrador,18 to 34 years,Females,72.8
2020,Newfoundland and Labrador,18 to 34 years,Females,80.6
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,58.7
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,71.8
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,69.2
2018,Newfoundland and Labrador,35 to 49 years,Both sexes,61.8
2019,Newfoundland and Labrador,35 to 49 years,Both sexes,68.4
2020,Newfoundland and Labrador,35 to 49 years,Both sexes,67.1
2015,Newfoundland and Labrador,35 to 49 years,Males,61.1
2016,Newfoundland and Labrador,35 to 49 years,Males,62.3
2017,Newfoundland and Labrador,35 to 49 years,Males,69.8
2018,Newfoundland and Labrador,35 to 49 years,Males,72.6
2019,Newfoundland and Labrador,35 to 49 years,Males,71.5
2020,Newfoundland and Labrador,35 to 49 years,Males,67.6
2015,Newfoundland and Labrador,35 to 49 years,Females,56.5
2016,Newfoundland and Labrador,35 to 49 years,Females,80.7
2017,Newfoundland and Labrador,35 to 49 years,Females,68.6
2018,Newfoundland and Labrador,35 to 49 years,Females,51.8
2019,Newfoundland and Labrador,35 to 49 years,Females,65.5
2020,Newfoundland and Labrador,35 to 49 years,Females,66.7
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,60.5
