Year,Geography,Age group,Sex,GeoCode,Value
2015,,,,,61.9
2016,,,,,61.1
2017,,,,,61.0
2018,,,,,60.7
2019,,,,,61.2
2020,,,,,62.5
2021,,,,,59.7
2022,,,,,55.3
2015,Canada,"Total, 12 years and over",Males,,62.8
2015,Canada,"Total, 12 years and over",Females,,61.1
2015,Canada,12 to 17 years,Both sexes,,72.9
2015,Canada,12 to 17 years,Males,,71.0
2015,Canada,12 to 17 years,Females,,75.0
2015,Canada,18 to 34 years,Both sexes,,70.9
2015,Canada,18 to 34 years,Males,,71.3
2015,Canada,18 to 34 years,Females,,70.5
2015,Canada,35 to 49 years,Both sexes,,64.3
2015,Canada,35 to 49 years,Males,,65.7
2015,Canada,35 to 49 years,Females,,62.9
2015,Canada,50 to 64 years,Both sexes,,57.7
2015,Canada,50 to 64 years,Males,,57.9
2015,Canada,50 to 64 years,Females,,57.6
2015,Canada,65 years and over,Both sexes,,47.0
2015,Canada,65 years and over,Males,,48.5
2015,Canada,65 years and over,Females,,45.8
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,10,59.4
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,10,57.7
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,10,60.9
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,10,78.7
2015,Newfoundland and Labrador,12 to 17 years,Males,10,76.9
2015,Newfoundland and Labrador,12 to 17 years,Females,10,80.7
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,10,61.3
2015,Newfoundland and Labrador,18 to 34 years,Males,10,55.7
2015,Newfoundland and Labrador,18 to 34 years,Females,10,67.1
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,10,58.7
2015,Newfoundland and Labrador,35 to 49 years,Males,10,61.1
2015,Newfoundland and Labrador,35 to 49 years,Females,10,56.5
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,10,60.5
2015,Newfoundland and Labrador,50 to 64 years,Males,10,57.8
2015,Newfoundland and Labrador,50 to 64 years,Females,10,63.2
2015,Newfoundland and Labrador,65 years and over,Both sexes,10,49.9
2015,Newfoundland and Labrador,65 years and over,Males,10,48.8
2015,Newfoundland and Labrador,65 years and over,Females,10,50.8
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,11,62.4
2015,Prince Edward Island,"Total, 12 years and over",Males,11,57.0
2015,Prince Edward Island,"Total, 12 years and over",Females,11,67.5
2015,Prince Edward Island,12 to 17 years,Both sexes,11,75.0
2015,Prince Edward Island,12 to 17 years,Males,11,72.3
2015,Prince Edward Island,12 to 17 years,Females,11,78.0
2015,Prince Edward Island,18 to 34 years,Both sexes,11,74.4
2015,Prince Edward Island,18 to 34 years,Males,11,67.5
2015,Prince Edward Island,18 to 34 years,Females,11,81.2
2015,Prince Edward Island,35 to 49 years,Both sexes,11,67.3
2015,Prince Edward Island,35 to 49 years,Males,11,66.8
2015,Prince Edward Island,35 to 49 years,Females,11,67.8
2015,Prince Edward Island,50 to 64 years,Both sexes,11,52.0
2015,Prince Edward Island,50 to 64 years,Males,11,42.7
2015,Prince Edward Island,50 to 64 years,Females,11,60.8
2015,Prince Edward Island,65 years and over,Both sexes,11,51.8
2015,Prince Edward Island,65 years and over,Males,11,46.0
2015,Prince Edward Island,65 years and over,Females,11,56.9
2015,Nova Scotia,"Total, 12 years and over",Both sexes,12,59.4
2015,Nova Scotia,"Total, 12 years and over",Males,12,56.4
2015,Nova Scotia,"Total, 12 years and over",Females,12,62.2
2015,Nova Scotia,12 to 17 years,Both sexes,12,79.5
2015,Nova Scotia,12 to 17 years,Males,12,76.5
2015,Nova Scotia,12 to 17 years,Females,12,82.6
2015,Nova Scotia,18 to 34 years,Both sexes,12,66.4
2015,Nova Scotia,18 to 34 years,Males,12,63.3
2015,Nova Scotia,18 to 34 years,Females,12,69.4
2015,Nova Scotia,35 to 49 years,Both sexes,12,64.3
2015,Nova Scotia,35 to 49 years,Males,12,66.1
2015,Nova Scotia,35 to 49 years,Females,12,62.5
2015,Nova Scotia,50 to 64 years,Both sexes,12,53.9
2015,Nova Scotia,50 to 64 years,Males,12,45.2
2015,Nova Scotia,50 to 64 years,Females,12,62.1
2015,Nova Scotia,65 years and over,Both sexes,12,46.9
2015,Nova Scotia,65 years and over,Males,12,45.4
2015,Nova Scotia,65 years and over,Females,12,48.2
2015,New Brunswick,"Total, 12 years and over",Both sexes,13,54.6
2015,New Brunswick,"Total, 12 years and over",Males,13,56.4
2015,New Brunswick,"Total, 12 years and over",Females,13,52.9
2015,New Brunswick,12 to 17 years,Both sexes,13,69.9
2015,New Brunswick,12 to 17 years,Males,13,73.4
2015,New Brunswick,12 to 17 years,Females,13,66.1
2015,New Brunswick,18 to 34 years,Both sexes,13,65.9
2015,New Brunswick,18 to 34 years,Males,13,74.1
2015,New Brunswick,18 to 34 years,Females,13,57.4
2015,New Brunswick,35 to 49 years,Both sexes,13,61.9
2015,New Brunswick,35 to 49 years,Males,13,61.3
2015,New Brunswick,35 to 49 years,Females,13,62.5
2015,New Brunswick,50 to 64 years,Both sexes,13,45.7
2015,New Brunswick,50 to 64 years,Males,13,41.1
2015,New Brunswick,50 to 64 years,Females,13,50.0
2015,New Brunswick,65 years and over,Both sexes,13,41.5
2015,New Brunswick,65 years and over,Males,13,45.1
2015,New Brunswick,65 years and over,Females,13,38.4
2015,Quebec,"Total, 12 years and over",Both sexes,24,63.1
2015,Quebec,"Total, 12 years and over",Males,24,65.3
2015,Quebec,"Total, 12 years and over",Females,24,60.9
2015,Quebec,12 to 17 years,Both sexes,24,73.6
2015,Quebec,12 to 17 years,Males,24,71.9
2015,Quebec,12 to 17 years,Females,24,75.4
2015,Quebec,18 to 34 years,Both sexes,24,70.9
2015,Quebec,18 to 34 years,Males,24,70.8
2015,Quebec,18 to 34 years,Females,24,71.0
2015,Quebec,35 to 49 years,Both sexes,24,67.6
2015,Quebec,35 to 49 years,Males,24,70.3
2015,Quebec,35 to 49 years,Females,24,64.7
2015,Quebec,50 to 64 years,Both sexes,24,61.1
2015,Quebec,50 to 64 years,Males,24,62.9
2015,Quebec,50 to 64 years,Females,24,59.3
2015,Quebec,65 years and over,Both sexes,24,46.7
2015,Quebec,65 years and over,Males,24,51.8
2015,Quebec,65 years and over,Females,24,42.5
2015,Ontario,"Total, 12 years and over",Both sexes,35,61.2
2015,Ontario,"Total, 12 years and over",Males,35,62.7
2015,Ontario,"Total, 12 years and over",Females,35,59.8
2015,Ontario,12 to 17 years,Both sexes,35,70.1
2015,Ontario,12 to 17 years,Males,35,67.6
2015,Ontario,12 to 17 years,Females,35,72.7
2015,Ontario,18 to 34 years,Both sexes,35,71.8
2015,Ontario,18 to 34 years,Males,35,73.2
2015,Ontario,18 to 34 years,Females,35,70.4
2015,Ontario,35 to 49 years,Both sexes,35,62.9
2015,Ontario,35 to 49 years,Males,35,66.3
2015,Ontario,35 to 49 years,Females,35,59.7
2015,Ontario,50 to 64 years,Both sexes,35,55.5
2015,Ontario,50 to 64 years,Males,35,56.4
2015,Ontario,50 to 64 years,Females,35,54.5
2015,Ontario,65 years and over,Both sexes,35,47.3
2015,Ontario,65 years and over,Males,35,47.5
2015,Ontario,65 years and over,Females,35,47.2
2015,Manitoba,"Total, 12 years and over",Both sexes,46,60.4
2015,Manitoba,"Total, 12 years and over",Males,46,56.8
2015,Manitoba,"Total, 12 years and over",Females,46,64.0
2015,Manitoba,12 to 17 years,Both sexes,46,74.9
2015,Manitoba,12 to 17 years,Males,46,72.4
2015,Manitoba,12 to 17 years,Females,46,77.5
2015,Manitoba,18 to 34 years,Both sexes,46,70.2
2015,Manitoba,18 to 34 years,Males,46,60.8
2015,Manitoba,18 to 34 years,Females,46,79.8
2015,Manitoba,35 to 49 years,Both sexes,46,63.6
2015,Manitoba,35 to 49 years,Males,46,61.4
2015,Manitoba,35 to 49 years,Females,46,65.6
2015,Manitoba,50 to 64 years,Both sexes,46,55.8
2015,Manitoba,50 to 64 years,Males,46,57.1
2015,Manitoba,50 to 64 years,Females,46,54.5
2015,Manitoba,65 years and over,Both sexes,46,39.9
2015,Manitoba,65 years and over,Males,46,33.8
2015,Manitoba,65 years and over,Females,46,45.0
2015,Saskatchewan,"Total, 12 years and over",Both sexes,47,59.6
2015,Saskatchewan,"Total, 12 years and over",Males,47,59.6
2015,Saskatchewan,"Total, 12 years and over",Females,47,59.6
2015,Saskatchewan,12 to 17 years,Both sexes,47,76.9
2015,Saskatchewan,12 to 17 years,Males,47,76.6
2015,Saskatchewan,12 to 17 years,Females,47,77.3
2015,Saskatchewan,18 to 34 years,Both sexes,47,73.8
2015,Saskatchewan,18 to 34 years,Males,47,73.9
2015,Saskatchewan,18 to 34 years,Females,47,73.7
2015,Saskatchewan,35 to 49 years,Both sexes,47,56.7
2015,Saskatchewan,35 to 49 years,Males,47,56.2
2015,Saskatchewan,35 to 49 years,Females,47,57.3
2015,Saskatchewan,50 to 64 years,Both sexes,47,56.4
2015,Saskatchewan,50 to 64 years,Males,47,56.2
2015,Saskatchewan,50 to 64 years,Females,47,56.5
2015,Saskatchewan,65 years and over,Both sexes,47,35.3
2015,Saskatchewan,65 years and over,Males,47,33.2
2015,Saskatchewan,65 years and over,Females,47,37.1
2015,Alberta,"Total, 12 years and over",Both sexes,48,66.7
2015,Alberta,"Total, 12 years and over",Males,48,66.6
2015,Alberta,"Total, 12 years and over",Females,48,66.8
