Year,Units,Sector,Value
2013,Cubic metres,,37316714.0
2015,Cubic metres,,36242425.0
2017,Cubic metres,,36645559.0
2019,Cubic metres,,36116379.0
2013,Cubic metres,Households,3122721.0
2015,Cubic metres,Households,3130300.0
2017,Cubic metres,Households,2968455.0
2019,Cubic metres,Households,2998282.0
2013,Cubic metres,Industries,34193994.0
2015,Cubic metres,Industries,33112125.0
2017,Cubic metres,Industries,33677103.0
2019,Cubic metres,Industries,33118098.0
2013,Growth rate,,4.5
2015,Growth rate,,-2.9
2017,Growth rate,,1.1
2019,Growth rate,,-1.4
2013,Growth rate,Households,-10.9
2015,Growth rate,Households,0.2
2017,Growth rate,Households,-5.2
2019,Growth rate,Households,1.0
2013,Growth rate,Industries,6.2
2015,Growth rate,Industries,-3.2
2017,Growth rate,Industries,1.7
2019,Growth rate,Industries,-1.7
