Year,Geography,Age group,Sex,GeoCode,Value
2015,,,,,93.2
2016,,,,,92.5
2017,,,,,92.9
2018,,,,,93.4
2019,,,,,93.4
2020,,,,,93.2
2021,,,,,92.2
2022,,,,,87.2
2015,Canada,"Total, 12 years and over",Males,,93.4
2015,Canada,"Total, 12 years and over",Females,,93.0
2015,Canada,12 to 17 years,Both sexes,,97.7
2015,Canada,12 to 17 years,Males,,97.8
2015,Canada,12 to 17 years,Females,,97.6
2015,Canada,18 to 34 years,Both sexes,,95.9
2015,Canada,18 to 34 years,Males,,96.1
2015,Canada,18 to 34 years,Females,,95.6
2015,Canada,35 to 49 years,Both sexes,,93.4
2015,Canada,35 to 49 years,Males,,93.9
2015,Canada,35 to 49 years,Females,,93.0
2015,Canada,50 to 64 years,Both sexes,,91.1
2015,Canada,50 to 64 years,Males,,90.9
2015,Canada,50 to 64 years,Females,,91.2
2015,Canada,65 years and over,Both sexes,,89.7
2015,Canada,65 years and over,Males,,89.7
2015,Canada,65 years and over,Females,,89.7
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,10,90.8
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,10,90.6
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,10,90.9
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,10,99.6
2015,Newfoundland and Labrador,12 to 17 years,Males,10,100.0
2015,Newfoundland and Labrador,12 to 17 years,Females,10,99.1
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,10,89.7
2015,Newfoundland and Labrador,18 to 34 years,Males,10,87.7
2015,Newfoundland and Labrador,18 to 34 years,Females,10,91.7
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,10,91.0
2015,Newfoundland and Labrador,35 to 49 years,Males,10,93.1
2015,Newfoundland and Labrador,35 to 49 years,Females,10,89.1
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,10,92.0
2015,Newfoundland and Labrador,50 to 64 years,Males,10,91.3
2015,Newfoundland and Labrador,50 to 64 years,Females,10,92.6
2015,Newfoundland and Labrador,65 years and over,Both sexes,10,86.8
