Year,Geography,Age group,Sex,Value
2015,,,,31.5
2016,,,,30.0
2017,,,,28.6
2018,,,,
2019,,,,
2015,Canada,"Total, 12 years and over",Males,24.8
2016,Canada,"Total, 12 years and over",Males,22.9
2017,Canada,"Total, 12 years and over",Males,22.3
2018,Canada,"Total, 12 years and over",Males,
2019,Canada,"Total, 12 years and over",Males,
2015,Canada,"Total, 12 years and over",Females,38.0
2016,Canada,"Total, 12 years and over",Females,36.9
2017,Canada,"Total, 12 years and over",Females,34.7
2018,Canada,"Total, 12 years and over",Females,
2019,Canada,"Total, 12 years and over",Females,
2015,Canada,12 to 17 years,Both sexes,31.3
2016,Canada,12 to 17 years,Both sexes,29.1
2017,Canada,12 to 17 years,Both sexes,27.5
2018,Canada,12 to 17 years,Both sexes,
2019,Canada,12 to 17 years,Both sexes,
2015,Canada,12 to 17 years,Males,30.3
2016,Canada,12 to 17 years,Males,27.7
2017,Canada,12 to 17 years,Males,24.4
2018,Canada,12 to 17 years,Males,
2019,Canada,12 to 17 years,Males,
2015,Canada,12 to 17 years,Females,32.3
2016,Canada,12 to 17 years,Females,30.5
2017,Canada,12 to 17 years,Females,30.7
2018,Canada,12 to 17 years,Females,
2019,Canada,12 to 17 years,Females,
2015,Canada,18 to 34 years,Both sexes,31.3
2016,Canada,18 to 34 years,Both sexes,30.4
2017,Canada,18 to 34 years,Both sexes,27.1
2018,Canada,18 to 34 years,Both sexes,
2019,Canada,18 to 34 years,Both sexes,
2015,Canada,18 to 34 years,Males,25.8
2016,Canada,18 to 34 years,Males,24.4
2017,Canada,18 to 34 years,Males,21.8
2018,Canada,18 to 34 years,Males,
2019,Canada,18 to 34 years,Males,
2015,Canada,18 to 34 years,Females,36.8
2016,Canada,18 to 34 years,Females,36.4
2017,Canada,18 to 34 years,Females,32.4
2018,Canada,18 to 34 years,Females,
2019,Canada,18 to 34 years,Females,
2015,Canada,35 to 49 years,Both sexes,32.9
2016,Canada,35 to 49 years,Both sexes,32.1
2017,Canada,35 to 49 years,Both sexes,30.1
2018,Canada,35 to 49 years,Both sexes,
2019,Canada,35 to 49 years,Both sexes,
2015,Canada,35 to 49 years,Males,25.2
2016,Canada,35 to 49 years,Males,23.5
2017,Canada,35 to 49 years,Males,23.3
2018,Canada,35 to 49 years,Males,
2019,Canada,35 to 49 years,Males,
2015,Canada,35 to 49 years,Females,40.3
2016,Canada,35 to 49 years,Females,40.4
2017,Canada,35 to 49 years,Females,36.7
2018,Canada,35 to 49 years,Females,
2019,Canada,35 to 49 years,Females,
2015,Canada,50 to 64 years,Both sexes,30.6
2016,Canada,50 to 64 years,Both sexes,28.4
2017,Canada,50 to 64 years,Both sexes,27.8
2018,Canada,50 to 64 years,Both sexes,
2019,Canada,50 to 64 years,Both sexes,
2015,Canada,50 to 64 years,Males,21.7
2016,Canada,50 to 64 years,Males,20.3
2017,Canada,50 to 64 years,Males,20.7
2018,Canada,50 to 64 years,Males,
2019,Canada,50 to 64 years,Males,
2015,Canada,50 to 64 years,Females,39.4
2016,Canada,50 to 64 years,Females,36.3
2017,Canada,50 to 64 years,Females,34.7
2018,Canada,50 to 64 years,Females,
2019,Canada,50 to 64 years,Females,
2015,Canada,65 years and over,Both sexes,31.5
2016,Canada,65 years and over,Both sexes,29.5
2017,Canada,65 years and over,Both sexes,30.6
2018,Canada,65 years and over,Both sexes,
2019,Canada,65 years and over,Both sexes,
2015,Canada,65 years and over,Males,24.9
2016,Canada,65 years and over,Males,21.3
2017,Canada,65 years and over,Males,23.3
2018,Canada,65 years and over,Males,
2019,Canada,65 years and over,Males,
2015,Canada,65 years and over,Females,36.9
2016,Canada,65 years and over,Females,36.3
2017,Canada,65 years and over,Females,36.7
2018,Canada,65 years and over,Females,
2019,Canada,65 years and over,Females,
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,22.5
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,18.3
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,18.3
2018,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,
2019,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,19.3
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,13.9
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,13.5
2018,Newfoundland and Labrador,"Total, 12 years and over",Males,
2019,Newfoundland and Labrador,"Total, 12 years and over",Males,
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,25.5
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,22.5
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,22.8
2018,Newfoundland and Labrador,"Total, 12 years and over",Females,
2019,Newfoundland and Labrador,"Total, 12 years and over",Females,
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,25.6
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,22.3
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,15.0
2018,Newfoundland and Labrador,12 to 17 years,Both sexes,
2019,Newfoundland and Labrador,12 to 17 years,Both sexes,
2015,Newfoundland and Labrador,12 to 17 years,Males,24.8
2016,Newfoundland and Labrador,12 to 17 years,Males,16.8
2017,Newfoundland and Labrador,12 to 17 years,Males,
2018,Newfoundland and Labrador,12 to 17 years,Males,
2019,Newfoundland and Labrador,12 to 17 years,Males,
2015,Newfoundland and Labrador,12 to 17 years,Females,26.5
2016,Newfoundland and Labrador,12 to 17 years,Females,27.9
2017,Newfoundland and Labrador,12 to 17 years,Females,15.5
2018,Newfoundland and Labrador,12 to 17 years,Females,
2019,Newfoundland and Labrador,12 to 17 years,Females,
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,18.9
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,16.7
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,19.9
2018,Newfoundland and Labrador,18 to 34 years,Both sexes,
2019,Newfoundland and Labrador,18 to 34 years,Both sexes,
2015,Newfoundland and Labrador,18 to 34 years,Males,16.9
2016,Newfoundland and Labrador,18 to 34 years,Males,15.0
2017,Newfoundland and Labrador,18 to 34 years,Males,14.6
2018,Newfoundland and Labrador,18 to 34 years,Males,
2019,Newfoundland and Labrador,18 to 34 years,Males,
2015,Newfoundland and Labrador,18 to 34 years,Females,20.9
2016,Newfoundland and Labrador,18 to 34 years,Females,18.3
2017,Newfoundland and Labrador,18 to 34 years,Females,25.3
2018,Newfoundland and Labrador,18 to 34 years,Females,
2019,Newfoundland and Labrador,18 to 34 years,Females,
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,27.1
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,21.0
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,18.6
2018,Newfoundland and Labrador,35 to 49 years,Both sexes,
2019,Newfoundland and Labrador,35 to 49 years,Both sexes,
2015,Newfoundland and Labrador,35 to 49 years,Males,20.7
2016,Newfoundland and Labrador,35 to 49 years,Males,9.4
2017,Newfoundland and Labrador,35 to 49 years,Males,11.2
2018,Newfoundland and Labrador,35 to 49 years,Males,
2019,Newfoundland and Labrador,35 to 49 years,Males,
2015,Newfoundland and Labrador,35 to 49 years,Females,32.8
2016,Newfoundland and Labrador,35 to 49 years,Females,31.9
2017,Newfoundland and Labrador,35 to 49 years,Females,25.9
2018,Newfoundland and Labrador,35 to 49 years,Females,
2019,Newfoundland and Labrador,35 to 49 years,Females,
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,21.2
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,18.0
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,16.8
2018,Newfoundland and Labrador,50 to 64 years,Both sexes,
2019,Newfoundland and Labrador,50 to 64 years,Both sexes,
2015,Newfoundland and Labrador,50 to 64 years,Males,17.3
2016,Newfoundland and Labrador,50 to 64 years,Males,20.2
2017,Newfoundland and Labrador,50 to 64 years,Males,17.3
2018,Newfoundland and Labrador,50 to 64 years,Males,
2019,Newfoundland and Labrador,50 to 64 years,Males,
2015,Newfoundland and Labrador,50 to 64 years,Females,24.9
2016,Newfoundland and Labrador,50 to 64 years,Females,15.9
2017,Newfoundland and Labrador,50 to 64 years,Females,16.3
2018,Newfoundland and Labrador,50 to 64 years,Females,
2019,Newfoundland and Labrador,50 to 64 years,Females,
2015,Newfoundland and Labrador,65 years and over,Both sexes,21.8
2016,Newfoundland and Labrador,65 years and over,Both sexes,16.0
2017,Newfoundland and Labrador,65 years and over,Both sexes,19.4
2018,Newfoundland and Labrador,65 years and over,Both sexes,
2019,Newfoundland and Labrador,65 years and over,Both sexes,
2015,Newfoundland and Labrador,65 years and over,Males,21.4
2016,Newfoundland and Labrador,65 years and over,Males,7.7
2017,Newfoundland and Labrador,65 years and over,Males,9.6
2018,Newfoundland and Labrador,65 years and over,Males,
2019,Newfoundland and Labrador,65 years and over,Males,
2015,Newfoundland and Labrador,65 years and over,Females,22.1
2016,Newfoundland and Labrador,65 years and over,Females,23.1
2017,Newfoundland and Labrador,65 years and over,Females,27.7
2018,Newfoundland and Labrador,65 years and over,Females,
2019,Newfoundland and Labrador,65 years and over,Females,
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,27.2
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,30.3
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,25.9
2018,Prince Edward Island,"Total, 12 years and over",Both sexes,
2019,Prince Edward Island,"Total, 12 years and over",Both sexes,21.0
2015,Prince Edward Island,"Total, 12 years and over",Males,21.2
2016,Prince Edward Island,"Total, 12 years and over",Males,25.8
2017,Prince Edward Island,"Total, 12 years and over",Males,17.0
2018,Prince Edward Island,"Total, 12 years and over",Males,
2019,Prince Edward Island,"Total, 12 years and over",Males,16.5
2015,Prince Edward Island,"Total, 12 years and over",Females,32.8
2016,Prince Edward Island,"Total, 12 years and over",Females,34.4
2017,Prince Edward Island,"Total, 12 years and over",Females,34.3
2018,Prince Edward Island,"Total, 12 years and over",Females,
2019,Prince Edward Island,"Total, 12 years and over",Females,25.2
2015,Prince Edward Island,12 to 17 years,Both sexes,25.6
2016,Prince Edward Island,12 to 17 years,Both sexes,30.6
2017,Prince Edward Island,12 to 17 years,Both sexes,22.6
2018,Prince Edward Island,12 to 17 years,Both sexes,
2019,Prince Edward Island,12 to 17 years,Both sexes,20.2
2015,Prince Edward Island,12 to 17 years,Males,22.6
2016,Prince Edward Island,12 to 17 years,Males,21.5
2017,Prince Edward Island,12 to 17 years,Males,
2018,Prince Edward Island,12 to 17 years,Males,
2019,Prince Edward Island,12 to 17 years,Males,
2015,Prince Edward Island,12 to 17 years,Females,28.6
2016,Prince Edward Island,12 to 17 years,Females,39.5
2017,Prince Edward Island,12 to 17 years,Females,28.3
2018,Prince Edward Island,12 to 17 years,Females,
2019,Prince Edward Island,12 to 17 years,Females,
2015,Prince Edward Island,18 to 34 years,Both sexes,29.2
2016,Prince Edward Island,18 to 34 years,Both sexes,30.0
2017,Prince Edward Island,18 to 34 years,Both sexes,28.3
2018,Prince Edward Island,18 to 34 years,Both sexes,
2019,Prince Edward Island,18 to 34 years,Both sexes,24.1
2015,Prince Edward Island,18 to 34 years,Males,24.5
