Year,Industries,Environmental protection activities or management practices,Value
2018,,,90.2
2018,"Total, industries",Wastewater management,64.4
2018,"Total, industries",Air pollution management,20.0
2018,"Total, industries","Protection and remediation of soil, groundwater and surface water",10.0
2018,"Total, industries",Protection of biodiversity and habitat,5.1
2018,"Total, industries",Noise and vibration abatement,7.8
2018,Logging (except contract),"Total, environmental protection activities",72.9
2018,Logging (except contract),Wastewater management,58.9
2018,Logging (except contract),Air pollution management,6.6
2018,Logging (except contract),"Protection and remediation of soil, groundwater and surface water",19.1
2018,Logging (except contract),Protection of biodiversity and habitat,11.6
2018,Logging (except contract),Noise and vibration abatement,7.4
2018,Oil and gas extraction,"Total, environmental protection activities",87.3
2018,Oil and gas extraction,Wastewater management,78.1
2018,Oil and gas extraction,Air pollution management,59.5
2018,Oil and gas extraction,"Protection and remediation of soil, groundwater and surface water",62.0
2018,Oil and gas extraction,Protection of biodiversity and habitat,30.4
2018,Oil and gas extraction,Noise and vibration abatement,22.5
2018,Mining and quarrying,"Total, environmental protection activities",97.8
2018,Mining and quarrying,Wastewater management,90.0
2018,Mining and quarrying,Air pollution management,63.3
2018,Mining and quarrying,"Protection and remediation of soil, groundwater and surface water",67.8
2018,Mining and quarrying,Protection of biodiversity and habitat,55.6
2018,Mining and quarrying,Noise and vibration abatement,26.7
2018,"Electric power generation, transmission and distribution","Total, environmental protection activities",88.5
2018,"Electric power generation, transmission and distribution",Wastewater management,68.5
2018,"Electric power generation, transmission and distribution",Air pollution management,35.9
2018,"Electric power generation, transmission and distribution","Protection and remediation of soil, groundwater and surface water",36.1
2018,"Electric power generation, transmission and distribution",Protection of biodiversity and habitat,27.2
2018,"Electric power generation, transmission and distribution",Noise and vibration abatement,17.6
2018,Natural gas distribution,"Total, environmental protection activities",66.6
2018,Natural gas distribution,Wastewater management,50.2
2018,Natural gas distribution,Air pollution management,45.4
2018,Natural gas distribution,"Protection and remediation of soil, groundwater and surface water",40.6
2018,Natural gas distribution,Protection of biodiversity and habitat,43.0
2018,Natural gas distribution,Noise and vibration abatement,38.2
2018,Food manufacturing,"Total, environmental protection activities",94.8
2018,Food manufacturing,Wastewater management,84.3
2018,Food manufacturing,Air pollution management,15.2
2018,Food manufacturing,"Protection and remediation of soil, groundwater and surface water",9.5
2018,Food manufacturing,Protection of biodiversity and habitat,4.7
2018,Food manufacturing,Noise and vibration abatement,14.5
2018,Beverage and tobacco product manufacturing,"Total, environmental protection activities",98.3
2018,Beverage and tobacco product manufacturing,Wastewater management,92.6
2018,Beverage and tobacco product manufacturing,Air pollution management,14.7
2018,Beverage and tobacco product manufacturing,"Protection and remediation of soil, groundwater and surface water",8.8
2018,Beverage and tobacco product manufacturing,Protection of biodiversity and habitat,8.7
2018,Beverage and tobacco product manufacturing,Noise and vibration abatement,5.7
2018,Wood product manufacturing,"Total, environmental protection activities",89.9
2018,Wood product manufacturing,Wastewater management,63.9
2018,Wood product manufacturing,Air pollution management,30.4
2018,Wood product manufacturing,"Protection and remediation of soil, groundwater and surface water",14.4
2018,Wood product manufacturing,Protection of biodiversity and habitat,2.3
2018,Wood product manufacturing,Noise and vibration abatement,7.4
2018,Paper manufacturing,"Total, environmental protection activities",97.7
2018,Paper manufacturing,Wastewater management,85.1
2018,Paper manufacturing,Air pollution management,53.0
2018,Paper manufacturing,"Protection and remediation of soil, groundwater and surface water",35.9
2018,Paper manufacturing,Protection of biodiversity and habitat,18.4
2018,Paper manufacturing,Noise and vibration abatement,16.3
2018,Petroleum and coal product manufacturing,"Total, environmental protection activities",100.0
2018,Petroleum and coal product manufacturing,Wastewater management,93.3
2018,Petroleum and coal product manufacturing,Air pollution management,93.3
2018,Petroleum and coal product manufacturing,"Protection and remediation of soil, groundwater and surface water",76.7
2018,Petroleum and coal product manufacturing,Protection of biodiversity and habitat,46.7
2018,Petroleum and coal product manufacturing,Noise and vibration abatement,60.1
2018,Chemical manufacturing,"Total, environmental protection activities",95.4
