Year,Geography,Activity group,Age,Sex,GeoCode,Value
2015,Canada,Unpaid work activities,"Total, 15 years and over",Both sexes,,12.5
2015,Canada,Unpaid work activities,"Total, 15 years and over",Male,,10.0
2015,Canada,Unpaid work activities,"Total, 15 years and over",Female,,15.0
2015,Canada,Unpaid work activities,15 to 24 years,Both sexes,,5.4
2015,Canada,Unpaid work activities,15 to 24 years,Male,,4.6
2015,Canada,Unpaid work activities,15 to 24 years,Female,,6.7
2015,Canada,Unpaid work activities,25 to 54 years,Both sexes,,13.3
2015,Canada,Unpaid work activities,25 to 54 years,Male,,10.4
2015,Canada,Unpaid work activities,25 to 54 years,Female,,16.3
2015,Canada,Unpaid work activities,25 to 34 years,Both sexes,,12.1
2015,Canada,Unpaid work activities,25 to 34 years,Male,,7.9
2015,Canada,Unpaid work activities,25 to 34 years,Female,,15.8
2015,Canada,Unpaid work activities,35 to 44 years,Both sexes,,15.0
2015,Canada,Unpaid work activities,35 to 44 years,Male,,11.7
2015,Canada,Unpaid work activities,35 to 44 years,Female,,17.9
2015,Canada,Unpaid work activities,45 to 54 years,Both sexes,,13.3
2015,Canada,Unpaid work activities,45 to 54 years,Male,,11.3
2015,Canada,Unpaid work activities,45 to 54 years,Female,,15.4
2015,Canada,Unpaid work activities,55 to 64 years,Both sexes,,14.2
2015,Canada,Unpaid work activities,55 to 64 years,Male,,12.1
2015,Canada,Unpaid work activities,55 to 64 years,Female,,16.3
2015,Canada,Unpaid work activities,65 years and over,Both sexes,,15.0
2015,Canada,Unpaid work activities,65 years and over,Male,,13.3
2015,Canada,Unpaid work activities,65 years and over,Female,,16.7
2015,Canada,Household chores,"Total, 15 years and over",Both sexes,,8.8
2015,Canada,Household chores,"Total, 15 years and over",Male,,7.1
2015,Canada,Household chores,"Total, 15 years and over",Female,,10.0
2015,Canada,Household chores,15 to 24 years,Both sexes,,3.8
2015,Canada,Household chores,15 to 24 years,Male,,3.3
2015,Canada,Household chores,15 to 24 years,Female,,4.2
2015,Canada,Household chores,25 to 54 years,Both sexes,,8.3
2015,Canada,Household chores,25 to 54 years,Male,,6.7
2015,Canada,Household chores,25 to 54 years,Female,,10.0
