Year,Geography,Asset,GeoCode,Value
2015,,,,0.2393
2016,,,,0.2466
2017,,,,0.2412
2018,,,,0.2349
2019,,,,0.2291
2020,,,,0.208
2021,,,,0.1873
2022,,,,0.1695
2023,,,,0.1676
2015,Canada,Commercial buildings,,0.2011
2015,Canada,Institutional buildings,,0.1874
2015,Canada,Marine engineering infrastructure,,0.2242
2015,Canada,Transportation engineering infrastructure,,0.3102
2015,Canada,Waterworks infrastructure,,0.2602
2015,Canada,Sewage infrastructure,,0.2677
2015,Canada,Communications networks,,0.2491
2015,Canada,Electric power infrastructure,,0.176
2015,Canada,Oil and gas engineering construction,,0.25
2015,Canada,Other engineering construction,,0.2888
2015,Canada,Other machinery and equipment,,0.2109
2015,Canada,Transportation machinery and equipment,,0.2685
2015,Newfoundland and Labrador,Total assets,10,0.1359
2015,Newfoundland and Labrador,Commercial buildings,10,0.1785
2015,Newfoundland and Labrador,Institutional buildings,10,0.1785
2015,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1567
2015,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2311
2015,Newfoundland and Labrador,Waterworks infrastructure,10,0.1567
2015,Newfoundland and Labrador,Sewage infrastructure,10,0.1567
2015,Newfoundland and Labrador,Communications networks,10,0.3032
2015,Newfoundland and Labrador,Electric power infrastructure,10,0.118
2015,Newfoundland and Labrador,Oil and gas engineering construction,10,0.0
2015,Newfoundland and Labrador,Other engineering construction,10,0.1567
2015,Newfoundland and Labrador,Other machinery and equipment,10,0.161
2015,Newfoundland and Labrador,Transportation machinery and equipment,10,0.2038
2015,Prince Edward Island,Total assets,11,0.2624
2015,Prince Edward Island,Commercial buildings,11,0.1608
2015,Prince Edward Island,Institutional buildings,11,0.1608
2015,Prince Edward Island,Marine engineering infrastructure,11,0.3327
2015,Prince Edward Island,Transportation engineering infrastructure,11,0.3325
2015,Prince Edward Island,Waterworks infrastructure,11,0.3327
2015,Prince Edward Island,Sewage infrastructure,11,0.3327
2015,Prince Edward Island,Communications networks,11,0.2583
2015,Prince Edward Island,Electric power infrastructure,11,0.1067
2015,Prince Edward Island,Oil and gas engineering construction,11,0.0
2015,Prince Edward Island,Other engineering construction,11,0.3327
2015,Prince Edward Island,Other machinery and equipment,11,0.1914
2015,Prince Edward Island,Transportation machinery and equipment,11,0.1539
2015,Nova Scotia,Total assets,12,0.1946
2015,Nova Scotia,Commercial buildings,12,0.2715
2015,Nova Scotia,Institutional buildings,12,0.2715
2015,Nova Scotia,Marine engineering infrastructure,12,0.1258
2015,Nova Scotia,Transportation engineering infrastructure,12,0.1871
2015,Nova Scotia,Waterworks infrastructure,12,0.1258
2015,Nova Scotia,Sewage infrastructure,12,0.1258
2015,Nova Scotia,Communications networks,12,0.2217
2015,Nova Scotia,Electric power infrastructure,12,0.169
2015,Nova Scotia,Oil and gas engineering construction,12,0.1518
2015,Nova Scotia,Other engineering construction,12,0.1258
2015,Nova Scotia,Other machinery and equipment,12,0.1308
2015,Nova Scotia,Transportation machinery and equipment,12,0.263
2015,New Brunswick,Total assets,13,0.1727
2015,New Brunswick,Commercial buildings,13,0.1341
2015,New Brunswick,Institutional buildings,13,0.1341
2015,New Brunswick,Marine engineering infrastructure,13,0.2036
2015,New Brunswick,Transportation engineering infrastructure,13,0.1993
2015,New Brunswick,Waterworks infrastructure,13,0.2036
2015,New Brunswick,Sewage infrastructure,13,0.2036
2015,New Brunswick,Communications networks,13,0.2398
2015,New Brunswick,Electric power infrastructure,13,0.1025
2015,New Brunswick,Oil and gas engineering construction,13,0.2378
2015,New Brunswick,Other engineering construction,13,0.2036
2015,New Brunswick,Other machinery and equipment,13,0.1689
2015,New Brunswick,Transportation machinery and equipment,13,0.2049
2015,Quebec,Total assets,24,0.1728
2015,Quebec,Commercial buildings,24,0.1721
2015,Quebec,Institutional buildings,24,0.1721
2015,Quebec,Marine engineering infrastructure,24,0.2456
2015,Quebec,Transportation engineering infrastructure,24,0.2015
2015,Quebec,Waterworks infrastructure,24,0.2456
2015,Quebec,Sewage infrastructure,24,0.2456
2015,Quebec,Communications networks,24,0.1634
2015,Quebec,Electric power infrastructure,24,0.0902
2015,Quebec,Oil and gas engineering construction,24,0.1533
2015,Quebec,Other engineering construction,24,0.2456
2015,Quebec,Other machinery and equipment,24,0.1076
2015,Quebec,Transportation machinery and equipment,24,0.2972
2015,Ontario,Total assets,35,0.2663
2015,Ontario,Commercial buildings,35,0.1539
2015,Ontario,Institutional buildings,35,0.1539
2015,Ontario,Marine engineering infrastructure,35,0.2741
2015,Ontario,Transportation engineering infrastructure,35,0.3463
2015,Ontario,Waterworks infrastructure,35,0.2741
2015,Ontario,Sewage infrastructure,35,0.2741
2015,Ontario,Communications networks,35,0.3172
2015,Ontario,Electric power infrastructure,35,0.219
2015,Ontario,Oil and gas engineering construction,35,0.22
2015,Ontario,Other engineering construction,35,0.2741
2015,Ontario,Other machinery and equipment,35,0.23
2015,Ontario,Transportation machinery and equipment,35,0.2611
2015,Manitoba,Total assets,46,0.2189
2015,Manitoba,Commercial buildings,46,0.1818
2015,Manitoba,Institutional buildings,46,0.1818
2015,Manitoba,Marine engineering infrastructure,46,0.1968
2015,Manitoba,Transportation engineering infrastructure,46,0.2588
2015,Manitoba,Waterworks infrastructure,46,0.1968
2015,Manitoba,Sewage infrastructure,46,0.1968
2015,Manitoba,Communications networks,46,0.2509
2015,Manitoba,Electric power infrastructure,46,0.2126
2015,Manitoba,Oil and gas engineering construction,46,0.4617
2015,Manitoba,Other engineering construction,46,0.1968
2015,Manitoba,Other machinery and equipment,46,0.1879
2015,Manitoba,Transportation machinery and equipment,46,0.3479
2015,Saskatchewan,Total assets,47,0.329
2015,Saskatchewan,Commercial buildings,47,0.2139
2015,Saskatchewan,Institutional buildings,47,0.2139
2015,Saskatchewan,Marine engineering infrastructure,47,0.3312
2015,Saskatchewan,Transportation engineering infrastructure,47,0.4141
2015,Saskatchewan,Waterworks infrastructure,47,0.3312
2015,Saskatchewan,Sewage infrastructure,47,0.3312
2015,Saskatchewan,Communications networks,47,0.5008
2015,Saskatchewan,Electric power infrastructure,47,0.2842
2015,Saskatchewan,Oil and gas engineering construction,47,0.464
2015,Saskatchewan,Other engineering construction,47,0.3312
2015,Saskatchewan,Other machinery and equipment,47,0.2007
2015,Saskatchewan,Transportation machinery and equipment,47,0.2974
2015,Alberta,Total assets,48,0.2922
2015,Alberta,Commercial buildings,48,0.2646
2015,Alberta,Institutional buildings,48,0.2646
2015,Alberta,Marine engineering infrastructure,48,0.3108
2015,Alberta,Transportation engineering infrastructure,48,0.3654
2015,Alberta,Waterworks infrastructure,48,0.3108
2015,Alberta,Sewage infrastructure,48,0.3108
2015,Alberta,Communications networks,48,0.27
2015,Alberta,Electric power infrastructure,48,0.2012
2015,Alberta,Oil and gas engineering construction,48,0.231
2015,Alberta,Other engineering construction,48,0.3108
2015,Alberta,Other machinery and equipment,48,0.2119
2015,Alberta,Transportation machinery and equipment,48,0.3076
2015,British Columbia,Total assets,59,0.2295
2015,British Columbia,Commercial buildings,59,0.1829
2015,British Columbia,Institutional buildings,59,0.1829
2015,British Columbia,Marine engineering infrastructure,59,0.2052
2015,British Columbia,Transportation engineering infrastructure,59,0.2988
2015,British Columbia,Waterworks infrastructure,59,0.2052
2015,British Columbia,Sewage infrastructure,59,0.2052
2015,British Columbia,Communications networks,59,0.2333
2015,British Columbia,Electric power infrastructure,59,0.2256
2015,British Columbia,Oil and gas engineering construction,59,0.2162
2015,British Columbia,Other engineering construction,59,0.2052
2015,British Columbia,Other machinery and equipment,59,0.1512
2015,British Columbia,Transportation machinery and equipment,59,0.254
2015,Yukon,Total assets,60,0.1676
2015,Yukon,Commercial buildings,60,0.108
2015,Yukon,Institutional buildings,60,0.108
2015,Yukon,Marine engineering infrastructure,60,0.3107
2015,Yukon,Transportation engineering infrastructure,60,0.1259
2015,Yukon,Waterworks infrastructure,60,0.3107
2015,Yukon,Sewage infrastructure,60,0.3107
2015,Yukon,Communications networks,60,0.149
2015,Yukon,Electric power infrastructure,60,0.0673
2015,Yukon,Oil and gas engineering construction,60,
2015,Yukon,Other engineering construction,60,0.3107
2015,Yukon,Other machinery and equipment,60,0.177
2015,Yukon,Transportation machinery and equipment,60,0.2076
2015,Northwest Territories,Total assets,61,0.3309
2015,Northwest Territories,Commercial buildings,61,0.3096
2015,Northwest Territories,Institutional buildings,61,0.3096
2015,Northwest Territories,Marine engineering infrastructure,61,0.3904
2015,Northwest Territories,Transportation engineering infrastructure,61,0.2113
2015,Northwest Territories,Waterworks infrastructure,61,0.3904
2015,Northwest Territories,Sewage infrastructure,61,0.3904
2015,Northwest Territories,Communications networks,61,0.2069
2015,Northwest Territories,Electric power infrastructure,61,0.1834
2015,Northwest Territories,Oil and gas engineering construction,61,0.1425
2015,Northwest Territories,Other engineering construction,61,0.3904
2015,Northwest Territories,Other machinery and equipment,61,0.1915
2015,Northwest Territories,Transportation machinery and equipment,61,0.2989
2015,Nunavut,Total assets,62,0.2482
2015,Nunavut,Commercial buildings,62,0.2458
2015,Nunavut,Institutional buildings,62,0.2458
2015,Nunavut,Marine engineering infrastructure,62,0.2656
2015,Nunavut,Transportation engineering infrastructure,62,0.2989
2015,Nunavut,Waterworks infrastructure,62,0.2656
2015,Nunavut,Sewage infrastructure,62,0.2656
2015,Nunavut,Communications networks,62,0.1157
2015,Nunavut,Electric power infrastructure,62,0.044
2015,Nunavut,Oil and gas engineering construction,62,
2015,Nunavut,Other engineering construction,62,0.2656
2015,Nunavut,Other machinery and equipment,62,0.1596
2015,Nunavut,Transportation machinery and equipment,62,
2016,Canada,Commercial buildings,,0.2047
2016,Canada,Institutional buildings,,0.1924
2016,Canada,Marine engineering infrastructure,,0.2402
2016,Canada,Transportation engineering infrastructure,,0.3204
2016,Canada,Waterworks infrastructure,,0.2781
2016,Canada,Sewage infrastructure,,0.2858
2016,Canada,Communications networks,,0.2566
2016,Canada,Electric power infrastructure,,0.1814
2016,Canada,Oil and gas engineering construction,,0.2554
2016,Canada,Other engineering construction,,0.2903
2016,Canada,Other machinery and equipment,,0.1983
2016,Canada,Transportation machinery and equipment,,0.3034
2016,Newfoundland and Labrador,Total assets,10,0.165
2016,Newfoundland and Labrador,Commercial buildings,10,0.1984
2016,Newfoundland and Labrador,Institutional buildings,10,0.1984
2016,Newfoundland and Labrador,Marine engineering infrastructure,10,0.2012
2016,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2929
2016,Newfoundland and Labrador,Waterworks infrastructure,10,0.2012
2016,Newfoundland and Labrador,Sewage infrastructure,10,0.2012
2016,Newfoundland and Labrador,Communications networks,10,0.3714
2016,Newfoundland and Labrador,Electric power infrastructure,10,0.1481
2016,Newfoundland and Labrador,Oil and gas engineering construction,10,0.0
2016,Newfoundland and Labrador,Other engineering construction,10,0.2012
2016,Newfoundland and Labrador,Other machinery and equipment,10,0.1505
2016,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1766
2016,Prince Edward Island,Total assets,11,0.2498
2016,Prince Edward Island,Commercial buildings,11,0.1783
2016,Prince Edward Island,Institutional buildings,11,0.1783
2016,Prince Edward Island,Marine engineering infrastructure,11,0.3232
2016,Prince Edward Island,Transportation engineering infrastructure,11,0.365
2016,Prince Edward Island,Waterworks infrastructure,11,0.3232
2016,Prince Edward Island,Sewage infrastructure,11,0.3232
2016,Prince Edward Island,Communications networks,11,0.2492
2016,Prince Edward Island,Electric power infrastructure,11,0.105
2016,Prince Edward Island,Oil and gas engineering construction,11,0.0
2016,Prince Edward Island,Other engineering construction,11,0.3232
2016,Prince Edward Island,Other machinery and equipment,11,0.2051
2016,Prince Edward Island,Transportation machinery and equipment,11,0.1659
2016,Nova Scotia,Total assets,12,0.1958
2016,Nova Scotia,Commercial buildings,12,0.2837
2016,Nova Scotia,Institutional buildings,12,0.2837
2016,Nova Scotia,Marine engineering infrastructure,12,0.1445
2016,Nova Scotia,Transportation engineering infrastructure,12,0.1953
2016,Nova Scotia,Waterworks infrastructure,12,0.1445
2016,Nova Scotia,Sewage infrastructure,12,0.1445
2016,Nova Scotia,Communications networks,12,0.2221
2016,Nova Scotia,Electric power infrastructure,12,0.1575
2016,Nova Scotia,Oil and gas engineering construction,12,0.1569
2016,Nova Scotia,Other engineering construction,12,0.1445
2016,Nova Scotia,Other machinery and equipment,12,0.1594
2016,Nova Scotia,Transportation machinery and equipment,12,0.2237
2016,New Brunswick,Total assets,13,0.1562
2016,New Brunswick,Commercial buildings,13,0.1313
2016,New Brunswick,Institutional buildings,13,0.1313
2016,New Brunswick,Marine engineering infrastructure,13,0.1669
2016,New Brunswick,Transportation engineering infrastructure,13,0.1847
2016,New Brunswick,Waterworks infrastructure,13,0.1669
2016,New Brunswick,Sewage infrastructure,13,0.1669
2016,New Brunswick,Communications networks,13,0.1943
2016,New Brunswick,Electric power infrastructure,13,0.0836
2016,New Brunswick,Oil and gas engineering construction,13,0.186
2016,New Brunswick,Other engineering construction,13,0.1669
2016,New Brunswick,Other machinery and equipment,13,0.1259
2016,New Brunswick,Transportation machinery and equipment,13,0.1638
2016,Quebec,Total assets,24,0.1753
2016,Quebec,Commercial buildings,24,0.1741
2016,Quebec,Institutional buildings,24,0.1741
2016,Quebec,Marine engineering infrastructure,24,0.2508
2016,Quebec,Transportation engineering infrastructure,24,0.2099
2016,Quebec,Waterworks infrastructure,24,0.2508
2016,Quebec,Sewage infrastructure,24,0.2508
2016,Quebec,Communications networks,24,0.1657
2016,Quebec,Electric power infrastructure,24,0.0923
2016,Quebec,Oil and gas engineering construction,24,0.1439
2016,Quebec,Other engineering construction,24,0.2508
2016,Quebec,Other machinery and equipment,24,0.1372
2016,Quebec,Transportation machinery and equipment,24,0.2834
2016,Ontario,Total assets,35,0.2661
2016,Ontario,Commercial buildings,35,0.1487
2016,Ontario,Institutional buildings,35,0.1487
2016,Ontario,Marine engineering infrastructure,35,0.2892
2016,Ontario,Transportation engineering infrastructure,35,0.3564
2016,Ontario,Waterworks infrastructure,35,0.2892
2016,Ontario,Sewage infrastructure,35,0.2892
2016,Ontario,Communications networks,35,0.3089
2016,Ontario,Electric power infrastructure,35,0.2068
2016,Ontario,Oil and gas engineering construction,35,0.2349
2016,Ontario,Other engineering construction,35,0.2892
2016,Ontario,Other machinery and equipment,35,0.2172
2016,Ontario,Transportation machinery and equipment,35,0.3124
2016,Manitoba,Total assets,46,0.2311
2016,Manitoba,Commercial buildings,46,0.1857
2016,Manitoba,Institutional buildings,46,0.1857
2016,Manitoba,Marine engineering infrastructure,46,0.223
2016,Manitoba,Transportation engineering infrastructure,46,0.2798
2016,Manitoba,Waterworks infrastructure,46,0.223
2016,Manitoba,Sewage infrastructure,46,0.223
2016,Manitoba,Communications networks,46,0.2577
2016,Manitoba,Electric power infrastructure,46,0.2261
2016,Manitoba,Oil and gas engineering construction,46,0.4885
2016,Manitoba,Other engineering construction,46,0.223
2016,Manitoba,Other machinery and equipment,46,0.1761
2016,Manitoba,Transportation machinery and equipment,46,0.3704
2016,Saskatchewan,Total assets,47,0.3503
2016,Saskatchewan,Commercial buildings,47,0.2216
2016,Saskatchewan,Institutional buildings,47,0.2216
2016,Saskatchewan,Marine engineering infrastructure,47,0.3691
2016,Saskatchewan,Transportation engineering infrastructure,47,0.4418
2016,Saskatchewan,Waterworks infrastructure,47,0.3691
2016,Saskatchewan,Sewage infrastructure,47,0.3691
2016,Saskatchewan,Communications networks,47,0.4891
2016,Saskatchewan,Electric power infrastructure,47,0.286
2016,Saskatchewan,Oil and gas engineering construction,47,0.4829
2016,Saskatchewan,Other engineering construction,47,0.3691
2016,Saskatchewan,Other machinery and equipment,47,0.2171
2016,Saskatchewan,Transportation machinery and equipment,47,0.3397
2016,Alberta,Total assets,48,0.2964
2016,Alberta,Commercial buildings,48,0.2659
2016,Alberta,Institutional buildings,48,0.2659
2016,Alberta,Marine engineering infrastructure,48,0.3196
2016,Alberta,Transportation engineering infrastructure,48,0.3776
2016,Alberta,Waterworks infrastructure,48,0.3196
2016,Alberta,Sewage infrastructure,48,0.3196
2016,Alberta,Communications networks,48,0.2643
2016,Alberta,Electric power infrastructure,48,0.2149
2016,Alberta,Oil and gas engineering construction,48,0.2362
2016,Alberta,Other engineering construction,48,0.3196
2016,Alberta,Other machinery and equipment,48,0.194
2016,Alberta,Transportation machinery and equipment,48,0.3186
2016,British Columbia,Total assets,59,0.2592
2016,British Columbia,Commercial buildings,59,0.2133
2016,British Columbia,Institutional buildings,59,0.2133
2016,British Columbia,Marine engineering infrastructure,59,0.2484
2016,British Columbia,Transportation engineering infrastructure,59,0.327
2016,British Columbia,Waterworks infrastructure,59,0.2484
2016,British Columbia,Sewage infrastructure,59,0.2484
2016,British Columbia,Communications networks,59,0.2429
2016,British Columbia,Electric power infrastructure,59,0.246
2016,British Columbia,Oil and gas engineering construction,59,0.2536
2016,British Columbia,Other engineering construction,59,0.2484
2016,British Columbia,Other machinery and equipment,59,0.1487
2016,British Columbia,Transportation machinery and equipment,59,0.2613
2016,Yukon,Total assets,60,0.1341
2016,Yukon,Commercial buildings,60,0.1027
2016,Yukon,Institutional buildings,60,0.1027
2016,Yukon,Marine engineering infrastructure,60,0.2569
2016,Yukon,Transportation engineering infrastructure,60,0.1503
2016,Yukon,Waterworks infrastructure,60,0.2569
2016,Yukon,Sewage infrastructure,60,0.2569
2016,Yukon,Communications networks,60,0.1893
2016,Yukon,Electric power infrastructure,60,0.0785
2016,Yukon,Oil and gas engineering construction,60,
2016,Yukon,Other engineering construction,60,0.2569
2016,Yukon,Other machinery and equipment,60,0.2261
2016,Yukon,Transportation machinery and equipment,60,0.1736
2016,Northwest Territories,Total assets,61,0.2979
2016,Northwest Territories,Commercial buildings,61,0.3022
2016,Northwest Territories,Institutional buildings,61,0.3022
2016,Northwest Territories,Marine engineering infrastructure,61,0.4471
2016,Northwest Territories,Transportation engineering infrastructure,61,0.2425
2016,Northwest Territories,Waterworks infrastructure,61,0.4471
2016,Northwest Territories,Sewage infrastructure,61,0.4471
2016,Northwest Territories,Communications networks,61,0.2503
2016,Northwest Territories,Electric power infrastructure,61,0.2069
2016,Northwest Territories,Oil and gas engineering construction,61,0.1645
2016,Northwest Territories,Other engineering construction,61,0.4471
2016,Northwest Territories,Other machinery and equipment,61,0.1878
2016,Northwest Territories,Transportation machinery and equipment,61,0.3295
2016,Nunavut,Total assets,62,0.2146
2016,Nunavut,Commercial buildings,62,0.2292
2016,Nunavut,Institutional buildings,62,0.2292
2016,Nunavut,Marine engineering infrastructure,62,0.2487
2016,Nunavut,Transportation engineering infrastructure,62,0.3169
2016,Nunavut,Waterworks infrastructure,62,0.2487
2016,Nunavut,Sewage infrastructure,62,0.2487
2016,Nunavut,Communications networks,62,0.1265
2016,Nunavut,Electric power infrastructure,62,0.0477
2016,Nunavut,Oil and gas engineering construction,62,
2016,Nunavut,Other engineering construction,62,0.2487
2016,Nunavut,Other machinery and equipment,62,0.1426
2016,Nunavut,Transportation machinery and equipment,62,0.1702
2017,Canada,Commercial buildings,,0.2017
2017,Canada,Institutional buildings,,0.1906
2017,Canada,Marine engineering infrastructure,,0.2333
2017,Canada,Transportation engineering infrastructure,,0.3115
2017,Canada,Waterworks infrastructure,,0.2746
2017,Canada,Sewage infrastructure,,0.2784
2017,Canada,Communications networks,,0.2608
2017,Canada,Electric power infrastructure,,0.1763
2017,Canada,Oil and gas engineering construction,,0.2449
2017,Canada,Other engineering construction,,0.2941
2017,Canada,Other machinery and equipment,,0.2025
2017,Canada,Transportation machinery and equipment,,0.2886
2017,Newfoundland and Labrador,Total assets,10,0.1569
2017,Newfoundland and Labrador,Commercial buildings,10,0.1836
2017,Newfoundland and Labrador,Institutional buildings,10,0.1836
2017,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1869
2017,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2535
2017,Newfoundland and Labrador,Waterworks infrastructure,10,0.1869
2017,Newfoundland and Labrador,Sewage infrastructure,10,0.1869
2017,Newfoundland and Labrador,Communications networks,10,0.3238
2017,Newfoundland and Labrador,Electric power infrastructure,10,0.1396
2017,Newfoundland and Labrador,Oil and gas engineering construction,10,0.2798
2017,Newfoundland and Labrador,Other engineering construction,10,0.1869
2017,Newfoundland and Labrador,Other machinery and equipment,10,0.1603
2017,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1481
2017,Prince Edward Island,Total assets,11,0.2075
2017,Prince Edward Island,Commercial buildings,11,0.1608
2017,Prince Edward Island,Institutional buildings,11,0.1608
2017,Prince Edward Island,Marine engineering infrastructure,11,0.2549
2017,Prince Edward Island,Transportation engineering infrastructure,11,0.2729
2017,Prince Edward Island,Waterworks infrastructure,11,0.2549
2017,Prince Edward Island,Sewage infrastructure,11,0.2549
2017,Prince Edward Island,Communications networks,11,0.2019
2017,Prince Edward Island,Electric power infrastructure,11,0.0929
2017,Prince Edward Island,Oil and gas engineering construction,11,0.2252
2017,Prince Edward Island,Other engineering construction,11,0.2549
2017,Prince Edward Island,Other machinery and equipment,11,0.1823
2017,Prince Edward Island,Transportation machinery and equipment,11,0.147
2017,Nova Scotia,Total assets,12,0.1729
2017,Nova Scotia,Commercial buildings,12,0.2541
2017,Nova Scotia,Institutional buildings,12,0.2541
2017,Nova Scotia,Marine engineering infrastructure,12,0.1198
2017,Nova Scotia,Transportation engineering infrastructure,12,0.1786
2017,Nova Scotia,Waterworks infrastructure,12,0.1198
2017,Nova Scotia,Sewage infrastructure,12,0.1198
2017,Nova Scotia,Communications networks,12,0.2074
2017,Nova Scotia,Electric power infrastructure,12,0.1364
2017,Nova Scotia,Oil and gas engineering construction,12,0.1556
2017,Nova Scotia,Other engineering construction,12,0.1198
2017,Nova Scotia,Other machinery and equipment,12,0.1548
2017,Nova Scotia,Transportation machinery and equipment,12,0.1863
2017,New Brunswick,Total assets,13,0.1486
2017,New Brunswick,Commercial buildings,13,0.1351
2017,New Brunswick,Institutional buildings,13,0.1351
2017,New Brunswick,Marine engineering infrastructure,13,0.1766
2017,New Brunswick,Transportation engineering infrastructure,13,0.1712
2017,New Brunswick,Waterworks infrastructure,13,0.1766
2017,New Brunswick,Sewage infrastructure,13,0.1766
2017,New Brunswick,Communications networks,13,0.1712
2017,New Brunswick,Electric power infrastructure,13,0.0774
2017,New Brunswick,Oil and gas engineering construction,13,0.1857
2017,New Brunswick,Other engineering construction,13,0.1766
2017,New Brunswick,Other machinery and equipment,13,0.125
