Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,111
2011,,,,131
2012,,,,173
2013,,,,269
2014,,,,396
2015,,,,752
2016,,,,962
2017,,,,1519
2018,,,,1994
2019,,,,4118
2020,,,,4983
2021,,,,6304
2022,,,,8693
2023,,,,12191
2024,,,,14654
2025,,,,14712
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,40
2013,Alberta,Electric,48,9
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,45
2014,Alberta,Electric,48,14
2015,Alberta,Total electric charging and alternative fuelling stations,48,74
2015,Alberta,Electric,48,42
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,86
2016,Alberta,Electric,48,53
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,153
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,83
2017,Alberta,Propane,48,69
2018,Alberta,Total electric charging and alternative fuelling stations,48,237
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,93
2018,Alberta,Propane,48,134
2019,Alberta,Total electric charging and alternative fuelling stations,48,272
2019,Alberta,Electric,48,127
2019,Alberta,Propane,48,135
2020,Alberta,Total electric charging and alternative fuelling stations,48,301
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,152
2020,Alberta,Propane,48,138
2021,Alberta,Total electric charging and alternative fuelling stations,48,355
2021,Alberta,Electric,48,203
2021,Alberta,Propane,48,141
2022,Alberta,Total electric charging and alternative fuelling stations,48,532
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,379
2023,Alberta,Total electric charging and alternative fuelling stations,48,753
2023,Alberta,Compressed natural gas,48,13
2023,Alberta,Electric,48,598
2023,Alberta,Propane,48,142
2024,Alberta,Total electric charging and alternative fuelling stations,48,928
2024,Alberta,Electric,48,773
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,71
2013,British Columbia,Electric,59,29
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,93
2014,British Columbia,Electric,59,50
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,183
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,137
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,209
2016,British Columbia,Electric,59,160
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,301
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,211
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,406
2018,British Columbia,Electric,59,281
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,630
2019,British Columbia,Electric,59,501
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,781
2020,British Columbia,Electric,59,649
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1068
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,933
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1567
2022,British Columbia,Electric,59,1427
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,129
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2180
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2033
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2649
2024,British Columbia,Electric,59,2499
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,131
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2659
2025,British Columbia,Electric,59,2509
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,8
2010,Canada,Propane,,101
2011,Canada,Electric,,27
2011,Canada,Propane,,102
2012,Canada,Electric,,65
2012,Canada,Propane,,106
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,153
2013,Canada,Propane,,112
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,275
2014,Canada,Propane,,116
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,614
2015,Canada,Propane,,129
2016,Canada,Electric,,818
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,134
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1121
2017,Canada,Propane,,382
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1363
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,599
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3464
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,617
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4314
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,630
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5624
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,638
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7981
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,660
2023,Canada,Compressed natural gas,,46
2023,Canada,Electric,,11458
2023,Canada,Ethanol,,2
2023,Canada,Hydrogen,,16
2023,Canada,Propane,,667
2024,Canada,Compressed natural gas,,47
2024,Canada,Electric,,13905
2024,Canada,Hydrogen,,17
2024,Canada,Propane,,681
2025,Canada,Electric,,13963
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,79
2019,Manitoba,Electric,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,84
2020,Manitoba,Electric,46,34
2021,Manitoba,Total electric charging and alternative fuelling stations,46,96
2021,Manitoba,Electric,46,46
2022,Manitoba,Total electric charging and alternative fuelling stations,46,160
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,109
2023,Manitoba,Total electric charging and alternative fuelling stations,46,250
2023,Manitoba,Electric,46,199
2024,Manitoba,Total electric charging and alternative fuelling stations,46,348
2024,Manitoba,Electric,46,296
2024,Manitoba,Propane,46,51
2025,Manitoba,Total electric charging and alternative fuelling stations,46,351
2025,Manitoba,Electric,46,299
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,3
2011,New Brunswick,Electric,13,2
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,7
2012,New Brunswick,Electric,13,6
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2013,New Brunswick,Electric,13,10
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,14
2014,New Brunswick,Electric,13,13
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,20
2015,New Brunswick,Electric,13,19
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,25
2016,New Brunswick,Electric,13,24
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,46
2017,New Brunswick,Electric,13,45
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,51
2018,New Brunswick,Electric,13,49
2018,New Brunswick,Propane,13,2
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,72
2019,New Brunswick,Electric,13,70
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,92
2020,New Brunswick,Electric,13,89
2020,New Brunswick,Propane,13,3
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,117
2021,New Brunswick,Electric,13,114
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,151
2022,New Brunswick,Electric,13,146
2022,New Brunswick,Propane,13,5
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,229
2023,New Brunswick,Electric,13,224
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,261
2024,New Brunswick,Electric,13,256
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,265
2025,New Brunswick,Electric,13,260
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2014,Newfoundland and Labrador,Electric,10,8
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,9
2015,Newfoundland and Labrador,Electric,10,9
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,15
2016,Newfoundland and Labrador,Electric,10,15
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2018,Newfoundland and Labrador,Electric,10,19
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,20
2019,Newfoundland and Labrador,Electric,10,20
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,50
2021,Newfoundland and Labrador,Electric,10,50
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,97
2022,Newfoundland and Labrador,Electric,10,97
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,139
2023,Newfoundland and Labrador,Electric,10,138
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,146
2024,Newfoundland and Labrador,Electric,10,145
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,2
2012,Nova Scotia,Electric,12,2
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,6
2013,Nova Scotia,Electric,12,5
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,13
2014,Nova Scotia,Electric,12,12
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,26
2015,Nova Scotia,Electric,12,24
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,29
2016,Nova Scotia,Electric,12,27
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,33
2017,Nova Scotia,Electric,12,31
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,35
2018,Nova Scotia,Electric,12,33
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,56
2019,Nova Scotia,Electric,12,54
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,64
2020,Nova Scotia,Electric,12,62
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,86
2021,Nova Scotia,Electric,12,83
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,155
2022,Nova Scotia,Electric,12,151
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,224
2023,Nova Scotia,Electric,12,220
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,266
2024,Nova Scotia,Electric,12,261
2024,Nova Scotia,Propane,12,5
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,267
2025,Nova Scotia,Electric,12,262
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,5
2010,Ontario,Propane,35,24
2011,Ontario,Total electric charging and alternative fuelling stations,35,42
2011,Ontario,Electric,35,17
2012,Ontario,Total electric charging and alternative fuelling stations,35,54
2012,Ontario,Electric,35,29
2013,Ontario,Total electric charging and alternative fuelling stations,35,83
2013,Ontario,Electric,35,56
2013,Ontario,Propane,35,26
2014,Ontario,Total electric charging and alternative fuelling stations,35,122
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,93
2014,Ontario,Propane,35,27
2015,Ontario,Total electric charging and alternative fuelling stations,35,226
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,195
2015,Ontario,Propane,35,28
2016,Ontario,Total electric charging and alternative fuelling stations,35,285
2016,Ontario,Electric,35,252
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Total electric charging and alternative fuelling stations,35,456
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,380
2017,Ontario,Propane,35,70
2018,Ontario,Total electric charging and alternative fuelling stations,35,579
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,496
2018,Ontario,Propane,35,74
2019,Ontario,Total electric charging and alternative fuelling stations,35,883
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,794
2019,Ontario,Propane,35,79
2020,Ontario,Total electric charging and alternative fuelling stations,35,1122
2020,Ontario,Electric,35,1026
2020,Ontario,Propane,35,86
