Year,Geography,Index,Value
2015,Canada,Crime severity index,70.39
2016,Canada,Crime severity index,72.01
2017,Canada,Crime severity index,73.6
2018,Canada,Crime severity index,75.61
2019,Canada,Crime severity index,79.77
2020,Canada,Crime severity index,73.44
2015,Canada,Violent crime severity index,75.34
2016,Canada,Violent crime severity index,76.88
2017,Canada,Violent crime severity index,81.27
2018,Canada,Violent crime severity index,83.55
2019,Canada,Violent crime severity index,90.3
2020,Canada,Violent crime severity index,87.03
2015,Canada,Youth crime severity index,60.42
2016,Canada,Youth crime severity index,59.89
2017,Canada,Youth crime severity index,62.68
2018,Canada,Youth crime severity index,56.58
2019,Canada,Youth crime severity index,55.11
2020,Canada,Youth crime severity index,42.32
2015,Canada,Youth violent crime severity index,66.39
2016,Canada,Youth violent crime severity index,70.93
2017,Canada,Youth violent crime severity index,80.51
2018,Canada,Youth violent crime severity index,77.04
2019,Canada,Youth violent crime severity index,79.84
2020,Canada,Youth violent crime severity index,65.66
2015,Newfoundland and Labrador,Crime severity index,65.78
2016,Newfoundland and Labrador,Crime severity index,69.55
2017,Newfoundland and Labrador,Crime severity index,63.52
2018,Newfoundland and Labrador,Crime severity index,64.85
2019,Newfoundland and Labrador,Crime severity index,71.91
2020,Newfoundland and Labrador,Crime severity index,68.89
2015,Newfoundland and Labrador,Violent crime severity index,67.02
2016,Newfoundland and Labrador,Violent crime severity index,73.58
2017,Newfoundland and Labrador,Violent crime severity index,70.54
2018,Newfoundland and Labrador,Violent crime severity index,71.74
2019,Newfoundland and Labrador,Violent crime severity index,79.78
2020,Newfoundland and Labrador,Violent crime severity index,80.67
2015,Newfoundland and Labrador,Youth crime severity index,59.62
2016,Newfoundland and Labrador,Youth crime severity index,60.66
2017,Newfoundland and Labrador,Youth crime severity index,65.67
2018,Newfoundland and Labrador,Youth crime severity index,55.64
2019,Newfoundland and Labrador,Youth crime severity index,46.49
2020,Newfoundland and Labrador,Youth crime severity index,34.04
2015,Newfoundland and Labrador,Youth violent crime severity index,50.24
2016,Newfoundland and Labrador,Youth violent crime severity index,52.31
2017,Newfoundland and Labrador,Youth violent crime severity index,58.36
2018,Newfoundland and Labrador,Youth violent crime severity index,57.78
2019,Newfoundland and Labrador,Youth violent crime severity index,49.01
2020,Newfoundland and Labrador,Youth violent crime severity index,44.62
2015,Prince Edward Island,Crime severity index,50.63
2016,Prince Edward Island,Crime severity index,49.33
2017,Prince Edward Island,Crime severity index,45.89
2018,Prince Edward Island,Crime severity index,54.24
2019,Prince Edward Island,Crime severity index,64.33
2020,Prince Edward Island,Crime severity index,57.24
2015,Prince Edward Island,Violent crime severity index,42.16
2016,Prince Edward Island,Violent crime severity index,36.85
2017,Prince Edward Island,Violent crime severity index,40.22
2018,Prince Edward Island,Violent crime severity index,49.05
2019,Prince Edward Island,Violent crime severity index,64.68
2020,Prince Edward Island,Violent crime severity index,56.12
2015,Prince Edward Island,Youth crime severity index,34.64
2016,Prince Edward Island,Youth crime severity index,31.4
2017,Prince Edward Island,Youth crime severity index,29.24
2018,Prince Edward Island,Youth crime severity index,30.2
2019,Prince Edward Island,Youth crime severity index,31.3
2020,Prince Edward Island,Youth crime severity index,18.26
2015,Prince Edward Island,Youth violent crime severity index,30.44
2016,Prince Edward Island,Youth violent crime severity index,27.16
2017,Prince Edward Island,Youth violent crime severity index,30.75
2018,Prince Edward Island,Youth violent crime severity index,34.87
2019,Prince Edward Island,Youth violent crime severity index,32.36
2020,Prince Edward Island,Youth violent crime severity index,21.28
