Year,Geography,Age group,Sex,Value
2015,,,,17.7
2016,,,,16.9
2017,,,,16.2
2018,,,,15.8
2019,,,,14.8
2015,Canada,"Total, 12 years and over",Males,20.4
2016,Canada,"Total, 12 years and over",Males,19.4
2017,Canada,"Total, 12 years and over",Males,19.1
2018,Canada,"Total, 12 years and over",Males,18.6
2019,Canada,"Total, 12 years and over",Males,17.3
2015,Canada,"Total, 12 years and over",Females,15.0
2016,Canada,"Total, 12 years and over",Females,14.5
2017,Canada,"Total, 12 years and over",Females,13.4
2018,Canada,"Total, 12 years and over",Females,13.0
2019,Canada,"Total, 12 years and over",Females,12.3
2015,Canada,12 to 17 years,Both sexes,4.1
2016,Canada,12 to 17 years,Both sexes,3.6
2017,Canada,12 to 17 years,Both sexes,3.5
2018,Canada,12 to 17 years,Both sexes,3.2
2019,Canada,12 to 17 years,Both sexes,2.5
2015,Canada,12 to 17 years,Males,4.3
2016,Canada,12 to 17 years,Males,3.9
2017,Canada,12 to 17 years,Males,2.7
2018,Canada,12 to 17 years,Males,3.3
2019,Canada,12 to 17 years,Males,2.5
2015,Canada,12 to 17 years,Females,4.0
2016,Canada,12 to 17 years,Females,3.3
2017,Canada,12 to 17 years,Females,4.3
2018,Canada,12 to 17 years,Females,3.0
2019,Canada,12 to 17 years,Females,2.5
2015,Canada,18 to 34 years,Both sexes,22.1
2016,Canada,18 to 34 years,Both sexes,21.1
2017,Canada,18 to 34 years,Both sexes,19.2
2018,Canada,18 to 34 years,Both sexes,19.2
2019,Canada,18 to 34 years,Both sexes,17.2
2015,Canada,18 to 34 years,Males,26.4
2016,Canada,18 to 34 years,Males,24.6
2017,Canada,18 to 34 years,Males,22.9
2018,Canada,18 to 34 years,Males,23.3
2019,Canada,18 to 34 years,Males,21.2
2015,Canada,18 to 34 years,Females,17.8
2016,Canada,18 to 34 years,Females,17.6
2017,Canada,18 to 34 years,Females,15.5
2018,Canada,18 to 34 years,Females,15.0
2019,Canada,18 to 34 years,Females,13.3
2015,Canada,35 to 49 years,Both sexes,19.5
2016,Canada,35 to 49 years,Both sexes,18.9
2017,Canada,35 to 49 years,Both sexes,18.6
2018,Canada,35 to 49 years,Both sexes,18.2
2019,Canada,35 to 49 years,Both sexes,16.9
2015,Canada,35 to 49 years,Males,22.9
2016,Canada,35 to 49 years,Males,21.4
2017,Canada,35 to 49 years,Males,23.2
2018,Canada,35 to 49 years,Males,22.1
2019,Canada,35 to 49 years,Males,20.2
2015,Canada,35 to 49 years,Females,16.2
2016,Canada,35 to 49 years,Females,16.4
2017,Canada,35 to 49 years,Females,14.0
2018,Canada,35 to 49 years,Females,14.3
2019,Canada,35 to 49 years,Females,13.5
2015,Canada,50 to 64 years,Both sexes,21.0
2016,Canada,50 to 64 years,Both sexes,20.1
2017,Canada,50 to 64 years,Both sexes,19.5
2018,Canada,50 to 64 years,Both sexes,18.4
2019,Canada,50 to 64 years,Both sexes,18.4
2015,Canada,50 to 64 years,Males,23.2
2016,Canada,50 to 64 years,Males,22.4
2017,Canada,50 to 64 years,Males,22.5
2018,Canada,50 to 64 years,Males,20.3
2019,Canada,50 to 64 years,Males,20.5
2015,Canada,50 to 64 years,Females,18.8
2016,Canada,50 to 64 years,Females,17.7
2017,Canada,50 to 64 years,Females,16.6
2018,Canada,50 to 64 years,Females,16.5
2019,Canada,50 to 64 years,Females,16.4
2015,Canada,65 years and over,Both sexes,9.8
2016,Canada,65 years and over,Both sexes,9.5
2017,Canada,65 years and over,Both sexes,9.8
2018,Canada,65 years and over,Both sexes,9.7
2019,Canada,65 years and over,Both sexes,9.1
2015,Canada,65 years and over,Males,10.5
2016,Canada,65 years and over,Males,11.0
2017,Canada,65 years and over,Males,10.5
2018,Canada,65 years and over,Males,11.1
2019,Canada,65 years and over,Males,10.0
2015,Canada,65 years and over,Females,9.2
2016,Canada,65 years and over,Females,8.1
2017,Canada,65 years and over,Females,9.2
2018,Canada,65 years and over,Females,8.5
2019,Canada,65 years and over,Females,8.4
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,24.4
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,18.9
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,23.4
2018,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,18.2
2019,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,19.5
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,26.0
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,21.2
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,27.7
2018,Newfoundland and Labrador,"Total, 12 years and over",Males,20.6
2019,Newfoundland and Labrador,"Total, 12 years and over",Males,22.4
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,22.8
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,16.6
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,19.2
2018,Newfoundland and Labrador,"Total, 12 years and over",Females,15.9
2019,Newfoundland and Labrador,"Total, 12 years and over",Females,16.6
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,
2018,Newfoundland and Labrador,12 to 17 years,Both sexes,
2019,Newfoundland and Labrador,12 to 17 years,Both sexes,
2015,Newfoundland and Labrador,12 to 17 years,Males,
2016,Newfoundland and Labrador,12 to 17 years,Males,
2017,Newfoundland and Labrador,12 to 17 years,Males,
2018,Newfoundland and Labrador,12 to 17 years,Males,
2019,Newfoundland and Labrador,12 to 17 years,Males,
2015,Newfoundland and Labrador,12 to 17 years,Females,
2016,Newfoundland and Labrador,12 to 17 years,Females,
2017,Newfoundland and Labrador,12 to 17 years,Females,
2018,Newfoundland and Labrador,12 to 17 years,Females,
2019,Newfoundland and Labrador,12 to 17 years,Females,
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,27.5
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,24.2
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,24.6
2018,Newfoundland and Labrador,18 to 34 years,Both sexes,20.3
2019,Newfoundland and Labrador,18 to 34 years,Both sexes,21.9
2015,Newfoundland and Labrador,18 to 34 years,Males,30.7
2016,Newfoundland and Labrador,18 to 34 years,Males,23.9
2017,Newfoundland and Labrador,18 to 34 years,Males,27.9
2018,Newfoundland and Labrador,18 to 34 years,Males,24.4
2019,Newfoundland and Labrador,18 to 34 years,Males,21.9
2015,Newfoundland and Labrador,18 to 34 years,Females,24.2
2016,Newfoundland and Labrador,18 to 34 years,Females,24.5
2017,Newfoundland and Labrador,18 to 34 years,Females,21.2
2018,Newfoundland and Labrador,18 to 34 years,Females,16.2
2019,Newfoundland and Labrador,18 to 34 years,Females,22.0
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,36.6
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,22.7
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,32.4
2018,Newfoundland and Labrador,35 to 49 years,Both sexes,31.9
2019,Newfoundland and Labrador,35 to 49 years,Both sexes,27.9
2015,Newfoundland and Labrador,35 to 49 years,Males,39.7
2016,Newfoundland and Labrador,35 to 49 years,Males,27.5
2017,Newfoundland and Labrador,35 to 49 years,Males,44.9
2018,Newfoundland and Labrador,35 to 49 years,Males,33.6
2019,Newfoundland and Labrador,35 to 49 years,Males,33.6
2015,Newfoundland and Labrador,35 to 49 years,Females,33.7
2016,Newfoundland and Labrador,35 to 49 years,Females,18.2
2017,Newfoundland and Labrador,35 to 49 years,Females,20.8
2018,Newfoundland and Labrador,35 to 49 years,Females,30.3
2019,Newfoundland and Labrador,35 to 49 years,Females,22.6
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,24.6
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,21.6
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,30.9
2018,Newfoundland and Labrador,50 to 64 years,Both sexes,17.0
2019,Newfoundland and Labrador,50 to 64 years,Both sexes,23.1
2015,Newfoundland and Labrador,50 to 64 years,Males,24.4
2016,Newfoundland and Labrador,50 to 64 years,Males,23.8
2017,Newfoundland and Labrador,50 to 64 years,Males,32.5
