Year,Geography,Age group,Sex,GeoCode,Value
2015,,,,,17.7
2016,,,,,16.9
2017,,,,,16.2
2018,,,,,15.8
2019,,,,,14.8
2020,,,,,12.9
2021,,,,,11.8
2022,,,,,11.6
2015,Canada,"Total, 12 years and over",Males,,20.4
2015,Canada,"Total, 12 years and over",Females,,15.0
2015,Canada,12 to 17 years,Both sexes,,4.1
2015,Canada,12 to 17 years,Males,,4.3
2015,Canada,12 to 17 years,Females,,4.0
2015,Canada,18 to 34 years,Both sexes,,22.1
2015,Canada,18 to 34 years,Males,,26.4
2015,Canada,18 to 34 years,Females,,17.8
2015,Canada,35 to 49 years,Both sexes,,19.5
2015,Canada,35 to 49 years,Males,,22.9
2015,Canada,35 to 49 years,Females,,16.2
2015,Canada,50 to 64 years,Both sexes,,21.0
2015,Canada,50 to 64 years,Males,,23.2
2015,Canada,50 to 64 years,Females,,18.8
2015,Canada,65 years and over,Both sexes,,9.8
2015,Canada,65 years and over,Males,,10.5
2015,Canada,65 years and over,Females,,9.2
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,10,24.4
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,10,26.0
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,10,22.8
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,10,
2015,Newfoundland and Labrador,12 to 17 years,Males,10,
2015,Newfoundland and Labrador,12 to 17 years,Females,10,
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,10,27.5
2015,Newfoundland and Labrador,18 to 34 years,Males,10,30.7
2015,Newfoundland and Labrador,18 to 34 years,Females,10,24.2
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,10,36.6
2015,Newfoundland and Labrador,35 to 49 years,Males,10,39.7
2015,Newfoundland and Labrador,35 to 49 years,Females,10,33.7
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,10,24.6
2015,Newfoundland and Labrador,50 to 64 years,Males,10,24.4
2015,Newfoundland and Labrador,50 to 64 years,Females,10,24.8
2015,Newfoundland and Labrador,65 years and over,Both sexes,10,12.1
2015,Newfoundland and Labrador,65 years and over,Males,10,13.7
2015,Newfoundland and Labrador,65 years and over,Females,10,10.6
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,11,14.9
2015,Prince Edward Island,"Total, 12 years and over",Males,11,16.9
2015,Prince Edward Island,"Total, 12 years and over",Females,11,13.0
2015,Prince Edward Island,12 to 17 years,Both sexes,11,
2015,Prince Edward Island,12 to 17 years,Males,11,
2015,Prince Edward Island,12 to 17 years,Females,11,
2015,Prince Edward Island,18 to 34 years,Both sexes,11,15.4
2015,Prince Edward Island,18 to 34 years,Males,11,20.7
2015,Prince Edward Island,18 to 34 years,Females,11,10.2
2015,Prince Edward Island,35 to 49 years,Both sexes,11,20.5
2015,Prince Edward Island,35 to 49 years,Males,11,20.1
2015,Prince Edward Island,35 to 49 years,Females,11,20.8
2015,Prince Edward Island,50 to 64 years,Both sexes,11,16.2
2015,Prince Edward Island,50 to 64 years,Males,11,17.5
2015,Prince Edward Island,50 to 64 years,Females,11,15.0
2015,Prince Edward Island,65 years and over,Both sexes,11,9.8
2015,Prince Edward Island,65 years and over,Males,11,10.9
2015,Prince Edward Island,65 years and over,Females,11,9.0
2015,Nova Scotia,"Total, 12 years and over",Both sexes,12,18.9
2015,Nova Scotia,"Total, 12 years and over",Males,12,22.4
2015,Nova Scotia,"Total, 12 years and over",Females,12,15.7
2015,Nova Scotia,12 to 17 years,Both sexes,12,5.9
2015,Nova Scotia,12 to 17 years,Males,12,
2015,Nova Scotia,12 to 17 years,Females,12,
2015,Nova Scotia,18 to 34 years,Both sexes,12,21.9
2015,Nova Scotia,18 to 34 years,Males,12,27.8
2015,Nova Scotia,18 to 34 years,Females,12,15.9
2015,Nova Scotia,35 to 49 years,Both sexes,12,25.1
2015,Nova Scotia,35 to 49 years,Males,12,31.1
2015,Nova Scotia,35 to 49 years,Females,12,19.5
2015,Nova Scotia,50 to 64 years,Both sexes,12,20.3
2015,Nova Scotia,50 to 64 years,Males,12,23.3
2015,Nova Scotia,50 to 64 years,Females,12,17.5
2015,Nova Scotia,65 years and over,Both sexes,12,11.9
2015,Nova Scotia,65 years and over,Males,12,11.5
2015,Nova Scotia,65 years and over,Females,12,12.3
2015,New Brunswick,"Total, 12 years and over",Both sexes,13,17.4
2015,New Brunswick,"Total, 12 years and over",Males,13,15.9
2015,New Brunswick,"Total, 12 years and over",Females,13,18.8
2015,New Brunswick,12 to 17 years,Both sexes,13,
2015,New Brunswick,12 to 17 years,Males,13,
2015,New Brunswick,12 to 17 years,Females,13,
2015,New Brunswick,18 to 34 years,Both sexes,13,25.4
2015,New Brunswick,18 to 34 years,Males,13,21.9
2015,New Brunswick,18 to 34 years,Females,13,28.9
2015,New Brunswick,35 to 49 years,Both sexes,13,19.4
2015,New Brunswick,35 to 49 years,Males,13,22.6
2015,New Brunswick,35 to 49 years,Females,13,16.4
2015,New Brunswick,50 to 64 years,Both sexes,13,18.8
2015,New Brunswick,50 to 64 years,Males,13,14.6
2015,New Brunswick,50 to 64 years,Females,13,22.9
2015,New Brunswick,65 years and over,Both sexes,13,9.9
2015,New Brunswick,65 years and over,Males,13,8.1
2015,New Brunswick,65 years and over,Females,13,11.5
2015,Quebec,"Total, 12 years and over",Both sexes,24,18.6
2015,Quebec,"Total, 12 years and over",Males,24,21.5
2015,Quebec,"Total, 12 years and over",Females,24,15.8
2015,Quebec,12 to 17 years,Both sexes,24,4.8
2015,Quebec,12 to 17 years,Males,24,5.8
2015,Quebec,12 to 17 years,Females,24,3.7
2015,Quebec,18 to 34 years,Both sexes,24,23.8
2015,Quebec,18 to 34 years,Males,24,28.1
2015,Quebec,18 to 34 years,Females,24,19.4
2015,Quebec,35 to 49 years,Both sexes,24,21.8
2015,Quebec,35 to 49 years,Males,24,24.3
2015,Quebec,35 to 49 years,Females,24,19.3
2015,Quebec,50 to 64 years,Both sexes,24,20.1
2015,Quebec,50 to 64 years,Males,24,21.9
2015,Quebec,50 to 64 years,Females,24,18.2
2015,Quebec,65 years and over,Both sexes,24,11.0
2015,Quebec,65 years and over,Males,24,14.0
2015,Quebec,65 years and over,Females,24,8.4
2015,Ontario,"Total, 12 years and over",Both sexes,35,17.5
2015,Ontario,"Total, 12 years and over",Males,35,20.5
2015,Ontario,"Total, 12 years and over",Females,35,14.5
2015,Ontario,12 to 17 years,Both sexes,35,4.6
2015,Ontario,12 to 17 years,Males,35,4.8
2015,Ontario,12 to 17 years,Females,35,4.4
2015,Ontario,18 to 34 years,Both sexes,35,22.4
2015,Ontario,18 to 34 years,Males,35,27.9
2015,Ontario,18 to 34 years,Females,35,16.9
2015,Ontario,35 to 49 years,Both sexes,35,17.5
2015,Ontario,35 to 49 years,Males,35,21.5
2015,Ontario,35 to 49 years,Females,35,13.7
2015,Ontario,50 to 64 years,Both sexes,35,22.0
2015,Ontario,50 to 64 years,Males,35,24.1
2015,Ontario,50 to 64 years,Females,35,20.0
2015,Ontario,65 years and over,Both sexes,35,9.2
2015,Ontario,65 years and over,Males,35,9.3
2015,Ontario,65 years and over,Females,35,9.2
2015,Manitoba,"Total, 12 years and over",Both sexes,46,19.5
2015,Manitoba,"Total, 12 years and over",Males,46,21.7
2015,Manitoba,"Total, 12 years and over",Females,46,17.2
2015,Manitoba,12 to 17 years,Both sexes,46,
2015,Manitoba,12 to 17 years,Males,46,
2015,Manitoba,12 to 17 years,Females,46,
2015,Manitoba,18 to 34 years,Both sexes,46,19.9
2015,Manitoba,18 to 34 years,Males,46,23.3
2015,Manitoba,18 to 34 years,Females,46,16.5
2015,Manitoba,35 to 49 years,Both sexes,46,23.4
2015,Manitoba,35 to 49 years,Males,46,25.1
2015,Manitoba,35 to 49 years,Females,46,21.8
2015,Manitoba,50 to 64 years,Both sexes,46,27.8
2015,Manitoba,50 to 64 years,Males,46,30.3
2015,Manitoba,50 to 64 years,Females,46,25.1
2015,Manitoba,65 years and over,Both sexes,46,9.1
2015,Manitoba,65 years and over,Males,46,11.8
2015,Manitoba,65 years and over,Females,46,6.8
2015,Saskatchewan,"Total, 12 years and over",Both sexes,47,21.8
2015,Saskatchewan,"Total, 12 years and over",Males,47,23.1
