Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,,,,,79.3
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,78.5
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,80.9
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.1
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.2
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,78.5
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,61.6
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),56.8
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,70.3
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),40.2
2016,data.Canada,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,80.1
2016,data.Canada,data.Both sexes,data.15 to 24 years,"data.Total, all persons",65.2
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Non immigrants,63.7
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Immigrants,69.0
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,84.5
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Total visible minority population,69.5
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Not a visible minority,63.6
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,47.0
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),42.4
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Métis,56.8
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),30.2
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,66.5
2016,data.Canada,data.Both sexes,data.25 to 64 years,"data.Total, all persons",86.3
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Non immigrants,85.8
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Immigrants,87.4
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,92.4
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Total visible minority population,88.3
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Not a visible minority,85.7
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,68.8
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),64.0
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Métis,77.4
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),45.4
2016,data.Canada,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,87.1
2016,data.Canada,data.Both sexes,data.65 to 74 years,"data.Total, all persons",73.1
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Non immigrants,72.9
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Immigrants,73.9
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,65.9
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Total visible minority population,72.6
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Not a visible minority,73.2
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,53.0
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),49.1
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Métis,58.0
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),33.3
2016,data.Canada,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,73.7
2016,data.Canada,data.Both sexes,data.75 years and over,"data.Total, all persons",54.9
2016,data.Canada,data.Both sexes,data.75 years and over,data.Non immigrants,54.7
2016,data.Canada,data.Both sexes,data.75 years and over,data.Immigrants,55.3
2016,data.Canada,data.Both sexes,data.75 years and over,data.Non-permanent residents,53.0
2016,data.Canada,data.Both sexes,data.75 years and over,data.Total visible minority population,56.0
2016,data.Canada,data.Both sexes,data.75 years and over,data.Not a visible minority,54.7
2016,data.Canada,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,32.3
2016,data.Canada,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),29.0
2016,data.Canada,data.Both sexes,data.75 years and over,data.Métis,35.6
2016,data.Canada,data.Both sexes,data.75 years and over,data.Inuk (Inuit),21.7
2016,data.Canada,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,55.2
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",77.7
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,76.1
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,81.6
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,88.9
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.6
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,76.4
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,57.3
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),52.1
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Métis,66.3
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),37.1
2016,data.Canada,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,78.6
2016,data.Canada,data.Males,data.15 to 24 years,"data.Total, all persons",63.3
2016,data.Canada,data.Males,data.15 to 24 years,data.Non immigrants,61.7
2016,data.Canada,data.Males,data.15 to 24 years,data.Immigrants,67.9
2016,data.Canada,data.Males,data.15 to 24 years,data.Non-permanent residents,84.4
2016,data.Canada,data.Males,data.15 to 24 years,data.Total visible minority population,68.4
2016,data.Canada,data.Males,data.15 to 24 years,data.Not a visible minority,61.4
2016,data.Canada,data.Males,data.15 to 24 years,data.Total Aboriginal identity,44.3
2016,data.Canada,data.Males,data.15 to 24 years,data.First Nations (North American Indian),39.8
2016,data.Canada,data.Males,data.15 to 24 years,data.Métis,53.8
2016,data.Canada,data.Males,data.15 to 24 years,data.Inuk (Inuit),27.1
2016,data.Canada,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,64.7
2016,data.Canada,data.Males,data.25 to 64 years,"data.Total, all persons",84.1
2016,data.Canada,data.Males,data.25 to 64 years,data.Non immigrants,82.8
2016,data.Canada,data.Males,data.25 to 64 years,data.Immigrants,87.3
2016,data.Canada,data.Males,data.25 to 64 years,data.Non-permanent residents,91.9
2016,data.Canada,data.Males,data.25 to 64 years,data.Total visible minority population,88.3
2016,data.Canada,data.Males,data.25 to 64 years,data.Not a visible minority,82.9
2016,data.Canada,data.Males,data.25 to 64 years,data.Total Aboriginal identity,63.9
2016,data.Canada,data.Males,data.25 to 64 years,data.First Nations (North American Indian),58.5
2016,data.Canada,data.Males,data.25 to 64 years,data.Métis,73.0
2016,data.Canada,data.Males,data.25 to 64 years,data.Inuk (Inuit),42.3
2016,data.Canada,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,85.0
2016,data.Canada,data.Males,data.65 to 74 years,"data.Total, all persons",73.0
2016,data.Canada,data.Males,data.65 to 74 years,data.Non immigrants,71.4
2016,data.Canada,data.Males,data.65 to 74 years,data.Immigrants,76.9
2016,data.Canada,data.Males,data.65 to 74 years,data.Non-permanent residents,70.4
2016,data.Canada,data.Males,data.65 to 74 years,data.Total visible minority population,77.5
2016,data.Canada,data.Males,data.65 to 74 years,data.Not a visible minority,72.3
2016,data.Canada,data.Males,data.65 to 74 years,data.Total Aboriginal identity,50.8
2016,data.Canada,data.Males,data.65 to 74 years,data.First Nations (North American Indian),46.4
2016,data.Canada,data.Males,data.65 to 74 years,data.Métis,55.9
2016,data.Canada,data.Males,data.65 to 74 years,data.Inuk (Inuit),33.0
2016,data.Canada,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,73.5
2016,data.Canada,data.Males,data.75 years and over,"data.Total, all persons",55.7
2016,data.Canada,data.Males,data.75 years and over,data.Non immigrants,53.1
2016,data.Canada,data.Males,data.75 years and over,data.Immigrants,60.6
2016,data.Canada,data.Males,data.75 years and over,data.Non-permanent residents,62.1
2016,data.Canada,data.Males,data.75 years and over,data.Total visible minority population,66.0
2016,data.Canada,data.Males,data.75 years and over,data.Not a visible minority,54.3
2016,data.Canada,data.Males,data.75 years and over,data.Total Aboriginal identity,30.9
2016,data.Canada,data.Males,data.75 years and over,data.First Nations (North American Indian),27.0
2016,data.Canada,data.Males,data.75 years and over,data.Métis,34.4
2016,data.Canada,data.Males,data.75 years and over,data.Inuk (Inuit),20.5
2016,data.Canada,data.Males,data.75 years and over,data.Non-Aboriginal identity,56.1
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",80.8
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,80.9
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,80.2
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.3
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,81.8
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,80.5
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,65.5
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),61.0
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Métis,74.1
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),43.1
2016,data.Canada,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,81.5
2016,data.Canada,data.Females,data.15 to 24 years,"data.Total, all persons",67.1
2016,data.Canada,data.Females,data.15 to 24 years,data.Non immigrants,65.9
2016,data.Canada,data.Females,data.15 to 24 years,data.Immigrants,70.2
2016,data.Canada,data.Females,data.15 to 24 years,data.Non-permanent residents,84.6
2016,data.Canada,data.Females,data.15 to 24 years,data.Total visible minority population,70.5
2016,data.Canada,data.Females,data.15 to 24 years,data.Not a visible minority,65.8
2016,data.Canada,data.Females,data.15 to 24 years,data.Total Aboriginal identity,49.8
2016,data.Canada,data.Females,data.15 to 24 years,data.First Nations (North American Indian),45.0
2016,data.Canada,data.Females,data.15 to 24 years,data.Métis,60.0
2016,data.Canada,data.Females,data.15 to 24 years,data.Inuk (Inuit),33.5
2016,data.Canada,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,68.4
2016,data.Canada,data.Females,data.25 to 64 years,"data.Total, all persons",88.4
2016,data.Canada,data.Females,data.25 to 64 years,data.Non immigrants,88.6
2016,data.Canada,data.Females,data.25 to 64 years,data.Immigrants,87.5
2016,data.Canada,data.Females,data.25 to 64 years,data.Non-permanent residents,92.9
2016,data.Canada,data.Females,data.25 to 64 years,data.Total visible minority population,88.2
2016,data.Canada,data.Females,data.25 to 64 years,data.Not a visible minority,88.5
2016,data.Canada,data.Females,data.25 to 64 years,data.Total Aboriginal identity,73.2
2016,data.Canada,data.Females,data.25 to 64 years,data.First Nations (North American Indian),68.8
2016,data.Canada,data.Females,data.25 to 64 years,data.Métis,81.4
2016,data.Canada,data.Females,data.25 to 64 years,data.Inuk (Inuit),48.3
2016,data.Canada,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,89.1
2016,data.Canada,data.Females,data.65 to 74 years,"data.Total, all persons",73.3
2016,data.Canada,data.Females,data.65 to 74 years,data.Non immigrants,74.3
2016,data.Canada,data.Females,data.65 to 74 years,data.Immigrants,71.1
2016,data.Canada,data.Females,data.65 to 74 years,data.Non-permanent residents,62.3
2016,data.Canada,data.Females,data.65 to 74 years,data.Total visible minority population,68.2
2016,data.Canada,data.Females,data.65 to 74 years,data.Not a visible minority,74.1
2016,data.Canada,data.Females,data.65 to 74 years,data.Total Aboriginal identity,55.1
2016,data.Canada,data.Females,data.65 to 74 years,data.First Nations (North American Indian),51.4
2016,data.Canada,data.Females,data.65 to 74 years,data.Métis,60.1
2016,data.Canada,data.Females,data.65 to 74 years,data.Inuk (Inuit),33.8
2016,data.Canada,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,73.8
2016,data.Canada,data.Females,data.75 years and over,"data.Total, all persons",54.2
2016,data.Canada,data.Females,data.75 years and over,data.Non immigrants,55.8
2016,data.Canada,data.Females,data.75 years and over,data.Immigrants,50.8
2016,data.Canada,data.Females,data.75 years and over,data.Non-permanent residents,47.1
2016,data.Canada,data.Females,data.75 years and over,data.Total visible minority population,48.0
2016,data.Canada,data.Females,data.75 years and over,data.Not a visible minority,55.0
2016,data.Canada,data.Females,data.75 years and over,data.Total Aboriginal identity,33.5
2016,data.Canada,data.Females,data.75 years and over,data.First Nations (North American Indian),30.3
2016,data.Canada,data.Females,data.75 years and over,data.Métis,36.7
2016,data.Canada,data.Females,data.75 years and over,data.Inuk (Inuit),23.9
2016,data.Canada,data.Females,data.75 years and over,data.Non-Aboriginal identity,54.5
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",74.1
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,73.6
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,88.6
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,96.0
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,88.2
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,73.8
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,69.5
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),70.5
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,72.3
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),62.3
2016,data.Newfoundland and Labrador,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,74.5
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,"data.Total, all persons",64.1
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Non immigrants,63.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Immigrants,59.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,90.9
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Total visible minority population,76.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Not a visible minority,63.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,60.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),61.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Métis,65.2
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),48.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,64.6
