Year,Region,Goods and services (products),Value
2015,,,1035.33
2015,All regions,Environmental products,669.061
2015,All regions,Clean technology products,366.271
2016,,,946.424
2016,All regions,Environmental products,619.046
2016,All regions,Clean technology products,327.372
2017,,,1026.612
2017,All regions,Environmental products,718.022
2017,All regions,Clean technology products,308.595
2018,,,977.962
2018,All regions,Environmental products,647.58
2018,All regions,Clean technology products,330.386
2019,,,1122.255
2019,All regions,Environmental products,586.736
2019,All regions,Clean technology products,535.52
2020,,,1013.389
2020,All regions,Environmental products,473.014
2020,All regions,Clean technology products,540.375
2021,,,1312.254
2021,All regions,Environmental products,701.717
2021,All regions,Clean technology products,610.535
2022,,,1254.43
2022,All regions,Environmental products,712.271
2022,All regions,Clean technology products,542.157
2015,Europe,Environmental and clean technology products,5.863
2015,Europe,Environmental products,3.773
2015,Europe,Clean technology products,2.09
2015,North America,Environmental and clean technology products,47.027
2015,North America,Environmental products,0.866
2015,North America,Clean technology products,46.161
2015,Africa,Environmental and clean technology products,54.445
2015,Africa,Environmental products,16.184
2015,Africa,Clean technology products,38.264
2015,South America,Environmental and clean technology products,59.309
2015,South America,Environmental products,2.093
2015,South America,Clean technology products,57.215
2015,Central America,Environmental and clean technology products,10.067
2015,Central America,Environmental products,1.236
2015,Central America,Clean technology products,8.831
2015,Antilles,Environmental and clean technology products,21.327
2015,Antilles,Environmental products,1.569
2015,Antilles,Clean technology products,19.76
2015,Middle East,Environmental and clean technology products,8.329
2015,Middle East,Environmental products,0.052
2015,Middle East,Clean technology products,8.277
2015,Oceania,Environmental and clean technology products,1.765
2015,Oceania,Environmental products,0.015
2015,Oceania,Clean technology products,1.75
2015,Asia,Environmental and clean technology products,827.198
2015,Asia,Environmental products,643.273
2015,Asia,Clean technology products,183.923
2016,Europe,Environmental and clean technology products,2.065
2016,Europe,Environmental products,0.02
2016,Europe,Clean technology products,2.044
2016,North America,Environmental and clean technology products,44.726
2016,North America,Environmental products,1.819
2016,North America,Clean technology products,42.907
2016,Africa,Environmental and clean technology products,61.242
2016,Africa,Environmental products,3.641
2016,Africa,Clean technology products,57.599
2016,South America,Environmental and clean technology products,37.531
2016,South America,Environmental products,0.796
2016,South America,Clean technology products,36.735
2016,Central America,Environmental and clean technology products,5.315
2016,Central America,Environmental products,0.005
2016,Central America,Clean technology products,5.309
2016,Antilles,Environmental and clean technology products,14.376
2016,Antilles,Environmental products,0.578
2016,Antilles,Clean technology products,13.797
2016,Middle East,Environmental and clean technology products,3.32
2016,Middle East,Environmental products,0.062
2016,Middle East,Clean technology products,3.257
2016,Oceania,Environmental and clean technology products,0.375
2016,Oceania,Environmental products,0.0
2016,Oceania,Clean technology products,0.375
2016,Asia,Environmental and clean technology products,777.474
2016,Asia,Environmental products,612.125
2016,Asia,Clean technology products,165.349
2017,Europe,Environmental and clean technology products,1.342
2017,Europe,Environmental products,0.018
2017,Europe,Clean technology products,1.324
2017,North America,Environmental and clean technology products,75.979
2017,North America,Environmental products,35.163
2017,North America,Clean technology products,40.816
2017,Africa,Environmental and clean technology products,64.21
2017,Africa,Environmental products,10.007
2017,Africa,Clean technology products,54.204
2017,South America,Environmental and clean technology products,42.546
2017,South America,Environmental products,1.989
2017,South America,Clean technology products,40.557
2017,Central America,Environmental and clean technology products,3.469
2017,Central America,Environmental products,0.024
2017,Central America,Clean technology products,3.445
2017,Antilles,Environmental and clean technology products,11.562
2017,Antilles,Environmental products,0.699
2017,Antilles,Clean technology products,10.863
2017,Middle East,Environmental and clean technology products,2.927
2017,Middle East,Environmental products,0.114
2017,Middle East,Clean technology products,2.814
2017,Oceania,Environmental and clean technology products,0.255
2017,Oceania,Environmental products,0.009
2017,Oceania,Clean technology products,0.246
2017,Asia,Environmental and clean technology products,824.322
2017,Asia,Environmental products,669.999
2017,Asia,Clean technology products,154.326
2018,Europe,Environmental and clean technology products,2.064
2018,Europe,Environmental products,0.289
2018,Europe,Clean technology products,1.775
2018,North America,Environmental and clean technology products,90.869
2018,North America,Environmental products,32.112
2018,North America,Clean technology products,58.758
2018,Africa,Environmental and clean technology products,46.096
2018,Africa,Environmental products,12.791
2018,Africa,Clean technology products,33.306
2018,South America,Environmental and clean technology products,79.344
2018,South America,Environmental products,29.302
2018,South America,Clean technology products,50.043
2018,Central America,Environmental and clean technology products,9.303
2018,Central America,Environmental products,6.642
2018,Central America,Clean technology products,2.662
2018,Antilles,Environmental and clean technology products,12.359
2018,Antilles,Environmental products,0.933
2018,Antilles,Clean technology products,11.426
2018,Middle East,Environmental and clean technology products,4.439
2018,Middle East,Environmental products,0.167
2018,Middle East,Clean technology products,4.273
2018,Oceania,Environmental and clean technology products,0.766
2018,Oceania,Environmental products,0.0
2018,Oceania,Clean technology products,0.766
2018,Asia,Environmental and clean technology products,732.722
2018,Asia,Environmental products,565.344
2018,Asia,Clean technology products,167.377
2019,Europe,Environmental and clean technology products,2.267
2019,Europe,Environmental products,1.054
2019,Europe,Clean technology products,1.213
2019,North America,Environmental and clean technology products,80.283
2019,North America,Environmental products,15.752
2019,North America,Clean technology products,64.531
2019,Africa,Environmental and clean technology products,162.128
2019,Africa,Environmental products,49.979
2019,Africa,Clean technology products,112.151
2019,South America,Environmental and clean technology products,82.364
2019,South America,Environmental products,24.256
2019,South America,Clean technology products,58.108
2019,Central America,Environmental and clean technology products,3.312
2019,Central America,Environmental products,0.135
2019,Central America,Clean technology products,3.178
2019,Antilles,Environmental and clean technology products,10.82
2019,Antilles,Environmental products,0.245
2019,Antilles,Clean technology products,10.573
2019,Middle East,Environmental and clean technology products,23.491
2019,Middle East,Environmental products,0.472
2019,Middle East,Clean technology products,23.019
2019,Oceania,Environmental and clean technology products,0.516
2019,Oceania,Environmental products,0.0
2019,Oceania,Clean technology products,0.516
2019,Asia,Environmental and clean technology products,757.074
2019,Asia,Environmental products,494.843
2019,Asia,Clean technology products,262.231
2020,Europe,Environmental and clean technology products,5.535
2020,Europe,Environmental products,0.61
2020,Europe,Clean technology products,4.926
2020,North America,Environmental and clean technology products,73.004
2020,North America,Environmental products,24.946
2020,North America,Clean technology products,48.057
2020,Africa,Environmental and clean technology products,175.978
2020,Africa,Environmental products,53.152
2020,Africa,Clean technology products,122.825
2020,South America,Environmental and clean technology products,137.326
2020,South America,Environmental products,54.71
2020,South America,Clean technology products,82.616
2020,Central America,Environmental and clean technology products,6.893
2020,Central America,Environmental products,2.627
2020,Central America,Clean technology products,4.267
2020,Antilles,Environmental and clean technology products,44.182
2020,Antilles,Environmental products,0.285
2020,Antilles,Clean technology products,43.898
2020,Middle East,Environmental and clean technology products,14.285
2020,Middle East,Environmental products,0.25
2020,Middle East,Clean technology products,14.034
2020,Oceania,Environmental and clean technology products,1.035
2020,Oceania,Environmental products,0.027
2020,Oceania,Clean technology products,1.008
2020,Asia,Environmental and clean technology products,555.151
2020,Asia,Environmental products,336.407
2020,Asia,Clean technology products,218.744
2021,Europe,Environmental and clean technology products,6.821
