Year,Geography,Living arrangement,Household food security status,Value
2015-2016,Canada,All living arrangements,Food secure,
2017-2018,Canada,All living arrangements,Food secure,87.3
2015-2016,Canada,All living arrangements,Food insecure marginal,
2017-2018,Canada,All living arrangements,Food insecure marginal,4.0
2015-2016,Canada,All living arrangements,Food insecure moderate and severe,
2017-2018,Canada,All living arrangements,Food insecure moderate and severe,8.7
2015-2016,Canada,Female living alone,Food secure,
2017-2018,Canada,Female living alone,Food secure,83.8
2015-2016,Canada,Female living alone,Food insecure marginal,
2017-2018,Canada,Female living alone,Food insecure marginal,4.1
2015-2016,Canada,Female living alone,Food insecure moderate and severe,
2017-2018,Canada,Female living alone,Food insecure moderate and severe,12.1
2015-2016,Canada,Male living alone,Food secure,
2017-2018,Canada,Male living alone,Food secure,83.3
2015-2016,Canada,Male living alone,Food insecure marginal,
2017-2018,Canada,Male living alone,Food insecure marginal,4.7
2015-2016,Canada,Male living alone,Food insecure moderate and severe,
2017-2018,Canada,Male living alone,Food insecure moderate and severe,12.0
2015-2016,Canada,Couple no children,Food secure,
2017-2018,Canada,Couple no children,Food secure,94.3
2015-2016,Canada,Couple no children,Food insecure marginal,
2017-2018,Canada,Couple no children,Food insecure marginal,2.3
2015-2016,Canada,Couple no children,Food insecure moderate and severe,
2017-2018,Canada,Couple no children,Food insecure moderate and severe,3.4
2015-2016,Canada,Couple with child(ren) less than 18 years old,Food secure,
2017-2018,Canada,Couple with child(ren) less than 18 years old,Food secure,88.2
2015-2016,Canada,Couple with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Canada,Couple with child(ren) less than 18 years old,Food insecure marginal,4.4
2015-2016,Canada,Couple with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Canada,Couple with child(ren) less than 18 years old,Food insecure moderate and severe,7.3
2015-2016,Canada,Female lone parent with child(ren) less than 18 years old,Food secure,
2017-2018,Canada,Female lone parent with child(ren) less than 18 years old,Food secure,66.9
2015-2016,Canada,Female lone parent with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Canada,Female lone parent with child(ren) less than 18 years old,Food insecure marginal,8.0
2015-2016,Canada,Female lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Canada,Female lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,25.1
2015-2016,Canada,Male lone parent with child(ren) less than 18 years old,Food secure,
2017-2018,Canada,Male lone parent with child(ren) less than 18 years old,Food secure,78.4
2015-2016,Canada,Male lone parent with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Canada,Male lone parent with child(ren) less than 18 years old,Food insecure marginal,5.3
2015-2016,Canada,Male lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Canada,Male lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,16.3
2015-2016,Canada,Other living arrangements,Food secure,
2017-2018,Canada,Other living arrangements,Food secure,86.2
2015-2016,Canada,Other living arrangements,Food insecure marginal,
2017-2018,Canada,Other living arrangements,Food insecure marginal,4.5
2015-2016,Canada,Other living arrangements,Food insecure moderate and severe,
2017-2018,Canada,Other living arrangements,Food insecure moderate and severe,9.3
2015-2016,Newfoundland and Labrador,All living arrangements,Food secure,
2017-2018,Newfoundland and Labrador,All living arrangements,Food secure,85.3
2015-2016,Newfoundland and Labrador,All living arrangements,Food insecure marginal,
2017-2018,Newfoundland and Labrador,All living arrangements,Food insecure marginal,4.7
2015-2016,Newfoundland and Labrador,All living arrangements,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,All living arrangements,Food insecure moderate and severe,10.1
2015-2016,Newfoundland and Labrador,Female living alone,Food secure,
2017-2018,Newfoundland and Labrador,Female living alone,Food secure,74.4
2015-2016,Newfoundland and Labrador,Female living alone,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Female living alone,Food insecure marginal,7.3
2015-2016,Newfoundland and Labrador,Female living alone,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Female living alone,Food insecure moderate and severe,18.3
2015-2016,Newfoundland and Labrador,Male living alone,Food secure,
2017-2018,Newfoundland and Labrador,Male living alone,Food secure,77.7
2015-2016,Newfoundland and Labrador,Male living alone,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Male living alone,Food insecure marginal,6.8
2015-2016,Newfoundland and Labrador,Male living alone,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Male living alone,Food insecure moderate and severe,15.5
2015-2016,Newfoundland and Labrador,Couple no children,Food secure,
2017-2018,Newfoundland and Labrador,Couple no children,Food secure,93.4
2015-2016,Newfoundland and Labrador,Couple no children,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Couple no children,Food insecure marginal,3.6
2015-2016,Newfoundland and Labrador,Couple no children,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Couple no children,Food insecure moderate and severe,3.1
2015-2016,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food secure,
2017-2018,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food secure,88.5
2015-2016,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food insecure marginal,3.9
2015-2016,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Couple with child(ren) less than 18 years old,Food insecure moderate and severe,7.6
2015-2016,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food secure,
2017-2018,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food secure,54.5
2015-2016,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food insecure marginal,8.9
2015-2016,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Female lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,36.6
2015-2016,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food secure,
2017-2018,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food secure,84.0
2015-2016,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food insecure marginal,
2015-2016,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Male lone parent with child(ren) less than 18 years old,Food insecure moderate and severe,
2015-2016,Newfoundland and Labrador,Other living arrangements,Food secure,
2017-2018,Newfoundland and Labrador,Other living arrangements,Food secure,86.5
2015-2016,Newfoundland and Labrador,Other living arrangements,Food insecure marginal,
2017-2018,Newfoundland and Labrador,Other living arrangements,Food insecure marginal,3.7
2015-2016,Newfoundland and Labrador,Other living arrangements,Food insecure moderate and severe,
2017-2018,Newfoundland and Labrador,Other living arrangements,Food insecure moderate and severe,9.9
2015-2016,Prince Edward Island,All living arrangements,Food secure,85.4
2017-2018,Prince Edward Island,All living arrangements,Food secure,86.0
2015-2016,Prince Edward Island,All living arrangements,Food insecure marginal,3.7
2017-2018,Prince Edward Island,All living arrangements,Food insecure marginal,4.0
2015-2016,Prince Edward Island,All living arrangements,Food insecure moderate and severe,10.9
2017-2018,Prince Edward Island,All living arrangements,Food insecure moderate and severe,9.9
2015-2016,Prince Edward Island,Female living alone,Food secure,83.3
2017-2018,Prince Edward Island,Female living alone,Food secure,81.8
2015-2016,Prince Edward Island,Female living alone,Food insecure marginal,3.4
2017-2018,Prince Edward Island,Female living alone,Food insecure marginal,3.6
2015-2016,Prince Edward Island,Female living alone,Food insecure moderate and severe,13.4
2017-2018,Prince Edward Island,Female living alone,Food insecure moderate and severe,14.6
2015-2016,Prince Edward Island,Male living alone,Food secure,77.8
2017-2018,Prince Edward Island,Male living alone,Food secure,79.7
