Year,Geography,Source,GeoCode,Value
1990,,,,606.39
1991,,,,601.58
1992,,,,619.37
1993,,,,624.16
1994,,,,646.09
1995,,,,664.74
1996,,,,685.81
1997,,,,701.48
1998,,,,708.03
1999,,,,718.31
2000,,,,746.12
2001,,,,738.77
2002,,,,745.74
2003,,,,763.67
2004,,,,763.55
2005,,,,758.72
2006,,,,754.85
2007,,,,774.34
2008,,,,757.77
2009,,,,714.22
2010,,,,728.03
2011,,,,737.73
2012,,,,741.16
2013,,,,750.04
2014,,,,747.5
2015,,,,742.04
2016,,,,724.91
2017,,,,737.61
2018,,,,747.05
2019,,,,747.31
2020,,,,682.28
2021,,,,693.57
2022,,,,699.9
2023,,,,693.91
1990,Alberta,Provincial Inventory Total,48,176.62
1990,Alberta,Oil and Gas,48,72.58
1990,Alberta,Transport,48,15.29
1990,Alberta,Heavy Industry,48,12.83
1990,Alberta,Buildings,48,12.19
1990,Alberta,Agriculture,48,14.68
1990,Alberta,Waste,48,2.14
1990,Alberta,"Light Manufacturing, Construction and Forest Resources",48,6.28
1990,British Columbia,Provincial Inventory Total,59,51.17
1990,British Columbia,Oil and Gas,59,8.34
1990,British Columbia,Transport,59,15.19
1990,British Columbia,Heavy Industry,59,8.89
1990,British Columbia,Buildings,59,7.55
1990,British Columbia,Agriculture,59,2.49
1990,British Columbia,Waste,59,2.68
1990,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.33
1990,Canada,Oil and Gas,,117.33
1990,Canada,Transport,,117.88
1990,Canada,Heavy Industry,,97.06
1990,Canada,Buildings,,71.56
1990,Canada,Agriculture,,50.73
1990,Canada,Waste,,21.39
1990,Canada,"Light Manufacturing, Construction and Forest Resources",,31.46
1990,Manitoba,Provincial Inventory Total,46,18.31
1990,Manitoba,Oil and Gas,46,1.56
1990,Manitoba,Transport,46,4.97
1990,Manitoba,Heavy Industry,46,1.45
1990,Manitoba,Buildings,46,3.11
1990,Manitoba,Agriculture,46,5.05
1990,Manitoba,Waste,46,0.88
1990,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.77
1990,New Brunswick,Provincial Inventory Total,13,16.12
1990,New Brunswick,Oil and Gas,13,1.22
1990,New Brunswick,Transport,13,3.5
1990,New Brunswick,Heavy Industry,13,1.82
1990,New Brunswick,Buildings,13,1.63
1990,New Brunswick,Agriculture,13,0.52
1990,New Brunswick,Waste,13,0.78
1990,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.63
1990,Newfoundland and Labrador,Provincial Inventory Total,10,9.48
1990,Newfoundland and Labrador,Oil and Gas,10,1.07
1990,Newfoundland and Labrador,Transport,10,2.71
1990,Newfoundland and Labrador,Heavy Industry,10,1.94
1990,Newfoundland and Labrador,Buildings,10,1.05
1990,Newfoundland and Labrador,Agriculture,10,0.08
1990,Newfoundland and Labrador,Waste,10,0.6
1990,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.38
1990,Northwest Territories,Territorial Inventory Total,61,1.79
1990,Northwest Territories,Oil and Gas,61,0.39
1990,Northwest Territories,Transport,61,0.52
1990,Northwest Territories,Heavy Industry,61,0.19
1990,Northwest Territories,Buildings,61,0.41
1990,Northwest Territories,Agriculture,61,0.0
1990,Northwest Territories,Waste,61,0.04
1990,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.07
1990,Nova Scotia,Provincial Inventory Total,12,19.58
1990,Nova Scotia,Oil and Gas,12,0.72
1990,Nova Scotia,Transport,12,4.12
1990,Nova Scotia,Heavy Industry,12,1.07
1990,Nova Scotia,Buildings,12,2.93
1990,Nova Scotia,Agriculture,12,0.57
1990,Nova Scotia,Waste,12,0.8
1990,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.63
1990,Ontario,Provincial Inventory Total,35,178.22
1990,Ontario,Oil and Gas,35,10.45
1990,Ontario,Transport,35,41.37
1990,Ontario,Heavy Industry,35,42.3
1990,Ontario,Buildings,35,27.34
1990,Ontario,Agriculture,35,10.83
1990,Ontario,Waste,35,7.39
1990,Ontario,"Light Manufacturing, Construction and Forest Resources",35,12.87
1990,Prince Edward Island,Provincial Inventory Total,11,1.79
1990,Prince Edward Island,Oil and Gas,11,0.0
1990,Prince Edward Island,Transport,11,0.54
1990,Prince Edward Island,Heavy Industry,11,0.01
1990,Prince Edward Island,Buildings,11,0.57
1990,Prince Edward Island,Agriculture,11,0.36
1990,Prince Edward Island,Waste,11,0.07
1990,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
1990,Quebec,Provincial Inventory Total,24,84.27
1990,Quebec,Oil and Gas,24,4.06
1990,Quebec,Transport,24,24.63
1990,Quebec,Heavy Industry,24,24.75
1990,Quebec,Buildings,24,11.51
1990,Quebec,Agriculture,24,7.27
1990,Quebec,Waste,24,4.97
1990,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.55
1990,Saskatchewan,Provincial Inventory Total,47,48.51
1990,Saskatchewan,Oil and Gas,47,16.93
1990,Saskatchewan,Transport,47,4.82
1990,Saskatchewan,Heavy Industry,47,1.75
1990,Saskatchewan,Buildings,47,3.16
1990,Saskatchewan,Agriculture,47,8.89
1990,Saskatchewan,Waste,47,1.0
1990,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.79
1990,Yukon,Territorial Inventory Total,60,0.55
1990,Yukon,Oil and Gas,60,0.0
1990,Yukon,Transport,60,0.22
1990,Yukon,Heavy Industry,60,0.07
1990,Yukon,Buildings,60,0.11
1990,Yukon,Agriculture,60,0.0
1990,Yukon,Waste,60,0.02
1990,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
1991,Alberta,Provincial Inventory Total,48,177.45
1991,Alberta,Oil and Gas,48,73.38
1991,Alberta,Transport,48,13.88
1991,Alberta,Heavy Industry,48,13.31
1991,Alberta,Buildings,48,11.95
1991,Alberta,Agriculture,48,14.94
1991,Alberta,Waste,48,1.93
1991,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.56
1991,British Columbia,Provincial Inventory Total,59,50.18
1991,British Columbia,Oil and Gas,59,7.97
1991,British Columbia,Transport,59,15.17
1991,British Columbia,Heavy Industry,59,9.16
1991,British Columbia,Buildings,59,7.69
1991,British Columbia,Agriculture,59,2.58
1991,British Columbia,Waste,59,2.55
1991,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.62
1991,Canada,Oil and Gas,,118.61
1991,Canada,Transport,,113.29
1991,Canada,Heavy Industry,,96.92
1991,Canada,Buildings,,70.93
1991,Canada,Agriculture,,50.84
1991,Canada,Waste,,21.38
1991,Canada,"Light Manufacturing, Construction and Forest Resources",,29.1
1991,Manitoba,Provincial Inventory Total,46,17.97
1991,Manitoba,Oil and Gas,46,1.67
1991,Manitoba,Transport,46,4.83
1991,Manitoba,Heavy Industry,46,1.34
1991,Manitoba,Buildings,46,3.03
1991,Manitoba,Agriculture,46,5.09
1991,Manitoba,Waste,46,0.92
1991,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.7
1991,New Brunswick,Provincial Inventory Total,13,15.46
1991,New Brunswick,Oil and Gas,13,1.16
1991,New Brunswick,Transport,13,3.43
1991,New Brunswick,Heavy Industry,13,1.76
1991,New Brunswick,Buildings,13,1.72
1991,New Brunswick,Agriculture,13,0.52
1991,New Brunswick,Waste,13,0.8
1991,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.63
1991,Newfoundland and Labrador,Provincial Inventory Total,10,8.42
1991,Newfoundland and Labrador,Oil and Gas,10,1.04
1991,Newfoundland and Labrador,Transport,10,2.67
1991,Newfoundland and Labrador,Heavy Industry,10,1.4
1991,Newfoundland and Labrador,Buildings,10,1.01
1991,Newfoundland and Labrador,Agriculture,10,0.09
1991,Newfoundland and Labrador,Waste,10,0.61
1991,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.3
1991,Northwest Territories,Territorial Inventory Total,61,1.76
1991,Northwest Territories,Oil and Gas,61,0.31
1991,Northwest Territories,Transport,61,0.48
1991,Northwest Territories,Heavy Industry,61,0.14
1991,Northwest Territories,Buildings,61,0.57
1991,Northwest Territories,Agriculture,61,0.01
1991,Northwest Territories,Waste,61,0.04
1991,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.05
1991,Nova Scotia,Provincial Inventory Total,12,19.25
1991,Nova Scotia,Oil and Gas,12,0.79
1991,Nova Scotia,Transport,12,3.92
1991,Nova Scotia,Heavy Industry,12,0.92
1991,Nova Scotia,Buildings,12,2.67
