Year,Age,Generation,Type of household,Ownership status,Income quintile,Main source of household income,Value
2015 Q4,,,,,,,178.2
2016 Q4,,,,,,,187.1
2017 Q4,,,,,,,187.3
2018 Q4,,,,,,,188.7
2019 Q4,,,,,,,187.7
2020 Q4,,,,,,,175.2
2021 Q4,,,,,,,181.2
2022 Q4,,,,,,,177.8
2023 Q4,,,,,,,174.6
2015 Q4,Less than 35 years,,,,,,204.1
2015 Q4,35 to 44 years,,,,,,245.0
2015 Q4,45 to 54 years,,,,,,201.9
2015 Q4,55 to 64 years,,,,,,165.4
2015 Q4,65 years and over,,,,,,69.7
2016 Q4,Less than 35 years,,,,,,209.3
2016 Q4,35 to 44 years,,,,,,250.0
2016 Q4,45 to 54 years,,,,,,219.1
2016 Q4,55 to 64 years,,,,,,180.9
2016 Q4,65 years and over,,,,,,74.1
2017 Q4,Less than 35 years,,,,,,206.9
2017 Q4,35 to 44 years,,,,,,244.4
2017 Q4,45 to 54 years,,,,,,222.6
2017 Q4,55 to 64 years,,,,,,185.0
2017 Q4,65 years and over,,,,,,75.7
2018 Q4,Less than 35 years,,,,,,202.6
2018 Q4,35 to 44 years,,,,,,252.7
2018 Q4,45 to 54 years,,,,,,235.8
2018 Q4,55 to 64 years,,,,,,177.4
2018 Q4,65 years and over,,,,,,74.4
2019 Q4,Less than 35 years,,,,,,199.7
2019 Q4,35 to 44 years,,,,,,258.5
2019 Q4,45 to 54 years,,,,,,243.3
2019 Q4,55 to 64 years,,,,,,168.3
2019 Q4,65 years and over,,,,,,71.3
2020 Q4,Less than 35 years,,,,,,182.5
2020 Q4,35 to 44 years,,,,,,237.5
2020 Q4,45 to 54 years,,,,,,223.4
2020 Q4,55 to 64 years,,,,,,157.6
2020 Q4,65 years and over,,,,,,70.2
2021 Q4,Less than 35 years,,,,,,183.1
2021 Q4,35 to 44 years,,,,,,246.9
2021 Q4,45 to 54 years,,,,,,229.8
2021 Q4,55 to 64 years,,,,,,160.4
2021 Q4,65 years and over,,,,,,74.5
2022 Q4,Less than 35 years,,,,,,176.9
2022 Q4,35 to 44 years,,,,,,247.2
2022 Q4,45 to 54 years,,,,,,226.7
2022 Q4,55 to 64 years,,,,,,157.3
2022 Q4,65 years and over,,,,,,71.3
2023 Q4,Less than 35 years,,,,,,162.0
2023 Q4,35 to 44 years,,,,,,248.1
2023 Q4,45 to 54 years,,,,,,227.2
2023 Q4,55 to 64 years,,,,,,160.6
2023 Q4,65 years and over,,,,,,70.3
2015 Q4,,Pre-1946,,,,,58.8
2015 Q4,,Baby boom,,,,,162.4
2015 Q4,,Generation X,,,,,230.9
2015 Q4,,Millennials,,,,,198.1
2016 Q4,,Pre-1946,,,,,57.2
2016 Q4,,Baby boom,,,,,168.8
2016 Q4,,Generation X,,,,,245.5
2016 Q4,,Millennials,,,,,204.7
2017 Q4,,Pre-1946,,,,,54.2
2017 Q4,,Baby boom,,,,,166.6
2017 Q4,,Generation X,,,,,243.6
2017 Q4,,Millennials,,,,,205.3
2018 Q4,,Pre-1946,,,,,45.2
2018 Q4,,Baby boom,,,,,161.0
2018 Q4,,Generation X,,,,,249.7
2018 Q4,,Millennials,,,,,206.7
2019 Q4,,Pre-1946,,,,,40.7
2019 Q4,,Baby boom,,,,,149.2
2019 Q4,,Generation X,,,,,244.9
2019 Q4,,Millennials,,,,,216.9
2020 Q4,,Pre-1946,,,,,29.2
2020 Q4,,Baby boom,,,,,129.2
2020 Q4,,Generation X,,,,,234.8
2020 Q4,,Millennials,,,,,194.4
2021 Q4,,Pre-1946,,,,,20.6
2021 Q4,,Baby boom,,,,,109.4
2021 Q4,,Generation X,,,,,246.6
2021 Q4,,Millennials,,,,,216.9
2022 Q4,,Pre-1946,,,,,5.7
2022 Q4,,Baby boom,,,,,82.5
2022 Q4,,Generation X,,,,,246.1
2022 Q4,,Millennials,,,,,237.4
2023 Q4,,Pre-1946,,,,,6.1
2023 Q4,,Baby boom,,,,,82.4
2023 Q4,,Generation X,,,,,240.1
2023 Q4,,Millennials,,,,,224.4
2015 Q4,,,One-person households,,,,143.4
2015 Q4,,,Multiple-person households,,,,184.3
2016 Q4,,,One-person households,,,,150.4
2016 Q4,,,Multiple-person households,,,,193.6
2017 Q4,,,One-person households,,,,152.3
2017 Q4,,,Multiple-person households,,,,193.4
2018 Q4,,,One-person households,,,,153.6
2018 Q4,,,Multiple-person households,,,,194.9
2019 Q4,,,One-person households,,,,152.0
2019 Q4,,,Multiple-person households,,,,194.0
2020 Q4,,,One-person households,,,,139.3
2020 Q4,,,Multiple-person households,,,,181.6
2021 Q4,,,One-person households,,,,144.4
2021 Q4,,,Multiple-person households,,,,187.6
2022 Q4,,,One-person households,,,,135.6
2022 Q4,,,Multiple-person households,,,,185.6
2023 Q4,,,One-person households,,,,147.1
2023 Q4,,,Multiple-person households,,,,179.2
2015 Q4,,,,Owner,,,208.3
2015 Q4,,,,Owner with mortgage,,,296.1
2015 Q4,,,,Owner without mortgage,,,82.9
2015 Q4,,,,Renter,,,57.3
2016 Q4,,,,Owner,,,221.5
2016 Q4,,,,Owner with mortgage,,,314.9
2016 Q4,,,,Owner without mortgage,,,87.4
2016 Q4,,,,Renter,,,57.2
2017 Q4,,,,Owner,,,222.2
2017 Q4,,,,Owner with mortgage,,,315.9
2017 Q4,,,,Owner without mortgage,,,87.5
