Year,Geography,GeoCode,Value
2015,,,55750
2016,,,56094
2017,,,58575
2018,,,60318
2019,,,61529
2020,,,58424
2021,,,65848
2022,,,72266
2015,Newfoundland and Labrador,10,59004
2015,Prince Edward Island,11,42118
2015,Nova Scotia,12,43460
2015,New Brunswick,13,44084
2015,Quebec,24,47419
2015,Ontario,35,55477
2015,Manitoba,46,51031
2015,Saskatchewan,47,71081
2015,Alberta,48,78189
2015,British Columbia,59,52505
2015,Yukon,60,69939
2015,Northwest Territories,61,106721
2015,Nunavut,62,66351
2016,Newfoundland and Labrador,10,59534
2016,Prince Edward Island,11,43383
2016,Nova Scotia,12,44123
2016,New Brunswick,13,44973
2016,Quebec,24,48532
2016,Ontario,35,56989
2016,Manitoba,46,51211
2016,Saskatchewan,47,66633
2016,Alberta,48,72519
2016,British Columbia,59,54311
2016,Yukon,60,72353
2016,Northwest Territories,61,99666
2016,Nunavut,62,69831
2017,Newfoundland and Labrador,10,63777
2017,Prince Edward Island,11,45146
2017,Nova Scotia,12,45589
2017,New Brunswick,13,46735
2017,Quebec,24,50430
2017,Ontario,35,58633
2017,Manitoba,46,53405
2017,Saskatchewan,47,69769
2017,Alberta,48,78342
2017,British Columbia,59,57265
2017,Yukon,60,72785
2017,Northwest Territories,61,103072
2017,Nunavut,62,80728
2018,Newfoundland and Labrador,10,65814
2018,Prince Edward Island,11,45523
2018,Nova Scotia,12,46823
2018,New Brunswick,13,48238
2018,Quebec,24,52333
2018,Ontario,35,60111
2018,Manitoba,46,54236
2018,Saskatchewan,47,72021
2018,Alberta,48,80535
2018,British Columbia,59,59354
2018,Yukon,60,73867
2018,Northwest Territories,61,104666
2018,Nunavut,62,83056
2019,Newfoundland and Labrador,10,68432
2019,Prince Edward Island,11,47262
2019,Nova Scotia,12,48270
2019,New Brunswick,13,48971
2019,Quebec,24,54074
2019,Ontario,35,61412
2019,Manitoba,46,54473
2019,Saskatchewan,47,72070
2019,Alberta,48,80712
2019,British Columbia,59,60649
2019,Yukon,60,74368
2019,Northwest Territories,61,103617
2019,Nunavut,62,92869
2020,Newfoundland and Labrador,10,61716
2020,Prince Edward Island,11,46254
2020,Nova Scotia,12,47026
2020,New Brunswick,13,47707
2020,Quebec,24,52625
2020,Ontario,35,59375
2020,Manitoba,46,52876
2020,Saskatchewan,47,65999
2020,Alberta,48,68220
2020,British Columbia,59,59628
2020,Yukon,60,76892
2020,Northwest Territories,61,92467
2020,Nunavut,62,103838
2021,Newfoundland and Labrador,10,73265
2021,Prince Edward Island,11,52046
2021,Nova Scotia,12,51243
2021,New Brunswick,13,52417
2021,Quebec,24,58529
2021,Ontario,35,64840
2021,Manitoba,46,57259
2021,Saskatchewan,47,74965
2021,Alberta,48,84700
2021,British Columbia,59,68418
2021,Yukon,60,83029
2021,Northwest Territories,61,106389
2021,Nunavut,62,118959
2022,Newfoundland and Labrador,10,77419
2022,Prince Edward Island,11,54931
2022,Nova Scotia,12,53331
2022,New Brunswick,13,54800
2022,Quebec,24,62743
2022,Ontario,35,69378
2022,Manitoba,46,61403
2022,Saskatchewan,47,95758
2022,Alberta,48,101095
2022,British Columbia,59,74298
2022,Yukon,60,89749
2022,Northwest Territories,61,122223
2022,Nunavut,62,117283
