Year,Geography,GeoCode,Value
2015,,,55750
2016,,,56094
2017,,,58575
2018,,,60196
2019,,,61466
2015,Newfoundland and Labrador,10,59004
2016,Newfoundland and Labrador,10,59534
2017,Newfoundland and Labrador,10,63777
2018,Newfoundland and Labrador,10,64619
2019,Newfoundland and Labrador,10,67527
2015,Prince Edward Island,11,42118
2016,Prince Edward Island,11,43383
2017,Prince Edward Island,11,45146
2018,Prince Edward Island,11,45849
2019,Prince Edward Island,11,47837
2015,Nova Scotia,12,43460
2016,Nova Scotia,12,44123
2017,Nova Scotia,12,45589
2018,Nova Scotia,12,46825
2019,Nova Scotia,12,48039
2015,New Brunswick,13,44084
2016,New Brunswick,13,44973
2017,New Brunswick,13,46735
2018,New Brunswick,13,48169
2019,New Brunswick,13,49218
2015,Quebec,24,47419
2016,Quebec,24,48532
2017,Quebec,24,50430
2018,Quebec,24,52535
2019,Quebec,24,54149
2015,Ontario,35,55477
2016,Ontario,35,56989
2017,Ontario,35,58633
2018,Ontario,35,60039
2019,Ontario,35,61315
2015,Manitoba,46,51031
2016,Manitoba,46,51211
2017,Manitoba,46,53405
2018,Manitoba,46,54025
2019,Manitoba,46,53897
2015,Saskatchewan,47,71081
2016,Saskatchewan,47,66633
2017,Saskatchewan,47,69769
2018,Saskatchewan,47,71311
2019,Saskatchewan,47,70730
2015,Alberta,48,78189
2016,Alberta,48,72519
2017,Alberta,48,78342
2018,Alberta,48,79963
2019,Alberta,48,80905
2015,British Columbia,59,52505
2016,British Columbia,59,54311
2017,British Columbia,59,57265
2018,British Columbia,59,59103
2019,British Columbia,59,60707
2015,Yukon,60,69939
2016,Yukon,60,72353
2017,Yukon,60,72676
2018,Yukon,60,75247
2019,Yukon,60,76114
2015,Northwest Territories,61,106721
2016,Northwest Territories,61,99666
2017,Northwest Territories,61,103072
2018,Northwest Territories,61,105333
2019,Northwest Territories,61,100871
2015,Nunavut,62,66351
2016,Nunavut,62,69831
2017,Nunavut,62,80728
2018,Nunavut,62,87906
2019,Nunavut,62,95535
