Year,Geography,GeoCode,Value
2000,,,1.9
2001,,,2.0
2002,,,2.0
2003,,,2.0
2004,,,2.0
2005,,,2.0
2006,,,1.9
2007,,,1.9
2008,,,1.9
2009,,,1.9
2010,,,1.8
2011,,,1.8
2012,,,1.8
2013,,,1.7
2014,,,1.7
2015,,,1.7
2016,,,1.7
2017,,,1.7
2018,,,1.7
2019,,,1.8
2020,,,1.9
2021,,,1.9
2022,,,1.7
2000,Newfoundland and Labrador,10,
2000,Prince Edward Island,11,
2000,Nova Scotia,12,
2000,New Brunswick,13,
2000,Quebec,24,
2000,Ontario,35,
2000,Manitoba,46,
2000,Saskatchewan,47,
2000,Alberta,48,
2000,British Columbia,59,
2001,Newfoundland and Labrador,10,
2001,Prince Edward Island,11,
2001,Nova Scotia,12,
2001,New Brunswick,13,
2001,Quebec,24,
2001,Ontario,35,
2001,Manitoba,46,
2001,Saskatchewan,47,
2001,Alberta,48,
2001,British Columbia,59,
2002,Newfoundland and Labrador,10,
2002,Prince Edward Island,11,
2002,Nova Scotia,12,
2002,New Brunswick,13,
2002,Quebec,24,
2002,Ontario,35,
2002,Manitoba,46,
2002,Saskatchewan,47,
2002,Alberta,48,
2002,British Columbia,59,
2003,Newfoundland and Labrador,10,
2003,Prince Edward Island,11,
2003,Nova Scotia,12,
2003,New Brunswick,13,
2003,Quebec,24,
2003,Ontario,35,
2003,Manitoba,46,
2003,Saskatchewan,47,
2003,Alberta,48,
2003,British Columbia,59,
2004,Newfoundland and Labrador,10,
2004,Prince Edward Island,11,
2004,Nova Scotia,12,
2004,New Brunswick,13,
2004,Quebec,24,
2004,Ontario,35,
2004,Manitoba,46,
2004,Saskatchewan,47,
2004,Alberta,48,
2004,British Columbia,59,
2005,Newfoundland and Labrador,10,
2005,Prince Edward Island,11,
2005,Nova Scotia,12,
2005,New Brunswick,13,
2005,Quebec,24,
2005,Ontario,35,
2005,Manitoba,46,
2005,Saskatchewan,47,
2005,Alberta,48,
2005,British Columbia,59,
2006,Newfoundland and Labrador,10,
2006,Prince Edward Island,11,
2006,Nova Scotia,12,
2006,New Brunswick,13,
2006,Quebec,24,
2006,Ontario,35,
2006,Manitoba,46,
2006,Saskatchewan,47,
2006,Alberta,48,
2006,British Columbia,59,
2007,Newfoundland and Labrador,10,
2007,Prince Edward Island,11,
2007,Nova Scotia,12,
2007,New Brunswick,13,
2007,Quebec,24,
2007,Ontario,35,
2007,Manitoba,46,
2007,Saskatchewan,47,
2007,Alberta,48,
2007,British Columbia,59,
2008,Newfoundland and Labrador,10,
2008,Prince Edward Island,11,
2008,Nova Scotia,12,
2008,New Brunswick,13,
2008,Quebec,24,
2008,Ontario,35,
2008,Manitoba,46,
2008,Saskatchewan,47,
2008,Alberta,48,
2008,British Columbia,59,
2009,Newfoundland and Labrador,10,
2009,Prince Edward Island,11,
2009,Nova Scotia,12,
2009,New Brunswick,13,
2009,Quebec,24,
2009,Ontario,35,
2009,Manitoba,46,
2009,Saskatchewan,47,
2009,Alberta,48,
2009,British Columbia,59,
2010,Newfoundland and Labrador,10,0.9
2010,Prince Edward Island,11,1.3
2010,Nova Scotia,12,1.4
2010,New Brunswick,13,1.0
2010,Quebec,24,2.4
2010,Ontario,35,2.2
2010,Manitoba,46,1.3
2010,Saskatchewan,47,0.9
2010,Alberta,48,1.1
2010,British Columbia,59,1.5
2011,Newfoundland and Labrador,10,0.9
2011,Prince Edward Island,11,1.2
2011,Nova Scotia,12,1.3
2011,New Brunswick,13,0.9
2011,Quebec,24,2.4
2011,Ontario,35,2.2
2011,Manitoba,46,1.2
2011,Saskatchewan,47,0.8
2011,Alberta,48,1.1
2011,British Columbia,59,1.4
2012,Newfoundland and Labrador,10,1.2
2012,Prince Edward Island,11,1.4
2012,Nova Scotia,12,1.3
2012,New Brunswick,13,0.9
2012,Quebec,24,2.3
2012,Ontario,35,2.1
2012,Manitoba,46,1.2
2012,Saskatchewan,47,0.8
2012,Alberta,48,1.2
