Year,Geography,Age group,Sex,Value
2015,,,,68.0
2016,,,,68.8
2017,,,,69.4
2018,,,,68.4
2019,,,,69.7
2020,,,,70.2
2015,Canada,"Total, 12 years and over",Males,67.5
2016,Canada,"Total, 12 years and over",Males,67.9
2017,Canada,"Total, 12 years and over",Males,68.8
2018,Canada,"Total, 12 years and over",Males,67.0
2019,Canada,"Total, 12 years and over",Males,68.4
2020,Canada,"Total, 12 years and over",Males,68.9
2015,Canada,"Total, 12 years and over",Females,68.4
2016,Canada,"Total, 12 years and over",Females,69.6
2017,Canada,"Total, 12 years and over",Females,69.9
2018,Canada,"Total, 12 years and over",Females,69.6
2019,Canada,"Total, 12 years and over",Females,70.9
2020,Canada,"Total, 12 years and over",Females,71.5
2015,Canada,12 to 17 years,Both sexes,83.8
2016,Canada,12 to 17 years,Both sexes,85.4
2017,Canada,12 to 17 years,Both sexes,85.1
2018,Canada,12 to 17 years,Both sexes,85.3
2019,Canada,12 to 17 years,Both sexes,86.5
2020,Canada,12 to 17 years,Both sexes,85.9
2015,Canada,12 to 17 years,Males,82.5
2016,Canada,12 to 17 years,Males,86.3
2017,Canada,12 to 17 years,Males,84.2
2018,Canada,12 to 17 years,Males,83.6
2019,Canada,12 to 17 years,Males,86.5
2020,Canada,12 to 17 years,Males,87.0
2015,Canada,12 to 17 years,Females,85.2
2016,Canada,12 to 17 years,Females,84.4
2017,Canada,12 to 17 years,Females,86.0
2018,Canada,12 to 17 years,Females,87.1
2019,Canada,12 to 17 years,Females,86.6
2020,Canada,12 to 17 years,Females,84.7
2015,Canada,18 to 34 years,Both sexes,62.2
2016,Canada,18 to 34 years,Both sexes,61.5
2017,Canada,18 to 34 years,Both sexes,62.8
2018,Canada,18 to 34 years,Both sexes,60.9
2019,Canada,18 to 34 years,Both sexes,62.5
2020,Canada,18 to 34 years,Both sexes,63.1
2015,Canada,18 to 34 years,Males,60.5
2016,Canada,18 to 34 years,Males,58.5
2017,Canada,18 to 34 years,Males,61.4
2018,Canada,18 to 34 years,Males,57.8
2019,Canada,18 to 34 years,Males,60.2
2020,Canada,18 to 34 years,Males,59.6
2015,Canada,18 to 34 years,Females,63.8
2016,Canada,18 to 34 years,Females,64.6
2017,Canada,18 to 34 years,Females,64.3
2018,Canada,18 to 34 years,Females,64.1
2019,Canada,18 to 34 years,Females,64.9
2020,Canada,18 to 34 years,Females,66.6
2015,Canada,35 to 49 years,Both sexes,66.6
2016,Canada,35 to 49 years,Both sexes,67.6
2017,Canada,35 to 49 years,Both sexes,68.3
2018,Canada,35 to 49 years,Both sexes,66.0
2019,Canada,35 to 49 years,Both sexes,67.4
2020,Canada,35 to 49 years,Both sexes,68.2
2015,Canada,35 to 49 years,Males,65.7
2016,Canada,35 to 49 years,Males,67.1
2017,Canada,35 to 49 years,Males,67.5
2018,Canada,35 to 49 years,Males,64.4
2019,Canada,35 to 49 years,Males,64.9
2020,Canada,35 to 49 years,Males,65.9
2015,Canada,35 to 49 years,Females,67.5
2016,Canada,35 to 49 years,Females,68.0
2017,Canada,35 to 49 years,Females,69.0
2018,Canada,35 to 49 years,Females,67.6
2019,Canada,35 to 49 years,Females,69.9
2020,Canada,35 to 49 years,Females,70.5
2015,Canada,50 to 64 years,Both sexes,66.7
2016,Canada,50 to 64 years,Both sexes,69.0
2017,Canada,50 to 64 years,Both sexes,67.9
2018,Canada,50 to 64 years,Both sexes,68.4
2019,Canada,50 to 64 years,Both sexes,70.0
2020,Canada,50 to 64 years,Both sexes,70.8
2015,Canada,50 to 64 years,Males,67.9
2016,Canada,50 to 64 years,Males,69.3
2017,Canada,50 to 64 years,Males,68.6
2018,Canada,50 to 64 years,Males,68.6
2019,Canada,50 to 64 years,Males,69.5
2020,Canada,50 to 64 years,Males,71.5
2015,Canada,50 to 64 years,Females,65.4
2016,Canada,50 to 64 years,Females,68.7
2017,Canada,50 to 64 years,Females,67.3
2018,Canada,50 to 64 years,Females,68.2
2019,Canada,50 to 64 years,Females,70.4
2020,Canada,50 to 64 years,Females,70.2
2015,Canada,65 years and over,Both sexes,74.3
2016,Canada,65 years and over,Both sexes,74.5
2017,Canada,65 years and over,Both sexes,76.3
2018,Canada,65 years and over,Both sexes,75.5
2019,Canada,65 years and over,Both sexes,75.8
2020,Canada,65 years and over,Both sexes,75.8
2015,Canada,65 years and over,Males,74.6
2016,Canada,65 years and over,Males,74.5
2017,Canada,65 years and over,Males,76.6
2018,Canada,65 years and over,Males,76.0
2019,Canada,65 years and over,Males,76.9
2020,Canada,65 years and over,Males,75.9
2015,Canada,65 years and over,Females,73.9
2016,Canada,65 years and over,Females,74.5
2017,Canada,65 years and over,Females,76.1
2018,Canada,65 years and over,Females,75.1
2019,Canada,65 years and over,Females,75.0
2020,Canada,65 years and over,Females,75.7
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,79.1
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,79.2
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,77.3
2018,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,78.2
2019,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,80.1
2020,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,80.0
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,79.7
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,79.6
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,76.9
2018,Newfoundland and Labrador,"Total, 12 years and over",Males,76.9
2019,Newfoundland and Labrador,"Total, 12 years and over",Males,79.5
2020,Newfoundland and Labrador,"Total, 12 years and over",Males,78.0
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,78.5
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,78.7
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,77.6
2018,Newfoundland and Labrador,"Total, 12 years and over",Females,79.4
2019,Newfoundland and Labrador,"Total, 12 years and over",Females,80.6
2020,Newfoundland and Labrador,"Total, 12 years and over",Females,81.9
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,92.3
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,95.1
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,90.9
2018,Newfoundland and Labrador,12 to 17 years,Both sexes,90.8
2019,Newfoundland and Labrador,12 to 17 years,Both sexes,96.1
2020,Newfoundland and Labrador,12 to 17 years,Both sexes,85.1
2015,Newfoundland and Labrador,12 to 17 years,Males,90.4
2016,Newfoundland and Labrador,12 to 17 years,Males,93.5
2017,Newfoundland and Labrador,12 to 17 years,Males,89.3
2018,Newfoundland and Labrador,12 to 17 years,Males,90.0
2019,Newfoundland and Labrador,12 to 17 years,Males,95.9
2020,Newfoundland and Labrador,12 to 17 years,Males,84.0
2015,Newfoundland and Labrador,12 to 17 years,Females,94.4
2016,Newfoundland and Labrador,12 to 17 years,Females,96.7
2017,Newfoundland and Labrador,12 to 17 years,Females,92.5
2018,Newfoundland and Labrador,12 to 17 years,Females,91.6
2019,Newfoundland and Labrador,12 to 17 years,Females,96.3
2020,Newfoundland and Labrador,12 to 17 years,Females,86.1
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,64.6
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,71.6
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,65.9
2018,Newfoundland and Labrador,18 to 34 years,Both sexes,71.1
2019,Newfoundland and Labrador,18 to 34 years,Both sexes,67.8
2020,Newfoundland and Labrador,18 to 34 years,Both sexes,81.7
2015,Newfoundland and Labrador,18 to 34 years,Males,58.3
2016,Newfoundland and Labrador,18 to 34 years,Males,78.3
2017,Newfoundland and Labrador,18 to 34 years,Males,65.3
2018,Newfoundland and Labrador,18 to 34 years,Males,69.7
2019,Newfoundland and Labrador,18 to 34 years,Males,65.6
2020,Newfoundland and Labrador,18 to 34 years,Males,75.9
2015,Newfoundland and Labrador,18 to 34 years,Females,70.9
2016,Newfoundland and Labrador,18 to 34 years,Females,64.9
2017,Newfoundland and Labrador,18 to 34 years,Females,66.5
2018,Newfoundland and Labrador,18 to 34 years,Females,72.5
2019,Newfoundland and Labrador,18 to 34 years,Females,70.2
2020,Newfoundland and Labrador,18 to 34 years,Females,88.0
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,75.3
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,76.8
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,73.0
2018,Newfoundland and Labrador,35 to 49 years,Both sexes,75.9
2019,Newfoundland and Labrador,35 to 49 years,Both sexes,74.6
2020,Newfoundland and Labrador,35 to 49 years,Both sexes,69.8
