Year,data.Geography,GeoCode,Value
2015,,,0.37
2016,,,0.63
2017,,,0.97
2018,,,2.24
2019,,,2.91
2020,,,3.52
2021,,,5.22
2015,data.Alberta,48,
2015,data.British Columbia and the Territories,,0.65
2015,data.Manitoba,46,0.06
2015,data.New Brunswick,13,0.02
2015,data.Newfoundland and Labrador,10,
2015,data.Nova Scotia,12,
2015,data.Ontario,35,0.29
2015,data.Prince Edward Island,11,0.0
2015,data.Quebec,24,0.7
2015,data.Saskatchewan,47,0.03
2016,data.Alberta,48,
2016,data.British Columbia and the Territories,,0.94
2016,data.Manitoba,46,0.11
2016,data.New Brunswick,13,0.08
2016,data.Newfoundland and Labrador,10,
2016,data.Nova Scotia,12,
2016,data.Ontario,35,0.53
2016,data.Prince Edward Island,11,0.08
2016,data.Quebec,24,1.15
2016,data.Saskatchewan,47,0.06
2017,data.Alberta,48,
2017,data.British Columbia and the Territories,,1.27
2017,data.Manitoba,46,0.09
2017,data.New Brunswick,13,0.06
2017,data.Newfoundland and Labrador,10,
2017,data.Nova Scotia,12,
2017,data.Ontario,35,1.02
2017,data.Prince Edward Island,11,0.02
2017,data.Quebec,24,1.64
2017,data.Saskatchewan,47,0.06
2018,data.Alberta,48,
2018,data.British Columbia and the Territories,,3.62
2018,data.Manitoba,46,0.29
2018,data.New Brunswick,13,0.14
2018,data.Newfoundland and Labrador,10,
2018,data.Nova Scotia,12,
2018,data.Ontario,35,2.1
2018,data.Prince Edward Island,11,0.2
2018,data.Quebec,24,3.84
2018,data.Saskatchewan,47,0.17
2019,data.Alberta,48,
2019,data.British Columbia and the Territories,,7.79
2019,data.Manitoba,46,0.56
2019,data.New Brunswick,13,0.41
2019,data.Newfoundland and Labrador,10,
2019,data.Nova Scotia,12,
2019,data.Ontario,35,1.23
2019,data.Prince Edward Island,11,0.62
2019,data.Quebec,24,5.91
2019,data.Saskatchewan,47,0.38
2020,data.Alberta,48,
2020,data.British Columbia and the Territories,,8.4
2020,data.Manitoba,46,0.7
2020,data.New Brunswick,13,0.53
2020,data.Newfoundland and Labrador,10,
2020,data.Nova Scotia,12,
2020,data.Ontario,35,1.75
2020,data.Prince Edward Island,11,0.82
2020,data.Quebec,24,6.81
2020,data.Saskatchewan,47,0.45
2021,data.Alberta,48,
2021,data.British Columbia and the Territories,,11.64
2021,data.Manitoba,46,1.36
2021,data.New Brunswick,13,1.29
2021,data.Newfoundland and Labrador,10,
2021,data.Nova Scotia,12,
2021,data.Ontario,35,3.15
2021,data.Prince Edward Island,11,2.11
2021,data.Quebec,24,8.9
2021,data.Saskatchewan,47,1.07
