Year,Leadership position,Value
2002,Members of national Parliament,21.1
2003,Members of national Parliament,20.9
2004,Members of national Parliament,21.2
2005,Members of national Parliament,21.1
2006,Members of national Parliament,20.8
2007,Members of national Parliament,20.9
2008,Members of national Parliament,21.3
2009,Members of national Parliament,22.3
2010,Members of national Parliament,21.8
2011,Members of national Parliament,24.7
2012,Members of national Parliament,24.8
2013,Members of national Parliament,24.8
2014,Members of national Parliament,24.8
2015,Members of national Parliament,25.3
2016,Members of national Parliament,26.1
2017,Members of national Parliament,27.2
2018,Members of national Parliament,27.0
2019,Members of national Parliament,27.2
2020,Members of national Parliament,29.0
2002,Members of federal Cabinet,24.3
2003,Members of federal Cabinet,23.7
2004,Members of federal Cabinet,28.9
2005,Members of federal Cabinet,24.3
2006,Members of federal Cabinet,20.8
2007,Members of federal Cabinet,20.0
2008,Members of federal Cabinet,20.0
2009,Members of federal Cabinet,27.0
2010,Members of federal Cabinet,25.0
2011,Members of federal Cabinet,23.7
2012,Members of federal Cabinet,23.7
2013,Members of federal Cabinet,25.0
2014,Members of federal Cabinet,30.8
2015,Members of federal Cabinet,30.8
2016,Members of federal Cabinet,50.0
2017,Members of federal Cabinet,50.0
2018,Members of federal Cabinet,50.0
2019,Members of federal Cabinet,48.6
2020,Members of federal Cabinet,48.6
2002,All management occupations,32.9
2003,All management occupations,34.5
2004,All management occupations,35.3
2005,All management occupations,34.7
2006,All management occupations,35.0
2007,All management occupations,35.5
2008,All management occupations,34.6
2009,All management occupations,35.5
2010,All management occupations,35.5
2011,All management occupations,35.7
2012,All management occupations,35.4
2013,All management occupations,34.5
2014,All management occupations,34.6
2015,All management occupations,35.1
2016,All management occupations,34.6
2017,All management occupations,34.4
2018,All management occupations,34.8
2019,All management occupations,35.2
2020,All management occupations,35.9
2002,Senior management occupations,25.5
2003,Senior management occupations,24.8
2004,Senior management occupations,22.1
2005,Senior management occupations,24.1
2006,Senior management occupations,26.3
2007,Senior management occupations,26.2
2008,Senior management occupations,29.7
2009,Senior management occupations,32.1
2010,Senior management occupations,31.6
2011,Senior management occupations,28.5
2012,Senior management occupations,27.3
2013,Senior management occupations,29.2
2014,Senior management occupations,31.9
2015,Senior management occupations,31.5
2016,Senior management occupations,36.9
2017,Senior management occupations,28.6
2018,Senior management occupations,32.0
2019,Senior management occupations,31.6
2020,Senior management occupations,28.6
2002,Specialized middle management occupations,41.8
2003,Specialized middle management occupations,46.2
2004,Specialized middle management occupations,47.5
2005,Specialized middle management occupations,46.9
2006,Specialized middle management occupations,45.2
2007,Specialized middle management occupations,47.3
2008,Specialized middle management occupations,44.8
2009,Specialized middle management occupations,48.5
2010,Specialized middle management occupations,48.7
2011,Specialized middle management occupations,49.4
2012,Specialized middle management occupations,49.2
2013,Specialized middle management occupations,47.2
2014,Specialized middle management occupations,45.7
2015,Specialized middle management occupations,47.2
2016,Specialized middle management occupations,46.8
2017,Specialized middle management occupations,47.4
2018,Specialized middle management occupations,48.3
2019,Specialized middle management occupations,51.3
2020,Specialized middle management occupations,49.3
2002,Middle management occupations in retail and wholesale trade and customer services,40.2
2003,Middle management occupations in retail and wholesale trade and customer services,40.9
2004,Middle management occupations in retail and wholesale trade and customer services,42.1
2005,Middle management occupations in retail and wholesale trade and customer services,41.5
2006,Middle management occupations in retail and wholesale trade and customer services,42.6
2007,Middle management occupations in retail and wholesale trade and customer services,42.1
2008,Middle management occupations in retail and wholesale trade and customer services,42.7
2009,Middle management occupations in retail and wholesale trade and customer services,41.5
2010,Middle management occupations in retail and wholesale trade and customer services,41.8
2011,Middle management occupations in retail and wholesale trade and customer services,42.1
2012,Middle management occupations in retail and wholesale trade and customer services,40.8
2013,Middle management occupations in retail and wholesale trade and customer services,41.2
2014,Middle management occupations in retail and wholesale trade and customer services,42.3
2015,Middle management occupations in retail and wholesale trade and customer services,41.8
2016,Middle management occupations in retail and wholesale trade and customer services,40.3
2017,Middle management occupations in retail and wholesale trade and customer services,38.5
2018,Middle management occupations in retail and wholesale trade and customer services,38.3
2019,Middle management occupations in retail and wholesale trade and customer services,39.2
2020,Middle management occupations in retail and wholesale trade and customer services,39.6
2002,Middle management occupations in trades - transportation - production and utilities,16.1
2003,Middle management occupations in trades - transportation - production and utilities,16.7
2004,Middle management occupations in trades - transportation - production and utilities,17.5
2005,Middle management occupations in trades - transportation - production and utilities,16.2
2006,Middle management occupations in trades - transportation - production and utilities,17.0
2007,Middle management occupations in trades - transportation - production and utilities,17.6
2008,Middle management occupations in trades - transportation - production and utilities,15.8
2009,Middle management occupations in trades - transportation - production and utilities,16.8
2010,Middle management occupations in trades - transportation - production and utilities,16.1
2011,Middle management occupations in trades - transportation - production and utilities,15.7
2012,Middle management occupations in trades - transportation - production and utilities,16.4
2013,Middle management occupations in trades - transportation - production and utilities,15.7
2014,Middle management occupations in trades - transportation - production and utilities,16.2
2015,Middle management occupations in trades - transportation - production and utilities,17.0
2016,Middle management occupations in trades - transportation - production and utilities,16.7
2017,Middle management occupations in trades - transportation - production and utilities,17.6
2018,Middle management occupations in trades - transportation - production and utilities,18.0
2019,Middle management occupations in trades - transportation - production and utilities,16.0
2020,Middle management occupations in trades - transportation - production and utilities,17.6
2006,Judges - Federal government public administration,25.2
2011,Judges - Federal government public administration,26.7
2016,Judges - Federal government public administration,39.3
2006,Judges - Provincial and territorial public administration,24.7
2011,Judges - Provincial and territorial public administration,37.6
2016,Judges - Provincial and territorial public administration,35.7
2002,Chiefs in First Nation communities,14.9
2003,Chiefs in First Nation communities,16.4
2004,Chiefs in First Nation communities,15.5
2005,Chiefs in First Nation communities,16.0
2006,Chiefs in First Nation communities,17.3
2007,Chiefs in First Nation communities,18.7
