Year,data.Pillar,data.Region,Value
2019,data.Cross-border flows to TOSSD-eligible countries,data.All regions,4809
2019,data.Cross-border flows to TOSSD-eligible countries,data.Global,147
2019,data.Cross-border flows to TOSSD-eligible countries,data.Africa,2133
2019,data.Cross-border flows to TOSSD-eligible countries,data.Asia,1060
2019,data.Cross-border flows to TOSSD-eligible countries,data.America,720
2019,data.Cross-border flows to TOSSD-eligible countries,data.Europe,111
2019,data.Cross-border flows to TOSSD-eligible countries,data.Middle East,614
2019,data.Cross-border flows to TOSSD-eligible countries,data.Oceania,24
2019,data.Global and regional expenditures for international public goods,data.All regions,2320
2019,data.Global and regional expenditures for international public goods,data.Global,1346
2019,data.Global and regional expenditures for international public goods,data.Africa,521
2019,data.Global and regional expenditures for international public goods,data.Asia,204
2019,data.Global and regional expenditures for international public goods,data.America,152
2019,data.Global and regional expenditures for international public goods,data.Europe,41
2019,data.Global and regional expenditures for international public goods,data.Middle East,33
2019,data.Global and regional expenditures for international public goods,data.Oceania,23
2018,data.Cross-border flows to TOSSD-eligible countries,data.All regions,5000
2018,data.Global and regional expenditures for international public goods,data.All regions,1600
