Value,Disaggregation combinations using this value,Number of indicators
All persons,77,1
Non-senior females not in an economic family,78,1
Non-senior males not in an economic family,78,1
Non-seniors not in an economic family,78,1
Persons in couple families with children,78,1
Persons in couple families with other relatives,78,1
Persons in couples,78,1
Persons in economic families,78,1
Persons in female lone-parent families,78,1
Persons in lone-parent families,78,1
Persons in male lone-parent families,78,1
Persons in non-senior families,78,1
Persons in other non-senior families,78,1
Persons in other senior families,78,1
Persons in senior couples,78,1
Persons in senior families,78,1
Persons not in an economic family,78,1
Senior females not in an economic family,78,1
Senior males not in an economic family,78,1
Seniors not in an economic family,78,1
