Value,Disaggregation combinations using this value,Number of indicators
data.All persons,23,1
data.Elderly females in economic families,21,1
data.Elderly females not in an economic family,21,1
data.Elderly males in economic families,21,1
data.Elderly males not in an economic family,21,1
data.Elderly persons in economic families,21,1
data.Elderly persons not in an economic family,21,1
data.Females 18 to 64 years in economic families,21,1
"data.Females, 18 to 64 years",21,1
"data.Females, 65 years and over",21,1
data.Females in economic families,21,1
data.Females not in an economic family,21,1
"data.Females, under 18 years",21,1
data.Females,21,1
data.Males 18 to 64 years in economic families,21,1
"data.Males, 18 to 64 years",21,1
"data.Males, 65 years and over",21,1
data.Males in economic families,21,1
data.Males not in an economic family,21,1
"data.Males, under 18 years",21,1
data.Males,21,1
data.Non-elderly females not in an economic family,21,1
data.Non-elderly males not in an economic family,21,1
data.Non-elderly persons not in an economic family,21,1
data.Persons 18 to 64 years in economic families,21,1
data.Persons 18 to 64 years,21,1
data.Persons 65 years and over,21,1
data.Persons in economic families,21,1
data.Persons not in an economic family,21,1
data.Persons under 18 years in all other economic families,21,1
data.Persons under 18 years in couple families with children,21,1
data.Persons under 18 years in economic families,21,1
data.Persons under 18 years in female lone-parent families,21,1
data.Persons under 18 years,21,1
