Value,Disaggregation combinations using this value,Number of indicators
data.Couples with children,21,1
data.Couples with other relatives,21,1
data.Couples,21,1
data.Economic families and persons not in an economic family,20,1
data.Economic families,21,1
data.Elderly couples,21,1
data.Elderly families,21,1
data.Elderly females not in an economic family,21,1
data.Elderly males not in an economic family,21,1
data.Elderly persons not in an economic family,21,1
data.Female lone-parent families,21,1
data.Lone-parent families,21,1
data.Male lone-parent families,21,1
data.Non-elderly families,21,1
data.Non-elderly females not in an economic family,21,1
data.Non-elderly males not in an economic family,21,1
data.Non-elderly persons not in an economic family,21,1
data.Other elderly families,21,1
data.Other non-elderly families,21,1
data.Persons not in an economic family,21,1
