Value,Disaggregation combinations using this value,Number of indicators
data.Couples with children,21,1
data.Couples with other relatives,21,1
data.Couples,21,1
data.Economic families and persons not in an economic family,20,1
data.Economic families,21,1
data.Female lone-parent families,21,1
data.Lone-parent families,21,1
data.Male lone-parent families,21,1
data.Non-senior families,21,1
data.Non-senior females not in an economic family,21,1
data.Non-senior males not in an economic family,21,1
data.Non-seniors not in an economic family,21,1
data.Other non-senior families,21,1
data.Other senior families,21,1
data.Persons not in an economic family,21,1
data.Senior couples,21,1
data.Senior families,21,1
data.Senior females not in an economic family,21,1
data.Senior males not in an economic family,21,1
data.Seniors not in an economic family,21,1
