Value,Disaggregation combinations using this value,Number of indicators
Beverage and tobacco product manufacturing,25,1
Chemical manufacturing,25,1
"Electric power generation, transmission and distribution",25,1
Fabricated metal product manufacturing,25,1
Food manufacturing,25,1
Furniture and related product manufacturing,25,1
Logging (except contract),25,1
Machinery manufacturing,25,1
Mining and quarrying,25,1
Natural gas distribution,25,1
Non-metallic mineral product manufacturing,25,1
Oil and gas extraction,25,1
Other manufacturing industries,25,1
Paper manufacturing,25,1
Petroleum and coal product manufacturing,25,1
Pipeline transportation,25,1
Plastics and rubber products manufacturing,25,1
Primary metal manufacturing,25,1
"Total, industries",350,1
Transportation equipment manufacturing,25,1
Wood product manufacturing,25,1
