Value,Disaggregation combinations using this value,Number of indicators
data.Amphibians,1,1
data.Ants,1,1
data.Bee flies,1,1
data.Bees,1,1
data.Beetles,1,1
data.Birds,1,1
data.Black flies,1,1
data.Bryophytes,1,1
data.Corals,1,1
data.Decapods,1,1
data.Dragonflies and damselflies,1,1
data.Fishes,1,1
data.Freshwater bivalves,1,1
data.Grasshoppers and relatives,1,1
data.Horse flies,1,1
data.Lacewings,1,1
data.Macrolichens,1,1
data.Mammals,1,1
data.Mayflies,1,1
data.Mosquitoes,1,1
data.Moths and butterflies,1,1
data.Non-marine snails and slugs,1,1
data.Reptiles,1,1
data.Sea cucumbers,1,1
data.Sea urchins,1,1
data.Selected macrofungi,1,1
data.Spiders,1,1
data.Sponges,1,1
data.Stoneflies,1,1
data.Vascular plants,1,1
data.Yellowjacket wasps,1,1
