Indicator,Disaggregations,Number of disaggregations
#1-1-1,"data.Geography, data.Persons in low income",2
#1-2-1,"data.Geography, data.Age group and family type, data.Statistics",3
#10-1-1,data.Geography,1
#10-2-1,data.Geography,1
#10-3-1,"data.Geography, data.Age, data.Type of work, data.National Occupational Classification (NOC)",4
#10-4-1,"data.Geography, data.Economic family type",2
#11-1-1,data.Estimates,1
#11-2-1,"data.Selected housing vulnerable populations, data.Living with housing problems",2
#11-4-1,data.Geography,1
#11-5-1,"data.Geography, data.Type of commute",2
#11-6-1,"data.Geography, data.Sources of waste for disposal",2
#11-7-1,"data.Geography, data.Age group, data.Sex",3
#12-1-1,data.Geography,1
#12-2-1,"data.Industries, data.Environmental protection activities or management practices",2
#12-3-1,"data.Geography, data.Type of materials diverted, data.Sources of materials prepared for recycling",3
#13-1-1,"data.Geography, data.Source",2
#13-2-1,"data.Event type, data.Event sub-type",2
#13-3-1,"data.Geography, data.Core public infrastructure assets, data.Type of municipality by population size",3
#14-2-1,data.Stock group,1
#15-1-1,data.Species group,1
#15-2-1,data.Population and distribution trends consistent with objectives,1
#16-1-1,data.Sex,1
#16-2-1,"data.Geography, data.Index",2
#16-3-1,"data.Geography, data.Violations",2
#16-4-1,"data.Geography, data.Type of cyber-related violation, data.Cyber-related violation",3
#16-5-1,"data.Geography, data.Offences, data.Age of accused, data.Sex of accused",4
#16-6-1,data.Geography,1
#16-7-1,"data.Institutions, data.Characteristics, data.Level of confidence",3
#17-1-1,data.Month,1
#17-2-1,"data.Pillar, data.Region",2
#2-1-1,"data.Geography, data.Living arrangement, data.Household food security status",3
#2-2-1,"data.Index, data.Indicator",2
#3-1-1,"data.Geography, data.Age group, data.Sex",3
#3-10-1,"data.Geography, data.Sex, data.Age at time of death, data.Leading causes of death (ICD-10)",4
#3-12-1,"data.Geography, data.Type of event",2
#3-13-1,"data.Geography, data.Age group, data.Sex",3
#3-2-1,"data.Geography, data.Sex, data.Grade, data.Type of e-cigarettes",4
#3-3-1,"data.Geography, data.Age group, data.Sex, data.Measures",4
#3-4-1,"data.Geography, data.Age group, data.Sex",3
#3-5-1,"data.Geography, data.Age group, data.Sex",3
#3-6-1,"data.Geography, data.Age group, data.Sex",3
#3-7-1,"data.Geography, data.Age group, data.Sex",3
#3-8-1,"data.Geography, data.Sex, data.Selected diseases, data.Age",4
#3-9-1,data.Disease,1
#4-1-1,"data.Geography, data.Age group, data.Sex, data.Selected demographic characteristics",4
#4-2-1,"data.Geography, data.Age group, data.Sex, data.Population characteristics, data.Educational attainment level",5
#5-1-1,"data.Geography, data.Sex, data.Type of perpetrator",3
#5-1-2,"data.Type of intimate partner violence, data.Selected characteristic",2
#5-2-1,data.Leadership position,1
#5-3-1,"data.Geography, data.Sex, data.Age, data.Activity group",4
#6-1-1,data.Geography,1
#6-2-1,data.Geography,1
#6-3-1,data.Sector,1
#6-4-1,"data.Geography, data.Land use category, data.Water quality",3
#7-2-1,"data.Geography, data.Fuel type, data.Demand characteristics",3
#7-3-1,"Geography, Type of electricity generation",2
#8-1-1,"data.Geography, data.Age group, data.Sex, data.Population",4
#8-3-1,"data.Geography, data.Age group, data.Sex",3
#8-4-1,"data.Geography, data.Age group, data.Sex",3
#8-5-1,data.Geography,1
#9-2-1,data.Geography,1
#9-3-1,data.Population centres,1
#9-4-1,"data.Geography, data.Population centres",2
#9-5-1,"data.Geography, data.Asset",2
#9-6-1,data.Type of charging stations,1
