Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta [48],14,1
data.Alberta,1407,40
data.Atlantic Ocean,72,1
data.Atlantic provinces,152,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",1,1
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1531,41
"data.Calgary, Alberta",33,3
"data.Calgary (CMA), Alta.",9,1
data.Canada,1735,38
"data.Edmonton, Alberta",33,3
"data.Edmonton (CMA), Alta.",9,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",1,1
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",1,1
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",1,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",1,1
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",1,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",1,1
data.Mackenzie River,72,1
data.Manitoba [46],14,1
data.Manitoba,1400,41
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",1,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",33,3
data.New Brunswick [13],14,1
data.New Brunswick,1383,40
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,1363,39
data.Northern and Rural Manitoba,1,1
data.Northwest Territories [61],14,1
data.Northwest Territories,731,20
data.Nova Scotia [12],14,1
data.Nova Scotia,1378,39
data.Nunavut [62],14,1
data.Nunavut,694,19
data.Ontario [35],14,1
data.Ontario,1552,42
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",1,1
data.Prairie provinces,152,3
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,1352,40
data.Quebec [24],14,1
data.Quebec,1535,42
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",33,3
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",1,1
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",1,1
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan [47],14,1
data.Saskatchewan,1405,41
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",1,1
data.Territories,49,2
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",1,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",33,3
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",33,3
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",1,1
"data.Victoria (CMA), B.C.",9,1
data.Whitehorse Yukon,1,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",1,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",33,3
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,719,20
