Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta [48],14,1
data.Alberta,1399,39
data.Atlantic Ocean,72,1
data.Atlantic provinces,154,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1526,40
"data.Calgary, Alberta",57,4
data.Canada,2019,37
"data.Edmonton, Alberta",57,4
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Mackenzie River,72,1
data.Manitoba [46],14,1
data.Manitoba,1395,40
"data.Moncton, New Brunswick",3,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",55,3
data.New Brunswick [13],14,1
data.New Brunswick,1379,39
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,1360,38
data.Northern and Rural Manitoba,1,1
data.Northwest Territories [61],14,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,730,22
data.Nova Scotia [12],14,1
data.Nova Scotia,1374,38
data.Nunavut [62],14,1
data.Nunavut,700,22
data.Ontario [35],14,1
data.Ontario,1546,41
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",54,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
data.Pacific Ocean,82,1
"data.Peterborough, Ontario",3,2
data.Prairie provinces,154,3
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,1349,39
data.Quebec [24],14,1
"data.Quebec, Quebec",2,1
data.Quebec,1529,41
"data.Québec, Quebec",55,3
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan [47],14,1
data.Saskatchewan,1400,40
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,49,2
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",57,4
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",57,4
"data.Victoria, British Columbia",3,2
data.Whitehorse Yukon,1,1
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",57,4
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,720,22
