Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,982,36
data.Atlantic Ocean,70,1
data.Atlantic provinces,20,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia and the Territories,1,1
data.British Columbia,1102,37
"data.Calgary, Alberta",50,4
data.Canada (excluding territories),17,1
data.Canada,1573,32
"data.Edmonton, Alberta",50,4
data.Great Lakes and St. Lawrence River,70,1
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
data.Hudson Bay,70,1
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Mackenzie River,70,1
data.Manitoba,972,37
"data.Moncton, New Brunswick",3,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",48,3
data.New Brunswick,981,36
data.Newfoundland and Labrador,960,35
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,437,17
data.Nova Scotia,973,35
data.Nunavut,410,17
data.Ontario,1122,38
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
data.Pacific Ocean,70,1
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,952,36
"data.Quebec, Quebec",2,1
data.Quebec,1100,38
"data.Québec, Quebec",48,3
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,976,37
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,45,1
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",50,4
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,429,17
