Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta,1321,39
data.Atlantic Ocean,72,1
data.Atlantic provinces,152,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",1,1
data.British Columbia and the Territories,1,1
data.British Columbia,1431,40
"data.Calgary, Alberta",33,3
"data.Calgary (CMA), Alta.",9,1
data.Canada,1545,36
"data.Edmonton, Alberta",33,3
"data.Edmonton (CMA), Alta.",9,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",1,1
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",1,1
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",1,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",1,1
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",1,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",1,1
data.Mackenzie River,72,1
data.Manitoba,1312,40
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",1,1
"data.Montreal, Quebec",1,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",32,2
data.New Brunswick,1289,39
data.Newfoundland and Labrador,1286,38
data.Northwest Territories,722,22
data.Nova Scotia,1287,38
data.Nunavut,713,22
data.Ontario,1432,41
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",1,1
data.Prairie provinces,152,3
data.Prairies,120,1
data.Prince Edward Island,1287,39
"data.Quebec, Quebec",1,1
data.Quebec,1439,41
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",32,2
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",1,1
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",1,1
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan,1313,40
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",1,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",1,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",33,3
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",33,3
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",1,1
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",1,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",33,3
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,728,22
