Value,Disaggregation combinations using this value,Number of indicators
Alberta,354,1
Atlantic provinces,354,1
British Columbia,354,1
Canada,309,1
"data.Abbotsford-Mission, British Columbia [59932]",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta [48],1,1
data.Alberta,1046,32
data.Atlantic Ocean,72,1
data.Atlantic provinces,32,2
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario [35568]",1,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Belleville-Quinte West, Ontario [35522]",1,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario [35543]",1,1
data.British Columbia [59],1,1
data.British Columbia,1168,33
"data.Calgary, Alberta [48825]",1,1
"data.Calgary, Alberta",32,2
"data.Calgary (CMA), Alta.",9,1
data.Canada,1294,27
"data.Chilliwack, British Columbia [59930]",1,1
"data.Drummondville, Quebec [24447]",1,1
"data.Edmonton, Alberta [48835]",1,1
"data.Edmonton, Alberta",32,2
"data.Edmonton (CMA), Alta.",9,1
"data.Fredericton, New Brunswick [13320]",1,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury, Ontario [35580]",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario [35550]",1,1
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia [12205]",1,1
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario [35537]",1,1
data.Hudson Bay,72,1
"data.Kamloops, British Columbia [59925]",1,1
"data.Kelowna, British Columbia [59915]",1,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario [35521]",1,1
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",1,1
"data.Lethbridge, Alberta [48810]",1,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario [35555]",1,1
data.Mackenzie River,72,1
data.Manitoba [46],1,1
data.Manitoba,1029,31
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick [13305]",1,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec [24462]",1,1
"data.Montréal, Quebec",32,2
"data.Nanaimo, British Columbia [59938]",1,1
data.New Brunswick [13],1,1
data.New Brunswick,1025,31
data.Newfoundland and Labrador [10],1,1
data.Newfoundland and Labrador,1005,30
data.Northwest Territories [61],1,1
data.Northwest Territories,653,19
data.Nova Scotia [12],1,1
data.Nova Scotia,1024,31
data.Nunavut [62],1,1
data.Nunavut,650,19
data.Ontario [35],1,1
data.Ontario,1168,33
"data.Oshawa (CMA), Ont.",9,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa-Gatineau, Ontario part [35505]",1,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa-Gatineau, Quebec part [24505]",1,1
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario [35529]",1,1
data.Prairie provinces,32,2
data.Prairies,120,1
data.Prince Edward Island [11],1,1
data.Prince Edward Island,1023,31
data.Quebec [24],1,1
data.Quebec,1150,32
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec [24421]",1,1
"data.Québec, Quebec",32,2
"data.Red Deer, Alberta [48830]",1,1
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan [47705]",1,1
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec [24408]",1,1
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick [13310]",1,1
data.Saskatchewan [47],1,1
data.Saskatchewan,1047,32
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan [47725]",1,1
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec [24433]",1,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines-Niagara, Ontario [35539]",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador [10001]",1,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario [35595]",1,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario [35535]",1,1
"data.Toronto, Ontario",32,2
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec [24442]",1,1
"data.Vancouver, British Columbia [59933]",1,1
"data.Vancouver, British Columbia",32,2
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia [59935]",1,1
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario [35559]",1,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba [46602]",1,1
"data.Winnipeg, Manitoba",32,2
data.Yukon [60],1,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,653,19
Manitoba,354,1
New Brunswick,354,1
Newfoundland and Labrador,354,1
Nova Scotia,354,1
Ontario,354,1
Prairie provinces,354,1
Prince Edward Island,354,1
Quebec,354,1
Saskatchewan,354,1
