Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta,1002,38
data.Atlantic Ocean,70,1
data.Atlantic provinces,20,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia and the Territories,1,1
data.British Columbia,1124,39
"data.Calgary, Alberta",50,4
data.Canada (excluding territories),17,1
data.Canada,1591,34
"data.Edmonton, Alberta",50,4
data.Great Lakes and St. Lawrence River,70,1
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
data.Hudson Bay,70,1
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Mackenzie River,70,1
data.Manitoba,991,39
"data.Moncton, New Brunswick",3,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",48,3
data.New Brunswick,1001,38
data.Newfoundland and Labrador,982,37
data.Northern and Rural Manitoba,1,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,454,19
data.Nova Scotia,995,37
data.Nunavut,425,19
data.Ontario,1144,40
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
data.Pacific Ocean,70,1
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island,971,38
"data.Quebec, Quebec",2,1
data.Quebec,1121,40
"data.Québec, Quebec",48,3
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan,998,39
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,49,2
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
data.Whitehorse Yukon,1,1
"data.Windsor, Ontario",3,2
data.Winnipeg Manitoba,1,1
"data.Winnipeg, Manitoba",50,4
data.Yellowknife Northwest Territories,1,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,444,19
